"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"55515","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 11","North","Camp"
"55516","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",87,"# of girls","Zaatari District 11","North","Camp"
"55530","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",252,"# of women","Zaatari District 11","North","Camp"
"55553","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 11","North","Camp"
"55572","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 11","North","Camp"
"55581","WASH ","30/6/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",317,"# of women","Zaatari District 11","North","Camp"
"58873","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 11","North","Camp"
"58878","WASH ","30/6/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",441,"# of girls","Zaatari District 11","North","Camp"
"61247","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 12","North","Camp"
"61299","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 12","North","Camp"
"61706","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 12","North","Camp"
"61708","WASH ","30/6/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",107,"# of women","Zaatari District 12","North","Camp"
"61794","WASH ","30/6/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",783,"# of girls","Zaatari District 12","North","Camp"
"61813","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",964,"# of girls","Zaatari District 12","North","Camp"
"61814","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",660,"# of girls","Zaatari District 12","North","Camp"
"62249","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 12","North","Camp"
"62351","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",191,"# of women","Zaatari District 12","North","Camp"
"62470","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",514,"# of women","Zaatari District 12","North","Camp"
"62503","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 12","North","Camp"
"62760","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 12","North","Camp"
"58006","WASH ","30/6/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",291,"# of women","Zaatari District 2","North","Camp"
"58012","WASH ","30/6/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",320,"# of girls","Zaatari District 2","North","Camp"
"58060","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 2","North","Camp"
"58063","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",924,"# of girls","Zaatari District 2","North","Camp"
"58074","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",214,"# of girls","Zaatari District 2","North","Camp"
"58083","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 2","North","Camp"
"58086","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",224,"# of women","Zaatari District 2","North","Camp"
"58094","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 2","North","Camp"
"58103","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",361,"# of women","Zaatari District 2","North","Camp"
"58111","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 2","North","Camp"
"58115","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 2","North","Camp"
"58118","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 2","North","Camp"
"62228","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",596,"# of girls","Zaatari District 9","North","Camp"
"62479","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",612,"# of women","Zaatari District 9","North","Camp"
"62515","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 9","North","Camp"
"62550","WASH ","30/6/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",496,"# of girls","Zaatari District 9","North","Camp"
"62571","WASH ","30/6/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",181,"# of women","Zaatari District 9","North","Camp"
"62612","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 9","North","Camp"
"62653","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",612,"# of women","Zaatari District 9","North","Camp"
"62658","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",596,"# of girls","Zaatari District 9","North","Camp"
"62737","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 9","North","Camp"
"62748","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 9","North","Camp"
"62783","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 9","North","Camp"
"62784","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 9","North","Camp"
"63660","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","AZRAQCAMP","Women","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",19,"# of women","Azraq Camp","North","Camp"
"64676","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","AZRAQCAMP","Girls","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",53,"# of girls","Azraq Camp","North","Camp"
"65058","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","AZRAQCAMP","Women","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",227,"# of women","Azraq Camp","North","Camp"
"66091","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","AZRAQCAMP","Girls","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of girls","Azraq Camp","North","Camp"
"67026","WASH ","01/11/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","AZRAQCAMP","Girls","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of girls","Azraq Camp","North","Camp"
"68603","WASH ","01/11/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","AZRAQCAMP","Women","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of women","Azraq Camp","North","Camp"
"69780","WASH ","30/6/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","AZRAQCAMP","Girls","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",37,"# of girls","Azraq Camp","North","Camp"
"69815","WASH ","01/12/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","AZRAQCAMP","Women","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of women","Azraq Camp","North","Camp"
"70067","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","AZRAQCAMP","Women","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",3,"# of women","Azraq Camp","North","Camp"
"70131","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","AZRAQCAMP","Women","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",54,"# of women","Azraq Camp","North","Camp"
"70178","WASH ","30/6/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","AZRAQCAMP","Women","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",19,"# of women","Azraq Camp","North","Camp"
"72107","WASH ","01/10/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","AZRAQCAMP","Women","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of women","Azraq Camp","North","Camp"
"72198","WASH ","01/10/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","AZRAQCAMP","Girls","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of girls","Azraq Camp","North","Camp"
"73902","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","AZRAQCAMP","Women","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of women","Azraq Camp","North","Camp"
"74850","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","AZRAQCAMP","Girls","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",20,"# of girls","Azraq Camp","North","Camp"
"75420","WASH ","01/12/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","AZRAQCAMP","Girls","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of girls","Azraq Camp","North","Camp"
"75439","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","AZRAQCAMP","Girls","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",71,"# of girls","Azraq Camp","North","Camp"
"75849","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","AZRAQCAMP","Girls","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",11,"# of girls","Azraq Camp","North","Camp"
"24280","WASH ","30/6/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","IRBID","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",100,"# of girls","Cyber City Refugee Center","North","Camp"
"24298","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","IRBID","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",67,"# of women","Cyber City Refugee Center","North","Camp"
"25792","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","IRBID","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",215,"# of women","Cyber City Refugee Center","North","Camp"
"25858","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","IRBID","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",132,"# of girls","Cyber City Refugee Center","North","Camp"
"25958","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","IRBID","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",146,"# of women","Cyber City Refugee Center","North","Camp"
"25959","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","IRBID","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",137,"# of girls","Cyber City Refugee Center","North","Camp"
"26048","WASH ","30/6/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","IRBID","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",115,"# of women","Cyber City Refugee Center","North","Camp"
"26059","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","IRBID","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",141,"# of women","Cyber City Refugee Center","North","Camp"
"26088","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","IRBID","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",166,"# of women","Cyber City Refugee Center","North","Camp"
"26098","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","IRBID","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",166,"# of girls","Cyber City Refugee Center","North","Camp"
"26128","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","IRBID","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",95,"# of girls","Cyber City Refugee Center","North","Camp"
"27290","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","IRBID","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",47,"# of girls","Cyber City Refugee Center","North","Camp"
"25782","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","IRBID","Girls","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of girls","Cyber City Refugee Center","North","Camp"
"25799","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","IRBID","Women","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of women","Cyber City Refugee Center","North","Camp"
"26096","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","IRBID","Women","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of women","Cyber City Refugee Center","North","Camp"
"26124","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","IRBID","Girls","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of girls","Cyber City Refugee Center","North","Camp"
"26306","WASH ","30/6/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","IRBID","Women","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of women","Cyber City Refugee Center","North","Camp"
"26389","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","IRBID","Girls","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of girls","Cyber City Refugee Center","North","Camp"
"27252","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","IRBID","Women","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of women","Cyber City Refugee Center","North","Camp"
"27259","WASH ","30/6/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","IRBID","Girls","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of girls","Cyber City Refugee Center","North","Camp"
"27262","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","IRBID","Girls","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of girls","Cyber City Refugee Center","North","Camp"
