"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"9529","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",53,"# of men","Zaatari District 11","North","Camp"
"11028","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",30,"# of men","Zaatari District 12","North","Camp"
"11181","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",232,"# of men","Zaatari District 12","North","Camp"
"10556","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",453,"# of men","Zaatari District 2","North","Camp"
"10934","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",489,"# of men","Zaatari District 2","North","Camp"
"10770","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",465,"# of men","Zaatari District 9","North","Camp"
"10999","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",435,"# of men","Zaatari District 9","North","Camp"
"8961","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"9294","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 10","North","Camp"
"9526","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 11","North","Camp"
"11175","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 12","North","Camp"
"10564","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 2","North","Camp"
"11004","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 9","North","Camp"
"8830","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 1","North","Camp"
"8971","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 1","North","Camp"
"9262","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Girls","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 10","North","Camp"
"10228","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Women","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 10","North","Camp"
"9517","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 11","North","Camp"
"9527","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 11","North","Camp"
"10931","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 12","North","Camp"
"11144","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 12","North","Camp"
"10935","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 2","North","Camp"
"10937","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 2","North","Camp"
"10777","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 9","North","Camp"
"11010","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 9","North","Camp"
"8825","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 1","North","Camp"
"8960","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 1","North","Camp"
"9237","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 10","North","Camp"
"9290","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 10","North","Camp"
"9507","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 11","North","Camp"
"9513","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 11","North","Camp"
"10928","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 12","North","Camp"
"10953","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 12","North","Camp"
"10558","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 2","North","Camp"
"10561","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 2","North","Camp"
"11001","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 9","North","Camp"
"11132","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 9","North","Camp"
"8832","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"9291","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 10","North","Camp"
"9504","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 11","North","Camp"
"10947","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 12","North","Camp"
"10565","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 2","North","Camp"
"10772","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 9","North","Camp"
"8831","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"9252","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 10","North","Camp"
"9528","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 11","North","Camp"
"11174","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 12","North","Camp"
"10567","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 2","North","Camp"
"10998","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 9","North","Camp"
"8968","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","materials","# of  SYRIAN_BOYS_IN_CAMPS received hygiene materials","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 1","North","Urban"
"9250","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","materials","# of  SYRIAN_BOYS_IN_CAMPS received hygiene materials","ZAATARICAMP","Boys","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 10","North","Urban"
"9518","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","materials","# of  SYRIAN_BOYS_IN_CAMPS received hygiene materials","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 11","North","Urban"
"10929","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","materials","# of  SYRIAN_BOYS_IN_CAMPS received hygiene materials","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 12","North","Urban"
"10945","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","materials","# of  SYRIAN_BOYS_IN_CAMPS received hygiene materials","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 2","North","Urban"
"10775","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","materials","# of  SYRIAN_BOYS_IN_CAMPS received hygiene materials","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 9","North","Urban"
"8824","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 1","North","Camp"
"8959","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 1","North","Camp"
"9236","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 10","North","Camp"
"9282","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 10","North","Camp"
"9523","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 11","North","Camp"
"9525","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 11","North","Camp"
"10908","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 12","North","Camp"
"10925","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 12","North","Camp"
"10554","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 2","North","Camp"
"10555","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 2","North","Camp"
"11005","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 9","North","Camp"
"11133","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 9","North","Camp"
"4058","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","IRBID","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",132,"# of girls","Cyber City Refugee Center","North","Camp"
"4144","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","IRBID","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",215,"# of women","Cyber City Refugee Center","North","Camp"
"4800","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","IRBID","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",382,"# of women","King Abdullah Park Refugee Center","North","Camp"
"4831","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","IRBID","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",122,"# of girls","King Abdullah Park Refugee Center","North","Camp"
"8954","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",243,"# of women","Zaatari District 1","North","Camp"
"8955","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",147,"# of girls","Zaatari District 1","North","Camp"
"8958","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",779,"# of women","Zaatari District 1","North","Camp"
"8966","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",904,"# of girls","Zaatari District 1","North","Camp"
"9233","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","ZAATARICAMP","Girls","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",383,"# of girls","Zaatari District 10","North","Camp"
"9243","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",328,"# of women","Zaatari District 10","North","Camp"
"10238","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",687,"# of women","Zaatari District 10","North","Camp"
"10260","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","ZAATARICAMP","Girls","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",120,"# of girls","Zaatari District 10","North","Camp"
"9509","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",56,"# of girls","Zaatari District 11","North","Camp"
"9519","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",517,"# of women","Zaatari District 11","North","Camp"
"9520","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",192,"# of women","Zaatari District 11","North","Camp"
"9521","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",1015,"# of girls","Zaatari District 11","North","Camp"
"10926","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",387,"# of women","Zaatari District 12","North","Camp"
"10954","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",143,"# of girls","Zaatari District 12","North","Camp"
"11150","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",1365,"# of girls","Zaatari District 12","North","Camp"
"11182","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",57,"# of women","Zaatari District 12","North","Camp"
