"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1330","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance",,"","ICMC","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of benef","Liwa ash Shunah al Janubiyah","Center",""
"5387","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance",,"","ICMC","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of benef","Liwa Bani Kinanah","North",""
"504","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance",,"","ICMC","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of benef","Liwa Qasabat Ajlun","North",""
"9032","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance",,"","ICMC","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes",,,12,"# of benef","Liwa Qasabat al Mafraq","North",""
"5058","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance",,"","ICMC","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes",,,31,"# of benef","Liwa Qasabat Irbid","North",""
"8425","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance",,"","ICMC","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Liwa Qasabat Madaba","Center",""
"37","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,23,"# equipment","Ajlun City","North",""
"52","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# equipment","Ajlun City","North",""
"110","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,6,"# equipment","Ajlun City","North",""
"281","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,24,"# equipment","Ajlun City","North",""
"5332","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,80,"# equipment","Irbid City","North",""
"5545","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,153,"# equipment","Irbid City","North",""
"5572","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,68,"# equipment","Irbid City","North",""
"6442","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,100,"# equipment","Irbid City","North",""
"6493","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,9,"# equipment","Jarash City","North",""
"6677","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,21,"# equipment","Jarash City","North",""
"6718","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,14,"# equipment","Jarash City","North",""
"6750","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,25,"# equipment","Jarash City","North",""
"5549","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,6,"# equipment","Liwa al Kurah","North",""
"5917","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# equipment","Liwa al Kurah","North",""
"6041","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,8,"# equipment","Liwa al Kurah","North",""
"6259","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,24,"# equipment","Liwa al Kurah","North",""
"5233","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# equipment","Liwa al Mazar ash Shamali","North",""
"5595","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,8,"# equipment","Liwa al Mazar ash Shamali","North",""
"5596","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# equipment","Liwa al Mazar ash Shamali","North",""
"5256","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# equipment","Liwa al Wasatiyah","North",""
"6197","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,24,"# equipment","Liwa al Wasatiyah","North",""
"6262","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# equipment","Liwa al Wasatiyah","North",""
"6483","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# equipment","Liwa al Wasatiyah","North",""
"5125","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# equipment","Liwa at Tayyibah","North",""
"5659","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# equipment","Liwa at Tayyibah","North",""
"5972","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# equipment","Liwa at Tayyibah","North",""
"5506","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# equipment","Liwa Bani Kinanah","North",""
"4821","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,60,"# equipment","Liwa Bani Ubayid","North",""
"5673","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,24,"# equipment","Liwa Bani Ubayid","North",""
"5748","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,26,"# equipment","Liwa Bani Ubayid","North",""
"6042","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings",,"","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,61,"# equipment","Liwa Bani Ubayid","North",""
