"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1030","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",80,"# equipment","Irbid City","North",""
"1032","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa at Tayyibah","North","Urban"
"1039","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Liwa Bani Ubayid","North","Urban"
"1050","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",28,"# of benef","Liwa al Kurah","North","Urban"
"1062","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Kurah","North","Urban"
"1067","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",24,"# of benef","Liwa Bani Ubayid","North","Host Community"
"1068","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",62,"# of benef","Irbid City","North","Host Community"
"1069","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",62,"# of benef","Irbid City","North","Host Community"
"1079","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Wasatiyah","North","Urban"
"1083","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",47,"# of benef","Irbid City","North","Urban"
"1084","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",73,"# of benef","Irbid City","North","Host Community"
"1091","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Wasatiyah","North","Urban"
"1093","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",24,"# of benef","Liwa Bani Ubayid","North","Host Community"
"1101","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Wasatiyah","North","Urban"
"1105","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",42,"# of benef","Irbid City","North","Urban"
"1107","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",24,"# equipment","Liwa Bani Ubayid","North",""
"1108","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Liwa Bani Ubayid","North","Urban"
"1116","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Wasatiyah","North","Urban"
"1119","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",78,"# of benef","Irbid City","North","Urban"
"1141","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa al Wasatiyah","North","Urban"
"1145","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",26,"# equipment","Liwa Bani Ubayid","North",""
"1148","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",24,"# of benef","Liwa Bani Ubayid","North","Host Community"
"1150","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",28,"# of benef","Liwa Bani Ubayid","North","Urban"
"1154","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Wasatiyah","North","Host Community"
"1155","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa al Wasatiyah","North","Urban"
"1164","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Wasatiyah","North","Host Community"
"1168","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Wasatiyah","North","Urban"
"1169","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Wasatiyah","North","Host Community"
"1182","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Wasatiyah","North","Host Community"
"1190","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",26,"# of benef","Liwa Bani Ubayid","North","Urban"
"1191","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",68,"# equipment","Irbid City","North",""
"1194","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",19,"# of benef","Liwa Bani Ubayid","North","Urban"
"1195","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",24,"# of benef","Liwa Bani Ubayid","North","Host Community"
"1198","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",20,"# of benef","Liwa Bani Ubayid","North","Urban"
"1201","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# equipment","Liwa at Tayyibah","North",""
"1202","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",26,"# of benef","Liwa Bani Ubayid","North","Urban"
"1206","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",21,"# of benef","Liwa Bani Ubayid","North","Urban"
"1211","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","JARASH","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",17,"# of benef","Jarash City","North","Urban"
"1217","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","JARASH","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",11,"# of benef","Jarash City","North","Urban"
"1232","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","JARASH","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",16,"# of benef","Jarash City","North","Urban"
"1234","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)","JARASH","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",19,"# of benef","Jarash City","North","Host Community"
"1252","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","JARASH","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",14,"# equipment","Jarash City","North",""
"1254","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)","JARASH","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",19,"# of benef","Jarash City","North","Host Community"
"1259","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","JARASH","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",21,"# of benef","Jarash City","North","Urban"
"1264","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)","JARASH","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",13,"# of benef","Jarash City","North","Host Community"
"1266","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)","JARASH","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",13,"# of benef","Jarash City","North","Host Community"
"1267","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)","JARASH","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",19,"# of benef","Jarash City","North","Host Community"
"1268","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)","JARASH","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",13,"# of benef","Jarash City","North","Host Community"
"1282","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","JARASH","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",5,"# of benef","Jarash City","North","Urban"
"1283","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","JARASH","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",22,"# of benef","Jarash City","North","Urban"
"1284","SHELTER","01/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)","JARASH","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",13,"# of benef","Jarash City","North","Host Community"
"1285","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","JARASH","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",8,"# of benef","Jarash City","North","Urban"
"1295","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)","JARASH","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",19,"# of benef","Jarash City","North","Host Community"
"1302","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","JARASH","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",17,"# of benef","Jarash City","North","Urban"
"1303","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","JARASH","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",21,"# equipment","Jarash City","North",""
"1584","SHELTER","01/01/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","Camps","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",325,"# of HH","Zaatari Camp (all district)","North",""
"1788","SHELTER","01/01/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of households headed by women, girls, boys or men provided by semi-permanent shelters","# of households headed by women, girls, boys or men provided by semi-permanent shelters","Camps","","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","5","2",1002,"# of HH","Zaatari Camp (all district)","North",""
"2001","SHELTER","01/01/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","Camps","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",292,"# of HH","Zaatari Camp (all district)","North",""
"2146","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","ZARQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",53,"# of benef","Zarqa Governorate","North","Urban"
"2156","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","ZARQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",63,"# of benef","Zarqa Governorate","North","Urban"
"2158","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of sealing off kits distributed to mitigate harsh weather conditions","# of sealing off kits distributed to mitigate harsh weather conditions","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",60,"# of item","Zarqa Governorate","North",""
"2183","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",25,"# of benef","Zarqa Governorate","North","Host Community"
"2236","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",95,"# of benef","Zarqa Governorate","North","Urban"
"2274","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)","ZARQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",28,"# of benef","Zarqa Governorate","North","Host Community"
"2329","SHELTER","01/01/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","Camps","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",1413,"# of item","Azraq Camp","North",""
"2344","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)","ZARQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",25,"# of benef","Zarqa Governorate","North","Host Community"
"2345","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","ZARQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",77,"# of benef","Zarqa Governorate","North","Urban"
"2352","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)","ZARQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",26,"# of benef","Zarqa Governorate","North","Host Community"
