"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"15888","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Mafraq Governorate","North","Urban"
"15892","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","MAFRAQ","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Mafraq Governorate","North","Urban"
"16250","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Mafraq Governorate","North","Host Community"
"16253","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)","MAFRAQ","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Mafraq Governorate","North","Host Community"
"16254","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Mafraq Governorate","North","Host Community"
"16498","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)","MAFRAQ","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq Governorate","North","Host Community"
"16627","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Mafraq Governorate","North","Urban"
"16666","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","MAFRAQ","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Mafraq Governorate","North","Urban"
"14283","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",9,"# of facilities","Mafraq Governorate","North",""
"15010","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",42,"# of facilities","Mafraq Governorate","North",""
"15011","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",9,"# of facilities","Mafraq Governorate","North",""
"17898","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",37,"# of benef","Zarqa Governorate","North","Urban"
"18179","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",22,"# of benef","Zarqa Governorate","North","Host Community"
"18451","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",18,"# of benef","Zarqa Governorate","North","Host Community"
"18534","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",44,"# of benef","Zarqa Governorate","North","Urban"
"18537","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",29,"# of benef","Zarqa Governorate","North","Urban"
"18573","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",5,"# of benef","Zarqa Governorate","North","Urban"
"18576","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","ZARQA","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of benef","Zarqa Governorate","North","Urban"
"18655","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Zarqa Governorate","North","Host Community"
"18781","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",19,"# of benef","Zarqa Governorate","North","Urban"
"18899","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",29,"# of benef","Zarqa Governorate","North","Urban"
"18903","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)","ZARQA","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Zarqa Governorate","North","Host Community"
"18910","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Zarqa Governorate","North","Host Community"
"18911","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)","ZARQA","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",21,"# of benef","Zarqa Governorate","North","Host Community"
"19025","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",14,"# of benef","Zarqa Governorate","North","Host Community"
"19394","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Zarqa Governorate","North","Urban"
"19516","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","ZARQA","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",28,"# of benef","Zarqa Governorate","North","Urban"
"19517","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","ZARQA","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",43,"# of benef","Zarqa Governorate","North","Urban"
"19635","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Zarqa Governorate","North","Host Community"
"19636","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",24,"# of benef","Zarqa Governorate","North","Urban"
"19641","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of benef","Zarqa Governorate","North","Urban"
"19901","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",22,"# of facilities","Zarqa Governorate","North",""
"19944","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",13,"# of facilities","Zarqa Governorate","North",""
"20122","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",5,"# of facilities","Zarqa Governorate","North",""
"1896","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of sealing off kits distributed to mitigate harsh weather conditions","# of sealing off kits distributed to mitigate harsh weather conditions","BALQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",18,"# of item","Al Balqa Governorate","Center",""
"2520","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of sealing off kits distributed to mitigate harsh weather conditions","# of sealing off kits distributed to mitigate harsh weather conditions","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",117,"# of item","Amman Governorate","Center",""
"3242","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of sealing off kits distributed to mitigate harsh weather conditions","# of sealing off kits distributed to mitigate harsh weather conditions","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",90,"# of item","Amman Governorate","Center",""
"18043","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of sealing off kits distributed to mitigate harsh weather conditions","# of sealing off kits distributed to mitigate harsh weather conditions","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",60,"# of item","Zarqa Governorate","North",""
"18199","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of sealing off kits distributed to mitigate harsh weather conditions","# of sealing off kits distributed to mitigate harsh weather conditions","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",215,"# of item","Zarqa Governorate","North",""
"15092","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Liwa al Badiyah ash Shamaliyah","North",""
"15581","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Liwa al Badiyah ash Shamaliyah","North",""
"17008","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"17039","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"6351","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Kurah","North",""
"6673","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa al Kurah","North",""
"8259","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa al Mazar ash Shamali","North",""
"6902","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Wasatiyah","North",""
"9092","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa al Wasatiyah","North",""
"6372","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",25,"# of benef","Liwa ar Ramtha","North",""
"6746","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Liwa ar Ramtha","North",""
"12939","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",40,"# of benef","Liwa ar Ruwayshid","North",""
"1164","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","BALQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Liwa ash Shunah al Janubiyah","Center",""
"5925","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Liwa at Tayyibah","North",""
"7220","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa Bani Kinanah","North",""
"8311","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa Bani Kinanah","North",""
"7782","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Liwa Bani Ubayid","North",""
"56","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","AJLOUN","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Liwa Qasabat Ajlun","North",""
"13066","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","Liwa Qasabat al Mafraq","North",""
"14355","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",12,"# of benef","Liwa Qasabat al Mafraq","North",""
"1632","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","BALQA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Liwa Qasabat As Salt","Center",""
"7662","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",31,"# of benef","Liwa Qasabat Irbid","North",""
"7665","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",18,"# of benef","Liwa Qasabat Irbid","North",""
"9667","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","JARASH","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2,"# of benef","Liwa Qasabat Jarash","North",""
"12361","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","MADABA","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2,"# of benef","Liwa Qasabat Madaba","Center",""
"12620","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","MADABA","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2,"# of benef","Liwa Qasabat Madaba","Center",""
"175","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# equipment","Ajlun City","North",""
"207","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",24,"# equipment","Ajlun City","North",""
"493","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",16,"# equipment","Ajlun City","North",""
"510","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",23,"# equipment","Ajlun City","North",""
"739","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# equipment","Ajlun City","North",""
"8008","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",103,"# equipment","Irbid City","North",""
"8024","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",68,"# equipment","Irbid City","North",""
"8634","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",153,"# equipment","Irbid City","North",""
"9381","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",100,"# equipment","Irbid City","North",""
"9420","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",80,"# equipment","Irbid City","North",""
"9706","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","JARASH","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",21,"# equipment","Jarash City","North",""
"9771","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","JARASH","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",14,"# equipment","Jarash City","North",""
"9815","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","JARASH","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",39,"# equipment","Jarash City","North",""
"10083","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","JARASH","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",25,"# equipment","Jarash City","North",""
"10254","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","JARASH","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",9,"# equipment","Jarash City","North",""
"6253","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# equipment","Liwa al Kurah","North",""
"8431","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"# equipment","Liwa al Kurah","North",""
