"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"7281","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5,"# of benef","Amman Governorate","Center","Host Community"
"7282","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",8,"# of benef","Amman Governorate","Center","Urban"
"12789","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"# of benef","Amman Governorate","Center","Urban"
"12829","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",28,"# of benef","Amman Governorate","Center","Urban"
"13034","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",8,"# of benef","Amman Governorate","Center","Urban"
"9952","SHELTER","30/9/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",8,"# of facilities","Amman Governorate","Center",""
"9953","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"# of facilities","Amman Governorate","Center",""
"9954","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"# of facilities","Amman Governorate","Center",""
"9955","SHELTER","30/8/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",10,"# of facilities","Amman Governorate","Center",""
"9956","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",34,"# of facilities","Amman Governorate","Center",""
"9957","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"# of facilities","Amman Governorate","Center",""
"9958","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"# of facilities","Amman Governorate","Center",""
"9959","SHELTER","30/7/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",34,"# of facilities","Amman Governorate","Center",""
"9960","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",22,"# of facilities","Amman Governorate","Center",""
"18297","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"# of facilities","Ar-Ramtha City","North",""
"18298","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"# of facilities","Ar-Ramtha City","North",""
"19392","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"# of facilities","Ar-Ramtha City","North",""
"19393","SHELTER","30/9/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"# of facilities","Ar-Ramtha City","North",""
"19394","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"# of facilities","Ar-Ramtha City","North",""
"19395","SHELTER","30/8/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"# of facilities","Ar-Ramtha City","North",""
"20483","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"# of facilities","Ar-Ramtha City","North",""
"20491","SHELTER","30/7/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"# of facilities","Ar-Ramtha City","North",""
"21583","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"# of facilities","Ar-Ramtha City","North",""
"23017","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","IRBID","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",63,"# of benef","Irbid Governorate","North","Urban"
"23018","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","IRBID","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"# of benef","Irbid Governorate","North","Urban"
"23748","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"# of benef","Irbid Governorate","North","Urban"
"24113","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Irbid Governorate","North","Urban"
"24114","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)","IRBID","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Irbid Governorate","North","Host Community"
"24115","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Irbid Governorate","North","Host Community"
"24116","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",43,"# of benef","Irbid Governorate","North","Urban"
"24121","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",54,"# of benef","Irbid Governorate","North","Urban"
"24481","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Irbid Governorate","North","Host Community"
"24482","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Irbid Governorate","North","Host Community"
"24483","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",65,"# of benef","Irbid Governorate","North","Urban"
"24484","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Irbid Governorate","North","Urban"
"22396","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",91,"# of facilities","Irbid Governorate","North",""
"22397","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",35,"# of facilities","Irbid Governorate","North",""
"25433","SHELTER","30/7/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",109,"# of facilities","Irbid Governorate","North",""
"25552","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"# of facilities","Irbid Governorate","North",""
"25553","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"# of facilities","Irbid Governorate","North",""
"25555","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"# of facilities","Irbid Governorate","North",""
"25670","SHELTER","30/8/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",73,"# of facilities","Irbid Governorate","North",""
"25671","SHELTER","30/9/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",96,"# of facilities","Irbid Governorate","North",""
"25672","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",47,"# of facilities","Irbid Governorate","North",""
"17941","SHELTER","30/7/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",23,"# of benef","Irbid Governorate","North","Urban"
"17942","SHELTER","30/8/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Host Community"
"17943","SHELTER","30/9/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Irbid Governorate","North","Host Community"
"17944","SHELTER","30/8/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",28,"# of benef","Irbid Governorate","North","Urban"
"17945","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid Governorate","North","Host Community"
"17946","SHELTER","30/7/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Irbid Governorate","North","Host Community"
"17947","SHELTER","30/7/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Irbid Governorate","North","Host Community"
"17948","SHELTER","30/8/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",18,"# of facilities","Irbid Governorate","North",""
"23783","SHELTER","30/9/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid Governorate","North","Host Community"
"24027","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Irbid Governorate","North","Host Community"
"24028","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Irbid Governorate","North","Host Community"
"24150","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Irbid Governorate","North","Host Community"
"24151","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",17,"# of benef","Irbid Governorate","North","Urban"
"24890","SHELTER","30/7/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Irbid Governorate","North","Host Community"
"25012","SHELTER","30/9/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30,"# of benef","Irbid Governorate","North","Urban"
"25249","SHELTER","30/7/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",17,"# of benef","Irbid Governorate","North","Urban"
"25372","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",25,"# of benef","Irbid Governorate","North","Urban"
"25374","SHELTER","30/9/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",35,"# of benef","Irbid Governorate","North","Urban"
"25496","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",12,"# of facilities","Irbid Governorate","North",""
"25618","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Irbid Governorate","North","Host Community"
"25619","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",21,"# of benef","Irbid Governorate","North","Urban"
"25985","SHELTER","30/9/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",19,"# of facilities","Irbid Governorate","North",""
"25986","SHELTER","30/8/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",28,"# of benef","Irbid Governorate","North","Urban"
"25990","SHELTER","30/8/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",27,"# of benef","Irbid Governorate","North","Urban"
"26230","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Irbid Governorate","North","Host Community"
"26231","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",19,"# of benef","Irbid Governorate","North","Urban"
"26232","SHELTER","30/8/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid Governorate","North","Host Community"
"26355","SHELTER","30/9/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Irbid Governorate","North","Host Community"
"26357","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Irbid Governorate","North","Host Community"
"26722","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",23,"# of benef","Irbid Governorate","North","Urban"
"26737","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Irbid Governorate","North","Urban"
"26844","SHELTER","30/7/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Irbid Governorate","North","Host Community"
"26967","SHELTER","30/8/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid Governorate","North","Host Community"
"26968","SHELTER","30/8/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Host Community"
"27082","SHELTER","30/9/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",32,"# of benef","Irbid Governorate","North","Urban"
"27209","SHELTER","30/9/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",28,"# of benef","Irbid Governorate","North","Urban"
"27212","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of facilities","Irbid Governorate","North",""
"27385","SHELTER","30/7/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of facilities","Irbid Governorate","North",""
"27673","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",40,"# of benef","Irbid Governorate","North","Urban"
"27808","SHELTER","30/9/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid Governorate","North","Host Community"
