,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
1067,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17),IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,24,# of benef,Liwa Bani Ubayid,North,Host Community
1068,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17),IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,62,# of benef,Irbid City,North,Host Community
1069,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above),IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,62,# of benef,Irbid City,North,Host Community
1079,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above),IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa al Wasatiyah,North,Urban
1083,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above),IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,47,# of benef,Irbid City,North,Urban
1084,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above),IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,73,# of benef,Irbid City,North,Host Community
1091,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17),IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Wasatiyah,North,Urban
1093,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17),IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,24,# of benef,Liwa Bani Ubayid,North,Host Community
1101,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above),IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa al Wasatiyah,North,Urban
1105,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above),IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,42,# of benef,Irbid City,North,Urban
1108,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above),IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,16,# of benef,Liwa Bani Ubayid,North,Urban
1116,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17),IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Liwa al Wasatiyah,North,Urban
1119,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above),IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,78,# of benef,Irbid City,North,Urban
1141,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17),IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa al Wasatiyah,North,Urban
1148,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above),IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,24,# of benef,Liwa Bani Ubayid,North,Host Community
1150,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17),IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,28,# of benef,Liwa Bani Ubayid,North,Urban
1154,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17),IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa al Wasatiyah,North,Host Community
1155,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17),IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,6,# of benef,Liwa al Wasatiyah,North,Urban
1164,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17),IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa al Wasatiyah,North,Host Community
1168,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above),IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Wasatiyah,North,Urban
1169,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above),IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa al Wasatiyah,North,Host Community
1182,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above),IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa al Wasatiyah,North,Host Community
1190,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17),IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,26,# of benef,Liwa Bani Ubayid,North,Urban
1194,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above),IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,19,# of benef,Liwa Bani Ubayid,North,Urban
1195,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above),IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,24,# of benef,Liwa Bani Ubayid,North,Host Community
1198,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above),IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,20,# of benef,Liwa Bani Ubayid,North,Urban
1202,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17),IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,26,# of benef,Liwa Bani Ubayid,North,Urban
1206,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17),IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,21,# of benef,Liwa Bani Ubayid,North,Urban
1211,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17),JARASH,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,17,# of benef,Jarash City,North,Urban
1217,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above),JARASH,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,11,# of benef,Jarash City,North,Urban
1232,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17),JARASH,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,16,# of benef,Jarash City,North,Urban
1234,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above),JARASH,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,19,# of benef,Jarash City,North,Host Community
1254,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17),JARASH,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,19,# of benef,Jarash City,North,Host Community
1259,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17),JARASH,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,21,# of benef,Jarash City,North,Urban
1264,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above),JARASH,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,13,# of benef,Jarash City,North,Host Community
1266,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17),JARASH,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,13,# of benef,Jarash City,North,Host Community
1267,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above),JARASH,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,19,# of benef,Jarash City,North,Host Community
1268,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17),JARASH,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,13,# of benef,Jarash City,North,Host Community
1282,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above),JARASH,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,5,# of benef,Jarash City,North,Urban
1283,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17),JARASH,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,22,# of benef,Jarash City,North,Urban
1284,SHELTER,01/02/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above),JARASH,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,13,# of benef,Jarash City,North,Host Community
1285,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above),JARASH,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,8,# of benef,Jarash City,North,Urban
1295,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17),JARASH,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,19,# of benef,Jarash City,North,Host Community
1302,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above),JARASH,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,17,# of benef,Jarash City,North,Urban
1577,SHELTER,01/01/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17) provided by emergency shelters,Camps,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,316,# of benef,Zaatari Camp (all district),North,Camp
1583,SHELTER,01/01/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Girls (Age 0-17) provided with semi-permenant shelters,Camps,Girls,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,5,2,1603,# of benef,Zaatari Camp (all district),North,Camp
1594,SHELTER,01/01/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above) provided by emergency shelters,Camps,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,209,# of benef,Zaatari Camp (all district),North,Camp
1632,SHELTER,01/01/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Women (Age 18 and above) provided with semi-permenant shelters,Camps,Women,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,5,2,1053,# of benef,Zaatari Camp (all district),North,Camp
1637,SHELTER,01/01/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above) provided by emergency shelters,Camps,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,190,# of benef,Zaatari Camp (all district),North,Camp
1641,SHELTER,01/01/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17) provided by emergency shelters,Camps,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,279,# of benef,Zaatari Camp (all district),North,Camp
1643,SHELTER,01/01/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Men (Age 18 and above) provided with semi-permenant shelters,Camps,Men,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,5,2,933,# of benef,Zaatari Camp (all district),North,Camp
1661,SHELTER,01/01/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above) provided by emergency shelters,Camps,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,186,# of benef,Zaatari Camp (all district),North,Camp
1748,SHELTER,01/01/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Boys (Age 0-17) provided with semi-permenant shelters,Camps,Boys,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,5,2,1421,# of benef,Zaatari Camp (all district),North,Camp
1773,SHELTER,01/01/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17) provided by emergency shelters,Camps,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,224,# of benef,Zaatari Camp (all district),North,Camp
2000,SHELTER,01/01/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17) provided by emergency shelters,Camps,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,238,# of benef,Zaatari Camp (all district),North,Camp
2015,SHELTER,01/01/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above) provided by emergency shelters,Camps,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,177,# of benef,Zaatari Camp (all district),North,Camp
2146,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Men (Age 18 and above),ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,53,# of benef,Zarqa Governorate,North,Urban
2156,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Women (Age 18 and above),ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,63,# of benef,Zarqa Governorate,North,Urban
2183,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Boys (Age 0-17),ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,25,# of benef,Zarqa Governorate,North,Host Community
2236,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Boys (Age 0-17),ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,95,# of benef,Zarqa Governorate,North,Urban
2274,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Girls (Age 0-17),ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,28,# of benef,Zarqa Governorate,North,Host Community
2344,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Women (Age 18 and above),ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,25,# of benef,Zarqa Governorate,North,Host Community
2345,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Girls (Age 0-17),ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,77,# of benef,Zarqa Governorate,North,Urban
2352,SHELTER,01/01/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Men (Age 18 and above),ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,26,# of benef,Zarqa Governorate,North,Host Community
