"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1947","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa at Tayyibah","North","Urban"
"1948","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"1949","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",26,"# of benef","Liwa Bani Ubayid","North","Urban"
"1950","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa al Mazar ash Shamali","North","Host Community"
"1951","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",19,"# of benef","Liwa Bani Ubayid","North","Urban"
"1952","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",22,"# of benef","Ajlun City","North","Host Community"
"1953","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","JARASH","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",10,"# of benef","Jarash City","North","Urban"
"1954","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Ajlun City","North","Host Community"
"1955","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa al Wasatiyah","North","Urban"
"1956","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",4,"# of benef","Ajlun City","North","Urban"
"1957","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Kurah","North","Urban"
"1958","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",47,"# of benef","Irbid City","North","Urban"
"1959","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",79,"# of benef","Irbid City","North","Urban"
"1960","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"1961","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",55,"# of benef","Liwa Bani Ubayid","North","Host Community"
"1962","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",22,"# of benef","Liwa al Kurah","North","Host Community"
"1963","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",70,"# of benef","Irbid City","North","Urban"
"1964","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",92,"# of benef","Irbid City","North","Host Community"
"1965","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",21,"# of benef","Liwa Bani Ubayid","North","Urban"
"1966","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Ajlun City","North","Host Community"
"1967","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Liwa Bani Ubayid","North","Urban"
"1968","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","JARASH","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",19,"# of benef","Jarash City","North","Host Community"
"1969","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa at Tayyibah","North","Urban"
"1970","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa Bani Kinanah","North","Host Community"
"1971","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Kurah","North","Host Community"
"1972","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa al Kurah","North","Urban"
"1973","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",73,"# of benef","Irbid City","North","Host Community"
"1974","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",53,"# of benef","Liwa Bani Ubayid","North","Urban"
"1975","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",24,"# of benef","Liwa Bani Ubayid","North","Host Community"
"1976","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",19,"# of benef","Liwa al Kurah","North","Urban"
"1977","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",24,"# of benef","Liwa Bani Ubayid","North","Host Community"
"1978","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","JARASH","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",9,"# of benef","Jarash City","North","Urban"
"1979","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","JARASH","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",5,"# of benef","Jarash City","North","Urban"
"1980","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Wasatiyah","North","Urban"
"1981","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa Bani Kinanah","North","Urban"
"1982","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",78,"# of benef","Irbid City","North","Urban"
"1983","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",22,"# of benef","Liwa al Kurah","North","Host Community"
"1984","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Wasatiyah","North","Host Community"
"1985","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Ajlun City","North","Host Community"
"1986","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa al Mazar ash Shamali","North","Host Community"
"1987","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Wasatiyah","North","Host Community"
"1988","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa al Wasatiyah","North","Urban"
"1989","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",24,"# of benef","Liwa Bani Ubayid","North","Host Community"
"1990","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa at Tayyibah","North","Host Community"
"1991","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",7,"# of benef","Ajlun City","North","Urban"
"1992","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa at Tayyibah","North","Urban"
"1993","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","JARASH","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",13,"# of benef","Jarash City","North","Host Community"
"1994","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Ajlun City","North","Host Community"
"1995","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"1996","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",22,"# of benef","Ajlun City","North","Host Community"
"1997","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Ajlun City","North","Host Community"
"1998","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","JARASH","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",17,"# of benef","Jarash City","North","Urban"
"1999","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","JARASH","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",19,"# of benef","Jarash City","North","Host Community"
"2000","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","JARASH","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",19,"# of benef","Jarash City","North","Host Community"
"2001","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa at Tayyibah","North","Urban"
"2002","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa at Tayyibah","North","Host Community"
"2003","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",19,"# of benef","Ajlun City","North","Urban"
"2004","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",22,"# of benef","Liwa al Kurah","North","Host Community"
"2005","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",89,"# of benef","Irbid City","North","Urban"
"2006","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",53,"# of benef","Irbid City","North","Urban"
"2007","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa at Tayyibah","North","Urban"
"2008","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",70,"# of benef","Liwa Bani Ubayid","North","Urban"
"2009","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",22,"# of benef","Ajlun City","North","Host Community"
"2010","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Wasatiyah","North","Urban"
"2011","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",52,"# of benef","Liwa Bani Ubayid","North","Urban"
"2012","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","JARASH","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",4,"# of benef","Jarash City","North","Urban"
"2013","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",21,"# of benef","Ajlun City","North","Urban"
"2014","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa al Mazar ash Shamali","North","Host Community"
"2015","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Wasatiyah","North","Host Community"
"2016","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa at Tayyibah","North","Host Community"
"2017","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa al Mazar ash Shamali","North","Host Community"
"2018","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa al Wasatiyah","North","Urban"
"2019","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Wasatiyah","North","Urban"
