"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"9659","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",168,"# of benef","Campwide","North","Camp"
"8814","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2003,"# of benef","Campwide","North","Camp"
"8936","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2528,"# of benef","Campwide","North","Camp"
"8937","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1740,"# of benef","Campwide","North","Camp"
"9299","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",3075,"# of benef","Campwide","North","Camp"
"9393","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2732,"# of benef","Campwide","North","Camp"
"9431","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2150,"# of benef","Campwide","North","Camp"
"9432","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2175,"# of benef","Campwide","North","Camp"
"9433","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",403,"# of benef","Campwide","North","Camp"
"9486","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",340,"# of benef","Campwide","North","Camp"
"9557","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",372,"# of benef","Campwide","North","Camp"
"9619","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1871,"# of benef","Campwide","North","Camp"
"9620","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",321,"# of benef","Campwide","North","Camp"
"8981","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of benef","Campwide","North","Camp"
"9143","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Campwide","North","Camp"
"9310","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Campwide","North","Camp"
"9344","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Campwide","North","Camp"
"9424","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Campwide","North","Camp"
"8748","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of benef","Campwide","North","Camp"
"8749","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",11,"# of benef","Campwide","North","Camp"
"8868","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",5,"# of benef","Campwide","North","Camp"
"8988","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",8,"# of benef","Campwide","North","Camp"
"9107","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10,"# of benef","Campwide","North","Camp"
"9108","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",12,"# of benef","Campwide","North","Camp"
"9144","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of benef","Campwide","North","Camp"
"9349","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Campwide","North","Camp"
"9429","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Campwide","North","Camp"
"9463","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Campwide","North","Camp"
"9504","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",11,"# of benef","Campwide","North","Camp"
"8493","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",24,"# of benef","Village 3","North","Camp"
"8734","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Village 3","North","Camp"
"8735","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",35,"# of benef","Village 3","North","Camp"
"8736","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",31,"# of benef","Village 3","North","Camp"
"8862","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",50,"# of benef","Village 3","North","Camp"
"8863","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",86,"# of benef","Village 3","North","Camp"
"9027","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",72,"# of benef","Village 3","North","Camp"
"9355","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",32,"# of benef","Village 3","North","Camp"
"9605","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",78,"# of benef","Village 3","North","Camp"
"9643","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",78,"# of benef","Village 3","North","Camp"
"8436","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",170,"# of benef","Village 6","North","Camp"
"8444","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",191,"# of benef","Village 6","North","Camp"
"8453","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",83,"# of benef","Village 6","North","Camp"
"8462","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",166,"# of benef","Village 6","North","Camp"
"8495","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",65,"# of benef","Village 6","North","Camp"
"8753","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",191,"# of benef","Village 6","North","Camp"
"9090","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","AzraqCamp","Girls","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",66,"# of benef","Village 3","North","Camp"
"9173","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","AzraqCamp","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",87,"# of benef","Village 3","North","Camp"
"9174","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","AzraqCamp","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",108,"# of benef","Village 3","North","Camp"
"9212","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","AzraqCamp","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",23,"# of benef","Village 3","North","Camp"
"9292","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","AzraqCamp","Girls","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",68,"# of benef","Village 3","North","Camp"
"9258","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AzraqCamp","Women","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",51,"# of benef","Campwide","North","Camp"
"9259","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",11,"# of benef","Campwide","North","Camp"
"9260","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",11,"# of benef","Campwide","North","Camp"
"9297","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",7,"# of benef","Campwide","North","Camp"
"9473","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AzraqCamp","Women","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",68,"# of benef","Campwide","North","Camp"
"9487","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AzraqCamp","Women","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",188,"# of benef","Campwide","North","Camp"
"8725","WASH","30/3/2015","Access to Safe Water","[REF1.3]Water in School/Clinics","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AzraqCamp","Men","WVI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",3873,"# of benef","Campwide","North","Camp"
"8805","WASH","30/3/2015","Access to Safe Water","[REF1.3]Water in School/Clinics","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4491,"# of benef","Campwide","North","Camp"
"8967","WASH","30/3/2015","Access to Safe Water","[REF1.3]Water in School/Clinics","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AzraqCamp","Women","WVI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",3861,"# of benef","Campwide","North","Camp"
"9290","WASH","30/3/2015","Access to Safe Water","[REF1.3]Water in School/Clinics","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AzraqCamp","Boys","WVI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4936,"# of benef","Campwide","North","Camp"
"8964","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.4]Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Girls (Age 0-17) # receiving birth certificates","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",12,"# of benef","Campwide","North","Camp"
"8966","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.4]Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Boys (Age 0-17) # receiving birth certificates","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",19,"# of benef","Campwide","North","Camp"
"9086","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.4]Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Girls (Age 0-17) # receiving birth certificates","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",20,"# of benef","Campwide","North","Camp"
"9089","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.4]Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Girls (Age 0-17) # receiving birth certificates","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",15,"# of benef","Campwide","North","Camp"
"9209","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.4]Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Boys (Age 0-17) # receiving birth certificates","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",11,"# of benef","Campwide","North","Camp"
"9377","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.4]Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Boys (Age 0-17) # receiving birth certificates","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",25,"# of benef","Campwide","North","Camp"
"8528","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Camps Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","AzraqCamp","Boys","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",175,"# of benef","Campwide","North","Camp"
"8553","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Camps Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","AzraqCamp","Girls","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",229,"# of benef","Campwide","North","Camp"
"8940","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Camps Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","AzraqCamp","Girls","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",187,"# of benef","Campwide","North","Camp"
"9021","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Camps Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","AzraqCamp","Boys","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",223,"# of benef","Campwide","North","Camp"
"8410","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",451,"# of benef","Campwide","North","Camp"
"8458","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",413,"# of benef","Campwide","North","Camp"
"8499","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",474,"# of benef","Campwide","North","Camp"
"8694","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2655,"# of benef","Campwide","North","Camp"
"8851","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2153,"# of benef","Campwide","North","Camp"
"8916","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2553,"# of benef","Campwide","North","Camp"
"9039","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",443,"# of benef","Campwide","North","Camp"
"9288","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",717,"# of benef","Campwide","North","Camp"
"9316","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",509,"# of benef","Campwide","North","Camp"
"9380","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",850,"# of benef","Campwide","North","Camp"
