"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"10299","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",753,"# of benef","Campwide","North","Camp"
"10333","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",168,"# of benef","Campwide","North","Camp"
"10334","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",113,"# of benef","Campwide","North","Camp"
"10339","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",107,"# of benef","Campwide","North","Camp"
"10751","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",501,"# of benef","Campwide","North","Camp"
"10766","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",124,"# of benef","Campwide","North","Camp"
"9475","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2003,"# of benef","Campwide","North","Camp"
"9521","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",321,"# of benef","Campwide","North","Camp"
"9564","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2175,"# of benef","Campwide","North","Camp"
"9575","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2150,"# of benef","Campwide","North","Camp"
"9605","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2528,"# of benef","Campwide","North","Camp"
"10159","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",3075,"# of benef","Campwide","North","Camp"
"10173","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",340,"# of benef","Campwide","North","Camp"
"10211","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",372,"# of benef","Campwide","North","Camp"
"10278","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",403,"# of benef","Campwide","North","Camp"
"10283","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2732,"# of benef","Campwide","North","Camp"
"10295","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1740,"# of benef","Campwide","North","Camp"
"10541","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1871,"# of benef","Campwide","North","Camp"
"9614","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Campwide","North","Camp"
"9789","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of benef","Campwide","North","Camp"
"9792","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Campwide","North","Camp"
"9916","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Campwide","North","Camp"
"10154","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Campwide","North","Camp"
"9669","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Campwide","North","Camp"
"9758","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",11,"# of benef","Campwide","North","Camp"
"9788","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",11,"# of benef","Campwide","North","Camp"
"9797","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Campwide","North","Camp"
"9909","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of benef","Campwide","North","Camp"
"9910","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",12,"# of benef","Campwide","North","Camp"
"9911","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10,"# of benef","Campwide","North","Camp"
"9919","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of benef","Campwide","North","Camp"
"10153","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",5,"# of benef","Campwide","North","Camp"
"10271","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",8,"# of benef","Campwide","North","Camp"
"10394","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Campwide","North","Camp"
"10284","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",31,"# of benef","Village 3","North","Camp"
"10318","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",35,"# of benef","Village 3","North","Camp"
"10362","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Village 3","North","Camp"
"10400","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",24,"# of benef","Village 3","North","Camp"
"9546","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",72,"# of benef","Village 3","North","Camp"
"9912","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",86,"# of benef","Village 3","North","Camp"
"10275","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",78,"# of benef","Village 3","North","Camp"
"10276","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",32,"# of benef","Village 3","North","Camp"
"10395","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",50,"# of benef","Village 3","North","Camp"
"10478","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",78,"# of benef","Village 3","North","Camp"
"9528","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",65,"# of benef","Village 6","North","Camp"
"9565","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",170,"# of benef","Village 6","North","Camp"
"9619","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",83,"# of benef","Village 6","North","Camp"
"9654","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",166,"# of benef","Village 6","North","Camp"
"9940","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",191,"# of benef","Village 6","North","Camp"
"9941","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",191,"# of benef","Village 6","North","Camp"
"9735","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","AzraqCamp","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",23,"# of benef","Village 3","North","Camp"
"9816","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","AzraqCamp","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",108,"# of benef","Village 3","North","Camp"
"9857","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","AzraqCamp","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",87,"# of benef","Village 3","North","Camp"
"10019","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","AzraqCamp","Girls","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",66,"# of benef","Village 3","North","Camp"
"10262","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","AzraqCamp","Girls","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",68,"# of benef","Village 3","North","Camp"
"10527","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",7,"# of benef","Campwide","North","Camp"
"10568","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AzraqCamp","Women","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",51,"# of benef","Campwide","North","Camp"
"10570","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AzraqCamp","Women","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",68,"# of benef","Campwide","North","Camp"
"10571","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",11,"# of benef","Campwide","North","Camp"
"10624","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",11,"# of benef","Campwide","North","Camp"
"10638","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AzraqCamp","Women","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",188,"# of benef","Campwide","North","Camp"
"9503","WASH","30/3/2015","Access to Safe Water","[REF1.3]Water in School/Clinics","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AzraqCamp","Women","WVI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",3861,"# of benef","Campwide","North","Camp"
"9598","WASH","30/3/2015","Access to Safe Water","[REF1.3]Water in School/Clinics","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AzraqCamp","Boys","WVI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4936,"# of benef","Campwide","North","Camp"
"9761","WASH","30/3/2015","Access to Safe Water","[REF1.3]Water in School/Clinics","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AzraqCamp","Men","WVI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",3873,"# of benef","Campwide","North","Camp"
"9802","WASH","30/3/2015","Access to Safe Water","[REF1.3]Water in School/Clinics","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4491,"# of benef","Campwide","North","Camp"
"10246","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.4]Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Boys (Age 0-17) # receiving birth certificates","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",19,"# of benef","Campwide","North","Camp"
"10288","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.4]Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Boys (Age 0-17) # receiving birth certificates","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",25,"# of benef","Campwide","North","Camp"
"10412","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.4]Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Boys (Age 0-17) # receiving birth certificates","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",11,"# of benef","Campwide","North","Camp"
"10449","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.4]Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Girls (Age 0-17) # receiving birth certificates","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",20,"# of benef","Campwide","North","Camp"
"10492","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.4]Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Girls (Age 0-17) # receiving birth certificates","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",15,"# of benef","Campwide","North","Camp"
"10531","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.4]Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Girls (Age 0-17) # receiving birth certificates","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",12,"# of benef","Campwide","North","Camp"
"10387","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Camps Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","AzraqCamp","Girls","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",229,"# of benef","Campwide","North","Camp"
"10505","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Camps Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","AzraqCamp","Girls","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",187,"# of benef","Campwide","North","Camp"
"10589","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Camps Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","AzraqCamp","Boys","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",223,"# of benef","Campwide","North","Camp"
"10621","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Camps Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","AzraqCamp","Boys","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",175,"# of benef","Campwide","North","Camp"
"9657","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",717,"# of benef","Campwide","North","Camp"
"9683","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2655,"# of benef","Campwide","North","Camp"
"9783","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",850,"# of benef","Campwide","North","Camp"
"9950","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",177,"# of benef","Campwide","North","Camp"
