"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5898","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",179,"# of benef","Karak Governorate","South","Urban"
"5918","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",243,"# of benef","Karak Governorate","South","Urban"
"5967","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",240,"# of benef","Karak Governorate","South","Urban"
"5985","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",30,"# of benef","Karak Governorate","South","Urban"
"6026","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",167,"# of benef","Karak Governorate","South","Urban"
"6027","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",172,"# of benef","Karak Governorate","South","Urban"
"6045","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",29,"# of benef","Karak Governorate","South","Urban"
"6049","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",211,"# of benef","Karak Governorate","South","Urban"
"6148","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",176,"# of benef","Karak Governorate","South","Urban"
"6145","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",159,"# of benef","Karak Governorate","South","Urban"
"6184","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Girls","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",144,"# of benef","Karak Governorate","South","Urban"
"6332","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",219,"# of benef","Karak Governorate","South","Urban"
"6348","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Girls","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",236,"# of benef","Karak Governorate","South","Urban"
"7785","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"8148","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"8343","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"8368","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",65,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"8371","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",61,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"8378","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",41,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"8564","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"8616","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",13,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"8705","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",61,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"8734","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"8750","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"8827","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",80,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"8892","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"8893","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"8894","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",65,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"8966","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"8984","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"9044","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"9069","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",80,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"9088","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",37,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"9128","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",57,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"2889","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa al Kurah","North","Urban"
"3048","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Kurah","North","Urban"
"3164","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Kurah","North","Urban"
"3311","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Kurah","North","Urban"
"4600","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Kurah","North","Host Community"
"4601","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Kurah","North","Urban"
"4674","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Kurah","North","Host Community"
"4690","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Kurah","North","Urban"
"4851","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Kurah","North","Urban"
"4861","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa al Kurah","North","Urban"
"4880","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Kurah","North","Urban"
"4939","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Kurah","North","Urban"
"5015","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Kurah","North","Host Community"
"5025","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Kurah","North","Host Community"
"5081","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa al Kurah","North","Urban"
"5135","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Kurah","North","Urban"
"5177","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Kurah","North","Host Community"
"5231","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Kurah","North","Host Community"
"3707","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"3952","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"4325","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"4447","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"4603","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"4868","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"4937","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"5057","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"5295","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"3766","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Wasatiyah","North","Host Community"
"3767","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Wasatiyah","North","Host Community"
"3889","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa al Wasatiyah","North","Host Community"
"3892","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa al Wasatiyah","North","Host Community"
"4012","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa al Wasatiyah","North","Host Community"
"5056","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa al Wasatiyah","North","Host Community"
"3152","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Men","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa ar Ramtha","North","Urban"
"3232","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Women","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",190,"# of benef","Liwa ar Ramtha","North","Host Community"
"3722","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Women","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",218,"# of benef","Liwa ar Ramtha","North","Urban"
"3724","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Women","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",95,"# of benef","Liwa ar Ramtha","North","Host Community"
"4067","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Women","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",109,"# of benef","Liwa ar Ramtha","North","Urban"
"4081","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",106,"# of benef","Liwa ar Ramtha","North","Urban"
