"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2806","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa ar Ramtha","North","Host Community"
"2807","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Male Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Wasatiyah","North","Host Community"
"2808","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Wasatiyah","North","Host Community"
"2819","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",140,"# of benef","Irbid Governorate","North","Urban"
"2820","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance","IRBID","Men","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",299,"# of benef","Irbid Governorate","North","Urban"
"2822","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",255,"# of benef","Irbid Governorate","North","Urban"
"2831","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",281,"# of benef","Ar-Ramtha City","North","Urban"
"2832","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",246,"# of benef","Ar-Ramtha City","North","Urban"
"2833","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Male Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",39,"# of benef","Irbid Governorate","North","Host Community"
"2835","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",46,"# of benef","Irbid Governorate","North","Urban"
"2836","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Male Headed Household receiving assistance","IRBID","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",52,"# of benef","Irbid Governorate","North","Host Community"
"2837","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance","IRBID","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3307,"# of benef","Irbid Governorate","North","Urban"
"2838","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",43,"# of benef","Irbid Governorate","North","Urban"
"2840","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",46,"# of benef","Irbid Governorate","North","Urban"
"2841","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Women","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Irbid Governorate","North","Host Community"
"2842","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Liwa ar Ramtha","North","Urban"
"2843","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Male Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Liwa ar Ramtha","North","Host Community"
"2845","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Male Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Liwa ar Ramtha","North","Host Community"
"2846","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Liwa ar Ramtha","North","Host Community"
"2860","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance","IRBID","Girls","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4554,"# of benef","Irbid Governorate","North","Urban"
"2861","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance","IRBID","Girls","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4575,"# of benef","Irbid Governorate","North","Urban"
"2875","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"2876","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",27,"# of benef","Liwa ar Ramtha","North","Urban"
"2877","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance","IRBID","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3431,"# of benef","Irbid Governorate","North","Urban"
"2879","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Male Headed Household receiving assistance","IRBID","Women","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",62,"# of benef","Irbid Governorate","North","Host Community"
"2880","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa ar Ramtha","North","Urban"
"2881","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Irbid Governorate","North","Host Community"
"2885","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",27,"# of benef","Liwa ar Ramtha","North","Urban"
"2888","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"2897","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2786,"# of benef","Irbid Governorate","North","Urban"
"2899","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",38,"# of benef","Liwa ar Ramtha","North","Host Community"
"2903","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Girls","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2528,"# of benef","Irbid Governorate","North","Urban"
"2905","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Male Headed Household receiving assistance","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",100,"# of benef","Irbid Governorate","North","Host Community"
"2907","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",19,"# of benef","Irbid Governorate","North","Host Community"
"2908","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa al Kurah","North","Urban"
"2913","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",457,"# of benef","Ar-Ramtha City","North","Urban"
"2917","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"2920","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"2921","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Male Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Liwa ar Ramtha","North","Host Community"
"2925","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","  #in Male Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)-  #in Male Headed Household receiving seasonal assistance","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",74,"# of benef","Irbid Governorate","North","Host Community"
"2926","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"2927","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Male Headed Household receiving assistance","IRBID","Men","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",76,"# of benef","Irbid Governorate","North","Host Community"
"2928","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Host Community Girls (Age 0-17)- # in Male Headed Household receiving assistance","IRBID","Girls","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",44,"# of benef","Irbid Governorate","North","Host Community"
"2940","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",27,"# of benef","Irbid Governorate","North","Host Community"
"2941","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving seasonal assistance","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",405,"# of benef","Irbid Governorate","North","Urban"
"2944","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3258,"# of benef","Irbid Governorate","North","Urban"
"2949","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Liwa Bani Kinanah","North","Urban"
"2960","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Male Headed Household receiving assistance","IRBID","Men","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",66,"# of benef","Irbid Governorate","North","Host Community"
"2969","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",235,"# of benef","Irbid Governorate","North","Urban"
"2970","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",217,"# of benef","Irbid Governorate","North","Urban"
"2986","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2524,"# of benef","Irbid Governorate","North","Urban"
"2988","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","IRBID","Boys","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4314,"# of benef","Irbid Governorate","North","Urban"
"2998","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",399,"# of benef","Irbid Governorate","North","Urban"
"2999","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"3001","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",68,"# of benef","Liwa ar Ramtha","North","Urban"
"3003","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance","IRBID","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4939,"# of benef","Irbid Governorate","North","Urban"
"3011","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Irbid City","North","Urban"
"3015","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Irbid City","North","Host Community"
"3019","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance","IRBID","Girls","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",102,"# of benef","Liwa ar Ramtha","North","Urban"
"3030","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",12,"# of benef","Irbid Governorate","North","Host Community"
"3035","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Male Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa al Kurah","North","Host Community"
"3040","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","  #in Male Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)-  #in Male Headed Household receiving seasonal assistance","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",72,"# of benef","Irbid Governorate","North","Host Community"
"3048","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","IRBID","Girls","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",52,"# of benef","Liwa ar Ramtha","North","Host Community"
"3067","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa Qasabat Irbid","North","Urban"
"3079","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Male Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",62,"# of benef","Irbid Governorate","North","Host Community"
"3080","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","IRBID","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",270,"# of benef","Liwa ar Ramtha","North","Urban"
"3081","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","IRBID","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",173,"# of benef","Irbid Governorate","North","Urban"
"3103","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Liwa ar Ramtha","North","Urban"
"3108","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa Qasabat Irbid","North","Urban"
"3111","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",355,"# of benef","Irbid Governorate","North","Urban"
"3112","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",324,"# of benef","Irbid Governorate","North","Urban"
"3118","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance","IRBID","Men","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",242,"# of benef","Liwa ar Ramtha","North","Urban"
"3119","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",68,"# of benef","Liwa ar Ramtha","North","Urban"
"3120","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid Governorate","North","Host Community"
