"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"3286","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4590,"USD","Aqaba Governorate","South",""
"3309","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,25,"# of case","Aqaba Governorate","South",""
"3321","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,17,"# of case","Aqaba Governorate","South",""
"3350","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,27,"# of case","Aqaba Governorate","South",""
"3311","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,25,"# of case","Aqaba Governorate","South",""
"3328","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,6,"# of case","Aqaba Governorate","South",""
"3343","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,35,"# of case","Aqaba Governorate","South",""
"3356","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4180.79,"USD","Aqaba Governorate","South",""
"3365","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,7,"# of case","Aqaba Governorate","South",""
"3367","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2570.62,"USD","Aqaba Governorate","South",""
"5555","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,39939.5,"USD","Ar-Ramtha City","North",""
"5799","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,205,"# of case","Ar-Ramtha City","North",""
"5815","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,199,"# of case","Ar-Ramtha City","North",""
"4017","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of case","Irbid City","North",""
"4132","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,39939.5,"USD","Irbid City","North",""
"4133","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of case","Irbid City","North",""
"4616","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of case","Irbid City","North",""
"4620","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,189,"# of case","Irbid City","North",""
"5007","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,189,"# of case","Irbid City","North",""
"5731","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,451,"# of case","Irbid City","North",""
"3397","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,43888,"USD","Irbid Governorate","North",""
"3417","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,87776,"USD","Irbid Governorate","North",""
"3673","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,77,"# of case","Irbid Governorate","North",""
"3909","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,77,"# of case","Irbid Governorate","North",""
"3912","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,77,"# of case","Irbid Governorate","North",""
"4665","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,163,"# of case","Irbid Governorate","North",""
"5640","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,87776,"USD","Irbid Governorate","North",""
"5760","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,163,"# of case","Irbid Governorate","North",""
"6358","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,163,"# of case","Irbid Governorate","North",""
"5796","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","Intersos"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,108,"# of case","Irbid Governorate","North",""
"5813","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","Intersos"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,132,"# of case","Irbid Governorate","North",""
"5935","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","Intersos"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,36045.2,"USD","Irbid Governorate","North",""
"6050","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","Intersos"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,132,"# of case","Irbid Governorate","North",""
"6052","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","Intersos"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,36045.2,"USD","Irbid Governorate","North",""
"6445","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","Intersos"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,108,"# of case","Irbid Governorate","North",""
"4363","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,64380,"USD","Irbid Governorate","North",""
"4737","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,64380,"USD","Irbid Governorate","North",""
"4242","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,850862,"USD","Irbid Governorate","North",""
"4354","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2822,"# of case","Irbid Governorate","North",""
"4465","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3343,"# of case","Irbid Governorate","North",""
"4477","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3496,"# of case","Irbid Governorate","North",""
"4478","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3401,"# of case","Irbid Governorate","North",""
"4609","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,824581,"USD","Irbid Governorate","North",""
"4955","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,793404,"USD","Irbid Governorate","North",""
"4961","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3074,"# of case","Irbid Governorate","North",""
"5188","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2945,"# of case","Irbid Governorate","North",""
"4685","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1433,"# of case","Irbid Governorate","North",""
"4686","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1742,"# of case","Irbid Governorate","North",""
"4689","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2749,"# of case","Irbid Governorate","North",""
"4692","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,466016.95,"USD","Irbid Governorate","North",""
"4693","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,393220.34,"USD","Irbid Governorate","North",""
"5671","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2528,"# of case","Irbid Governorate","North",""
"6502","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3657,"USD","Jarash Governorate","North",""
"6529","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4023,"USD","Jarash Governorate","North",""
"6536","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,6,"# of case","Jarash Governorate","North",""
"6683","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# of case","Jarash Governorate","North",""
"6687","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# of case","Jarash Governorate","North",""
"6747","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# of case","Jarash Governorate","North",""
"6803","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,6,"# of case","Jarash Governorate","North",""
"6919","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,6,"# of case","Jarash Governorate","North",""
"7018","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4023,"USD","Jarash Governorate","North",""
"6835","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,870,"USD","Jarash Governorate","North",""
"6907","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,870,"USD","Jarash Governorate","North",""
"6551","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,115,"# of case","Jarash Governorate","North",""
"6590","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,32924,"USD","Jarash Governorate","North",""
"6663","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,131,"# of case","Jarash Governorate","North",""
"6746","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,45141,"USD","Jarash Governorate","North",""
"6829","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,147,"# of case","Jarash Governorate","North",""
"6914","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,119,"# of case","Jarash Governorate","North",""
"6959","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,163,"# of case","Jarash Governorate","North",""
"6961","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,161,"# of case","Jarash Governorate","North",""
"7036","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,31540,"USD","Jarash Governorate","North",""
"6777","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,133,"# of case","Jarash Governorate","North",""
"6782","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,82,"# of case","Jarash Governorate","North",""
"6819","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,29039.55,"USD","Jarash Governorate","North",""
"6820","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,83,"# of case","Jarash Governorate","North",""
"6857","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,17175.14,"USD","Jarash Governorate","North",""
"6896","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,117,"# of case","Jarash Governorate","North",""
"7156","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","DRC","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,84,"# of case","Karak City","South",""
"7217","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","DRC","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,19764,"USD","Karak City","South",""
"7531","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","DRC","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,77,"# of case","Karak City","South",""
"7628","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","DRC","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,40,"# of case","Karak City","South",""
"7707","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","DRC","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,18954,"USD","Karak City","South",""
"7716","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","DRC","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,38,"# of case","Karak City","South",""
"7454","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2610,"USD","Karak Governorate","South",""
"7712","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2610,"USD","Karak Governorate","South",""
"7092","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,74068,"USD","Karak Governorate","South",""
"7120","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,198,"# of case","Karak Governorate","South",""
"7128","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,333,"# of case","Karak Governorate","South",""
"7165","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,342,"# of case","Karak Governorate","South",""
"7177","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,188,"# of case","Karak Governorate","South",""
"7446","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,209,"# of case","Karak Governorate","South",""
"7494","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,68065,"USD","Karak Governorate","South",""
"7589","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,337,"# of case","Karak Governorate","South",""
"7604","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,69343,"USD","Karak Governorate","South",""
"7155","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,244,"# of case","Karak Governorate","South",""
