"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2006","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",50901,"USD","Amman Governorate","Center",""
"2020","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","AMMAN","Women","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",520,"# of benef","Amman Governorate","Center","Host Community"
"2021","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","AMMAN","Girls","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",455,"# of benef","Amman Governorate","Center","Host Community"
"1374","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Host Community Girls (Age 0-17)- # in Male Headed Household receiving assistance","Host Community Girls (Age 0-17)- # in Male Headed Household receiving assistance","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",135,"# of benef","Amman Governorate","Center","Host Community"
"1375","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","AMMAN","Women","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",37,"# of benef","Amman Governorate","Center","Urban"
"1376","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",41,"# of benef","Amman Governorate","Center","Urban"
"1466","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance","AMMAN","Men","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",139,"# of benef","Amman Governorate","Center","Urban"
"1478","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",165,"# of benef","Amman Governorate","Center","Urban"
"1489","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Host Community Girls (Age 0-17)- # in Male Headed Household receiving assistance","Host Community Girls (Age 0-17)- # in Male Headed Household receiving assistance","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",135,"# of benef","Amman Governorate","Center","Host Community"
"1490","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Host Community Women (Age 18 and above)- # in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Male Headed Household receiving assistance","AMMAN","Women","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",173,"# of benef","Amman Governorate","Center","Host Community"
"1491","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","AMMAN","Women","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",43,"# of benef","Amman Governorate","Center","Host Community"
"1492","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",155,"# of benef","Amman Governorate","Center","Urban"
"1498","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance","AMMAN","Women","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",148,"# of benef","Amman Governorate","Center","Urban"
"1499","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",39,"# of benef","Amman Governorate","Center","Urban"
"1500","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",94540,"USD","Amman Governorate","Center",""
"1501","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",34,"# of benef","Amman Governorate","Center","Host Community"
"1502","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Host Community Women (Age 18 and above)- # in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Male Headed Household receiving assistance","AMMAN","Women","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",173,"# of benef","Amman Governorate","Center","Host Community"
"1503","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","AMMAN","Women","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",37,"# of benef","Amman Governorate","Center","Urban"
"1504","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",155,"# of benef","Amman Governorate","Center","Urban"
"1505","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Host Community Boys (Age 0-17)- # in Male Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Male Headed Household receiving assistance","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",144,"# of benef","Amman Governorate","Center","Host Community"
"1677","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Host Community Men (Age 18 and above)- # in Male Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Male Headed Household receiving assistance","AMMAN","Men","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",183,"# of benef","Amman Governorate","Center","Host Community"
"1678","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","AMMAN","Women","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",43,"# of benef","Amman Governorate","Center","Host Community"
"1719","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",34,"# of benef","Amman Governorate","Center","Host Community"
"1720","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance","AMMAN","Men","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",46,"# of benef","Amman Governorate","Center","Host Community"
"1723","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","AMMAN","Men","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",35,"# of benef","Amman Governorate","Center","Urban"
"1724","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",41,"# of benef","Amman Governorate","Center","Urban"
"1731","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Host Community Boys (Age 0-17)- # in Male Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Male Headed Household receiving assistance","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",144,"# of benef","Amman Governorate","Center","Host Community"
"1765","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Host Community Men (Age 18 and above)- # in Male Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Male Headed Household receiving assistance","AMMAN","Men","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",183,"# of benef","Amman Governorate","Center","Host Community"
"1806","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance","AMMAN","Men","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",139,"# of benef","Amman Governorate","Center","Urban"
"1859","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","AMMAN","Men","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",35,"# of benef","Amman Governorate","Center","Urban"
"1930","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",94540,"USD","Amman Governorate","Center",""
"1945","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance","AMMAN","Men","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",46,"# of benef","Amman Governorate","Center","Host Community"
"1946","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance","AMMAN","Women","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",148,"# of benef","Amman Governorate","Center","Urban"
"1947","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",36,"# of benef","Amman Governorate","Center","Host Community"
"1971","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",165,"# of benef","Amman Governorate","Center","Urban"
"2012","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",36,"# of benef","Amman Governorate","Center","Host Community"
"2030","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",39,"# of benef","Amman Governorate","Center","Urban"
"1104","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","AMMAN","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3330,"# of benef","Amman Governorate","Center","Urban"
"1105","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance","AMMAN","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5717,"# of benef","Amman Governorate","Center","Urban"
"1108","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","AMMAN","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5976,"# of benef","Amman Governorate","Center","Urban"
"1109","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3942,"# of case","Amman Governorate","Center",""
"1110","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","AMMAN","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2519,"# of benef","Amman Governorate","Center","Urban"
"1111","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","AMMAN","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",537,"# of benef","Amman Governorate","Center","Urban"
"1112","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2712,"# of case","Amman Governorate","Center",""
"1113","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","AMMAN","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2573,"# of benef","Amman Governorate","Center","Urban"
"1154","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4185,"# of case","Amman Governorate","Center",""
"1155","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","AMMAN","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2075,"# of benef","Amman Governorate","Center","Urban"
"1345","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance","AMMAN","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3894,"# of benef","Amman Governorate","Center","Urban"
"1346","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance","AMMAN","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4882,"# of benef","Amman Governorate","Center","Urban"
"1349","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2852,"# of case","Amman Governorate","Center",""
"1350","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","AMMAN","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2046,"# of benef","Amman Governorate","Center","Urban"
"1447","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance","AMMAN","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4227,"# of benef","Amman Governorate","Center","Urban"
"1448","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance","AMMAN","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4409,"# of benef","Amman Governorate","Center","Urban"
"1449","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3886,"# of case","Amman Governorate","Center",""
"1450","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance","AMMAN","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4783,"# of benef","Amman Governorate","Center","Urban"
"1451","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","AMMAN","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2076,"# of benef","Amman Governorate","Center","Urban"
"1452","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance","AMMAN","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4462,"# of benef","Amman Governorate","Center","Urban"
"1453","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","AMMAN","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3204,"# of benef","Amman Governorate","Center","Urban"
"1460","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance","AMMAN","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4962,"# of benef","Amman Governorate","Center","Urban"
"1461","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",832542,"USD","Amman Governorate","Center",""
"1462","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","AMMAN","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",430,"# of benef","Amman Governorate","Center","Urban"
"1463","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","AMMAN","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5124,"# of benef","Amman Governorate","Center","Urban"
"1464","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","AMMAN","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3061,"# of benef","Amman Governorate","Center","Urban"
"1465","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","AMMAN","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2104,"# of benef","Amman Governorate","Center","Urban"
"1744","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",915205,"USD","Amman Governorate","Center",""
"1867","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","AMMAN","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",450,"# of benef","Amman Governorate","Center","Urban"
"1986","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance","AMMAN","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3868,"# of benef","Amman Governorate","Center","Urban"
"2017","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",844640,"USD","Amman Governorate","Center",""
"2042","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","AMMAN","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5222,"# of benef","Amman Governorate","Center","Urban"
"2096","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2899,"# of case","Amman Governorate","Center",""
"1552","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","AMMAN","Girls","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1643,"# of benef","Amman Governorate","Center","Urban"
