"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"57957","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","MAFRAQ","Men","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",32,"#","Mafraq Governorate","North","Host Community"
"60954","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","MAFRAQ","Men","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",22,"#","Mafraq Governorate","North","Host Community"
"49886","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","MAFRAQ","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",143,"#","Mafraq Governorate","North","Host Community"
"49975","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","MAFRAQ","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",164,"#","Mafraq Governorate","North","Host Community"
"50299","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","MAFRAQ","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",259,"#","Mafraq Governorate","North","Host Community"
"50303","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","MAFRAQ","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",164,"#","Mafraq Governorate","North","Host Community"
"57215","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","MAFRAQ","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",259,"#","Mafraq Governorate","North","Host Community"
"59031","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","MAFRAQ","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",255,"#","Mafraq Governorate","North","Host Community"
"69369","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",44,"#","Zarqa City","North","Host Community"
"70349","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"72647","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"72766","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",53,"#","Zarqa City","North","Host Community"
"73342","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"73533","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",53,"#","Zarqa City","North","Host Community"
"73618","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"73652","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"73949","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"74309","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"75181","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"76026","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",42,"#","Zarqa City","North","Host Community"
"64861","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",25,"#","Zarqa Governorate","North","Host Community"
"66276","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"66356","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"66377","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"67672","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1,"#","Zarqa Governorate","North","Host Community"
"68224","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"69128","BN","31/7/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"69753","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"69993","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",25,"#","Zarqa Governorate","North","Host Community"
"70463","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"71789","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"72216","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"74181","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"75613","BN","31/7/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",25,"#","Zarqa Governorate","North","Host Community"
"63862","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",52,"#","Zarqa Governorate","North","Host Community"
"66404","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",54,"#","Zarqa Governorate","North","Host Community"
"68232","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",158,"#","Zarqa Governorate","North","Host Community"
"69827","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"71297","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",237,"#","Zarqa Governorate","North","Host Community"
"71463","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",165,"#","Zarqa Governorate","North","Host Community"
"71723","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"72550","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"73943","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",228,"#","Zarqa Governorate","North","Host Community"
"74456","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"75743","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"76411","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"63726","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","Caritas","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"65888","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","Caritas","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",32,"#","Zarqa Governorate","North","Host Community"
"67580","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","Caritas","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",30,"#","Zarqa Governorate","North","Host Community"
"68984","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","Caritas","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"69121","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","Caritas","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"70214","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","Caritas","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",160,"#","Zarqa Governorate","North","Host Community"
"70425","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","Caritas","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"70909","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","Caritas","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"72527","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","Caritas","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"73705","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","Caritas","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"73780","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","Caritas","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",247,"#","Zarqa Governorate","North","Host Community"
"76419","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","Caritas","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"64265","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","MEDAIR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",15,"#","Zarqa Governorate","North","Host Community"
"65237","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","MEDAIR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",15,"#","Zarqa Governorate","North","Host Community"
"66468","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","MEDAIR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",14,"#","Zarqa Governorate","North","Host Community"
"66489","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","MEDAIR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",15,"#","Zarqa Governorate","North","Host Community"
"67171","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","MEDAIR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",14,"#","Zarqa Governorate","North","Host Community"
"71417","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","MEDAIR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",14,"#","Zarqa Governorate","North","Host Community"
"71738","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","MEDAIR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",14,"#","Zarqa Governorate","North","Host Community"
"72359","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","MEDAIR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"73944","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","MEDAIR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",14,"#","Zarqa Governorate","North","Host Community"
"75164","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","MEDAIR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"75666","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","MEDAIR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",15,"#","Zarqa Governorate","North","Host Community"
"76407","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","MEDAIR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",15,"#","Zarqa Governorate","North","Host Community"
"68945","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","SCI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",54,"#","Zarqa Governorate","North","Host Community"
"67228","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",12,"#","Zarqa Governorate","North","Host Community"
"68910","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",26,"#","Zarqa Governorate","North","Host Community"
"73775","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",26,"#","Zarqa Governorate","North","Host Community"
"73798","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",12,"#","Zarqa Governorate","North","Host Community"
"74539","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",12,"#","Zarqa Governorate","North","Host Community"
"76409","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",26,"#","Zarqa Governorate","North","Host Community"
"566","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","AJLOUN","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",108,"#","Ajlun Governorate","North","Host Community"
"1010","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","AJLOUN","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",108,"#","Ajlun Governorate","North","Host Community"
"1205","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","AJLOUN","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",363,"#","Ajlun Governorate","North","Host Community"
"4021","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","BALQA","Girls","Caritas","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",82,"#","Al Balqa Governorate","Center","Host Community"
"4025","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","BALQA","Girls","Caritas","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Host Community"
"6993","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","BALQA","Girls","Caritas","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Host Community"
"7092","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","BALQA","Girls","Caritas","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Host Community"
