"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"8931","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",89,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"8970","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",28,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"8982","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",-8,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"9104","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",-146,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"9105","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",19,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"9183","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",-4,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"9280","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",-7,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"7324","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",19,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"7366","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",154,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"7391","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",15,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"7591","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",141,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"7592","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",114,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"7593","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",266,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1516","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","AMMAN","Boys","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"1517","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","AMMAN","Girls","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",18,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"1518","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","AMMAN","Boys","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1519","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","AMMAN","Girls","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",21,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1520","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","AMMAN","Boys","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",26,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"2173","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","AMMAN","Girls","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",18,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2252","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","AMMAN","Girls","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",24,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"2253","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","AMMAN","Boys","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",22,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1245","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","AMMAN","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",139,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1246","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","AMMAN","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",338,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1247","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","AMMAN","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",668,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1248","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","AMMAN","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",858,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1249","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","AMMAN","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1039,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1250","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","AMMAN","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1301,"# of benef","Liwa Qasabat Amman","Center","Urban"
"9442","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","TAFILAH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",25,"# of benef","Liwa Qasabat at Tafilah","South","Host Community"
"5351","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","JARASH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",175,"# of benef","Liwa Qasabat Jarash","North","Host Community"
"5391","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","JARASH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",16,"# of benef","Liwa Qasabat Jarash","North","Urban"
"6491","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",10,"# of benef","Liwa Qasabat Maan","South","Urban"
"6568","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",5,"# of benef","Liwa Qasabat Maan","South","Host Community"
"6463","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","MAAN","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",55,"# of benef","Maan Governorate","South","Host Community"
"6505","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAAN","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",15,"# of benef","Maan Governorate","South","Urban"
"6543","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","MAAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",50,"# of benef","Maan Governorate","South","Host Community"
"6584","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MAAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",16,"# of benef","Maan Governorate","South","Urban"
"6714","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MADABA","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",137,"# of benef","Madaba City","Center","Urban"
"6817","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MADABA","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",224,"# of benef","Madaba City","Center","Urban"
"6858","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MADABA","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",445,"# of benef","Madaba City","Center","Urban"
"6924","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MADABA","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",392,"# of benef","Madaba City","Center","Urban"
"6906","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",84,"# of benef","Madaba Governorate","Center","Urban"
"6918","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",36,"# of benef","Madaba Governorate","Center","Urban"
"6947","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",84,"# of benef","Madaba Governorate","Center","Urban"
"7030","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",36,"# of benef","Madaba Governorate","Center","Urban"
"6703","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MADABA","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",5,"# of benef","Madaba Governorate","Center","Urban"
"6781","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","MADABA","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",20,"# of benef","Madaba Governorate","Center","Host Community"
"6885","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","MADABA","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",30,"# of benef","Madaba Governorate","Center","Host Community"
"6921","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MADABA","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",5,"# of benef","Madaba Governorate","Center","Urban"
"8087","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",84,"# of benef","Mafraq Governorate","North","Urban"
"9065","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",36,"# of benef","Mafraq Governorate","North","Urban"
"9289","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",36,"# of benef","Mafraq Governorate","North","Urban"
"9294","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",84,"# of benef","Mafraq Governorate","North","Urban"
"8669","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",34,"# of benef","Mafraq Governorate","North","Host Community"
"8910","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",33,"# of benef","Mafraq Governorate","North","Host Community"
"8919","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of benef","Mafraq Governorate","North","Urban"
"9028","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of benef","Mafraq Governorate","North","Urban"
"7500","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",74,"# of benef","Mafraq Governorate","North","Urban"
"7621","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",101,"# of benef","Mafraq Governorate","North","Host Community"
"7733","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",47,"# of benef","Mafraq Governorate","North","Urban"
"7735","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",79,"# of benef","Mafraq Governorate","North","Urban"
"7772","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",68,"# of benef","Mafraq Governorate","North","Host Community"
"7857","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",164,"# of benef","Mafraq Governorate","North","Host Community"
"8099","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",404,"# of benef","Mafraq Governorate","North","Host Community"
"8225","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",241,"# of benef","Mafraq Governorate","North","Urban"
"8226","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",271,"# of benef","Mafraq Governorate","North","Urban"
"8227","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",32,"# of benef","Mafraq Governorate","North","Host Community"
"8340","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",34,"# of benef","Mafraq Governorate","North","Host Community"
"8948","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",39,"# of benef","Mafraq Governorate","North","Urban"
"7107","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Boys (Age 0-17) # benefiting from life skills activities","ZaatariCamp","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",665,"# of benef","Zaatari Camp (all district)","North","Camp"
"7137","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Boys (Age 0-17) # benefiting from life skills activities","ZaatariCamp","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",30,"# of benef","Zaatari Camp (all district)","North","Camp"
"7149","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Girls (Age 0-17) # benefiting from life skills activities","ZaatariCamp","Girls","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",532,"# of benef","Zaatari Camp (all district)","North","Camp"
"7660","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Girls (Age 0-17) # benefiting from life skills activities","ZaatariCamp","Girls","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",149,"# of benef","Zaatari Camp (all district)","North","Camp"
"7495","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Boys (Age 0-17) # benefiting from life skills activities","ZaatariCamp","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","No","1","1711",273,"# of benef","Zaatari District 10","North","Camp"
"7577","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Boys (Age 0-17) # benefiting from life skills activities","ZaatariCamp","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","No","1","1711",567,"# of benef","Zaatari District 10","North","Camp"
"7859","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Boys (Age 0-17) # benefiting from life skills activities","ZaatariCamp","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","No","1","1711",205,"# of benef","Zaatari District 10","North","Camp"
"8573","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Girls (Age 0-17) # benefiting from life skills activities","ZaatariCamp","Girls","WarChild UK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",25,"# of benef","Zaatari District 10","North","Camp"
"8574","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Boys (Age 0-17) # benefiting from life skills activities","ZaatariCamp","Boys","WarChild UK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",25,"# of benef","Zaatari District 10","North","Camp"
"7426","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Girls (Age 0-17) # benefiting from life skills activities","ZaatariCamp","Girls","WarChild UK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",25,"# of benef","Zaatari District 7","North","Camp"
"7468","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Boys (Age 0-17) # benefiting from life skills activities","ZaatariCamp","Boys","WarChild UK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",25,"# of benef","Zaatari District 7","North","Camp"
"9555","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","ZARQA","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",786,"# of benef","Zarqa City","North","Urban"
