"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1474","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","BALQA","","YBC","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# women","Liwa Ayn al Basha","Center",""
"3491","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AMMAN","","ZENID","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",0,"# women","Liwa Qasabah Al Hashmi Shamali","Center",""
"7566","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","KARAK","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1704",0,"# women","Liwa Qasabat al Karak","South",""
"8901","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MAFRAQ","","ICMC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North",""
"8988","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MAFRAQ","","ICMC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",6,"# women","Liwa Qasabat al Mafraq","North",""
"9013","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MAFRAQ","","ICMC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",10,"# women","Liwa Qasabat al Mafraq","North",""
"10656","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MAFRAQ","","ICMC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North",""
"1647","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AMMAN","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",24,"# women","Liwa Qasabat Amman","Center",""
"2999","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",11,"# women","Liwa Qasabat Amman","Center",""
"3047","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",4,"# women","Liwa Qasabat Amman","Center",""
"1655","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AMMAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1705",22,"# women","Liwa Qasabat Amman","Center",""
"2987","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AMMAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1705",10,"# women","Liwa Qasabat Amman","Center",""
"2056","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AMMAN","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",11,"# women","Liwa Qasabat Amman","Center",""
"6123","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","IRBID","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",9,"# women","Liwa Qasabat Irbid","North",""
"6150","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","IRBID","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# women","Liwa Qasabat Irbid","North",""
"6100","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# women","Liwa Qasabat Irbid","North",""
"7948","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MAAN","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",0,"# women","Liwa Qasabat Maan","South",""
"8034","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MAAN","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",91,"# women","Liwa Qasabat Maan","South",""
"8042","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MAAN","","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","3","1709",0,"# women","Maan Governorate","South",""
"8234","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MAAN","","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","3","1709",0,"# women","Maan Governorate","South",""
"8000","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",20,"# women","Maan Governorate","South",""
"8345","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"# women","Maan Governorate","South",""
"7981","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MAAN","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1709",14,"# women","Maan Governorate","South",""
"8429","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MADABA","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1710",2,"# women","Madaba Governorate","Center",""
"8563","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MADABA","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1710",0,"# women","Madaba Governorate","Center",""
"8524","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MADABA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1710",0,"# women","Madaba Governorate","Center",""
"8654","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MADABA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1710",0,"# women","Madaba Governorate","Center",""
"10685","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MAFRAQ","","ZENID","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1711",28,"# women","Mafraq City","North",""
"9691","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# women","Mafraq Governorate","North",""
"9835","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",144,"# women","Mafraq Governorate","North",""
"10095","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MAFRAQ","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1711",2,"# women","Mafraq Governorate","North",""
"10490","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",321,"# women","Mafraq Governorate","North",""
"10635","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",260,"# women","Mafraq Governorate","North",""
"10045","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MAFRAQ","","IRC","   Urban areas - ","Direct Implementation","IRC","Yes","1","1711",8,"# women","Mafraq Governorate","North",""
"10885","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MAFRAQ","","IRC","   Urban areas - ","Direct Implementation","IRC","Yes","1","1711",102,"# women","Mafraq Governorate","North",""
"11295","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","TAFILAH","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1706",40,"# women","Tafileh Governorate","South",""
"12963","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","ZARQA","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",11,"# women","Zarqa City","North",""
"12780","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","ZARQA","","TDHI","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",211,"# women","Zarqa City","North",""
"13129","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","ZARQA","","TDHI","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",125,"# women","Zarqa City","North",""
"11490","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",80,"# women","Zarqa Governorate","North",""
"11795","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",254,"# women","Zarqa Governorate","North",""
"11601","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","ZARQA","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1712",30,"# women","Zarqa Governorate","North",""
"12034","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","ZARQA","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# women","Zarqa Governorate","North",""
"11357","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","ZARQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# women","Zarqa Governorate","North",""
"12239","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","ZARQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",28,"# women","Zarqa Governorate","North",""
"12011","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","ZARQA","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1712",0,"# women","Zarqa Governorate","North",""
"12751","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","ZARQA","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1712",14,"# women","Zarqa Governorate","North",""
"159","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",0,"# youth","Ajlun Governorate","North",""
"289","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",0,"# youth","Ajlun Governorate","North",""
"292","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",0,"# Commitees","Ajlun Governorate","North",""
"333","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",0,"# Commitees","Ajlun Governorate","North",""
"342","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",0,"# youth","Ajlun Governorate","North",""
"350","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",10,"# Commitees","Ajlun Governorate","North",""
"368","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",10,"# Commitees","Ajlun Governorate","North",""
"422","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",0,"# youth","Ajlun Governorate","North",""
"518","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",0,"# youth","Ajlun Governorate","North",""
"519","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",0,"# youth","Ajlun Governorate","North",""
"537","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",0,"# youth","Ajlun Governorate","North",""
"565","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",0,"# youth","Ajlun Governorate","North",""
"809","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","BALQA","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1702",0,"# youth","Al Balqa Governorate","Center",""
"1364","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","BALQA","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1702",0,"# youth","Al Balqa Governorate","Center",""
"1366","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","BALQA","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1702",0,"# Commitees","Al Balqa Governorate","Center",""
"1404","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","BALQA","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1702",0,"# youth","Al Balqa Governorate","Center",""
"1405","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","BALQA","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1702",0,"# youth","Al Balqa Governorate","Center",""
"1571","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","BALQA","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1702",8,"# Commitees","Al Balqa Governorate","Center",""
"1847","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# youth","Amman Governorate","Center",""
"2747","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# Commitees","Amman Governorate","Center",""
"2771","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# youth","Amman Governorate","Center",""
"2818","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# youth","Amman Governorate","Center",""
"2819","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# youth","Amman Governorate","Center",""
"2820","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# youth","Amman Governorate","Center",""
"3121","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# youth","Amman Governorate","Center",""
"3123","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# Commitees","Amman Governorate","Center",""
