"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"101029","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",55,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Women","Urban"
"101030","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Camp"
"101031","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",4,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Host Community"
"101032","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Camp"
"101033","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Camp"
"101034","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Camp"
"101035","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Host Community"
"101036","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Women","Camp"
"101037","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Women","Camp"
"101038","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Camp"
"101039","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Camp"
"101040","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Host Community"
"101041","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Host Community"
"101042","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Host Community"
"101043","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",2,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Host Community"
"101044","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Urban"
"101046","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Camp"
"101047","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Camp"
"101048","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",32,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Urban"
"101052","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Camp"
"101053","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",51,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Women","Urban"
"101054","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Camp"
"101055","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Camp"
"101056","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",76,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Women","Urban"
"101057","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Host Community"
"101059","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Camp"
"101060","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Women","Camp"
"101061","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Host Community"
"101062","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",46,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Urban"
"101063","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Women","Camp"
"101064","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Camp"
"101065","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",11,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Urban"
"101067","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Camp"
"101068","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",1,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Urban"
"101069","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Camp"
"101070","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Camp"
"101071","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Host Community"
"101072","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Camp"
"101075","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Camp"
"101078","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Camp"
"101079","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",42,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Urban"
"101080","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",6,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Urban"
"101081","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",1,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Urban"
"101083","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",3,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Urban"
"101084","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Women","Camp"
"101085","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Camp"
"101086","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Women","Camp"
"101087","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Women","Camp"
"101089","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Women","Camp"
"101092","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Camp"
"101093","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",1,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Urban"
"101094","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Camp"
"101095","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",1,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Host Community"
"101096","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",2,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Urban"
"101097","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",3,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Host Community"
"101098","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",4,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Host Community"
"101099","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",1,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Host Community"
"101100","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Host Community"
"101101","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",1,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Host Community"
"101102","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",21,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Women","Urban"
"101103","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Camp"
"101104","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Camp"
"101105","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Urban"
"101108","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Host Community"
"101109","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Camp"
"101111","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Camp"
"101112","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Urban"
"101113","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Camp"
"101115","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Camp"
"101116","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Women","Camp"
"101117","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",4,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Host Community"
"101118","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Host Community"
"101119","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Host Community"
"101120","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",2,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Urban"
"101121","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Women","Camp"
"101122","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",3,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Urban"
"101123","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Host Community"
"101124","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",69,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Women","Urban"
"101125","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Host Community"
"101126","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Boys","Host Community"
"101127","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Girls","Host Community"
"101128","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Camp"
"101129","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Women","Camp"
"101130","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Men","Camp"
"101131","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","AQABAH","Women","Camp"
"101133","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Men","Host Community"
"101134","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",2,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Girls","Host Community"
"101135","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Girls","Camp"
"101138","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Boys","Camp"
"101139","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Women","Camp"
"101140","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",6,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Boys","Urban"
"101141","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Girls","Camp"
"101145","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Boys","Camp"
"101146","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",85,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Men","Host Community"
"101147","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",68,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Men","Host Community"
"101148","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Girls","Camp"
"101149","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",1,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Girls","Host Community"
"101150","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Girls","Camp"
"101151","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Women","Camp"
"101152","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Men","Camp"
"101153","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Girls","Camp"
"101154","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",486,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Women","Urban"
"101155","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",2,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Girls","Urban"
"101156","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",771,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Men","Urban"
"101157","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Boys","Camp"
"101158","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",376,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Women","Urban"
"101159","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",3,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Girls","Urban"
"101160","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",827,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Men","Urban"
"101161","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Boys","Camp"
"101162","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Boys","Camp"
"101163","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",769,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Men","Urban"
