"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"10884","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Boys","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",29868,"# of benef","Country Wide",,"Urban"
"10885","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Men","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",18080,"# of benef.","Country Wide",,"Urban"
"10886","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Men","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",13835,"# of benef.","Country Wide",,"Urban"
"10887","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Boys","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",27449,"# of benef","Country Wide",,"Urban"
"10888","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Boys","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",29320,"# of benef","Country Wide",,"Urban"
"10889","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Girls","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",29153,"# of benef.","Country Wide",,"Urban"
"10890","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Girls","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",27171,"# of benef.","Country Wide",,"Urban"
"10891","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Girls","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",28395,"# of benef.","Country Wide",,"Urban"
"10892","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Women","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",16592,"# of benef.","Country Wide",,"Urban"
"10893","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Women","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",13583,"# of benef.","Country Wide",,"Urban"
"4057","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",101,"# of benef","Cyber City Refugee Center","North","Camp"
"4177","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",95,"# of benef.","Cyber City Refugee Center","North","Camp"
"4178","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",95,"# of benef","Cyber City Refugee Center","North","Camp"
"4300","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",95,"# of benef.","Cyber City Refugee Center","North","Camp"
"4301","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",82,"# of benef.","Cyber City Refugee Center","North","Camp"
"4302","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",100,"# of benef","Cyber City Refugee Center","North","Camp"
"4420","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",90,"# of benef.","Cyber City Refugee Center","North","Camp"
"4422","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",82,"# of benef.","Cyber City Refugee Center","North","Camp"
"4503","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",94,"# of benef.","Cyber City Refugee Center","North","Camp"
"4542","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",93,"# of benef.","Cyber City Refugee Center","North","Camp"
"4667","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",95,"# of benef.","Cyber City Refugee Center","North","Camp"
"4911","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",82,"# of benef.","Cyber City Refugee Center","North","Camp"
"3069","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",992,"# of benef.","Irbid Governorate","North","Urban"
"3148","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",956,"# of benef.","Irbid Governorate","North","Urban"
"3314","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",919,"# of benef","Irbid Governorate","North","Urban"
"3315","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",809,"# of benef.","Irbid Governorate","North","Urban"
"2949","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30842,"# of benef.","Irbid Governorate","North","Urban"
"2951","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",31580,"# of benef.","Irbid Governorate","North","Urban"
"2992","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",32683,"# of benef","Irbid Governorate","North","Urban"
"2994","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",27893,"# of benef.","Irbid Governorate","North","Urban"
"3111","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30455,"# of benef.","Irbid Governorate","North","Urban"
"3156","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30867,"# of benef.","Irbid Governorate","North","Urban"
"3188","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",32563,"# of benef","Irbid Governorate","North","Urban"
"3275","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",26752,"# of benef.","Irbid Governorate","North","Urban"
"3316","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30746,"# of benef.","Irbid Governorate","North","Urban"
"3358","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",32246,"# of benef","Irbid Governorate","North","Urban"
"3484","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30335,"# of benef.","Irbid Governorate","North","Urban"
"3485","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",26394,"# of benef.","Irbid Governorate","North","Urban"
"5336","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2471,"# of benef.","Jarash Governorate","North","Urban"
"5353","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2242,"# of benef.","Jarash Governorate","North","Urban"
"5411","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2479,"# of benef.","Jarash Governorate","North","Urban"
"5450","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2481,"# of benef.","Jarash Governorate","North","Urban"
"5489","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2617,"# of benef","Jarash Governorate","North","Urban"
"5514","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2538,"# of benef.","Jarash Governorate","North","Urban"
"5516","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2627,"# of benef","Jarash Governorate","North","Urban"
"5528","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2150,"# of benef.","Jarash Governorate","North","Urban"
"5593","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2452,"# of benef.","Jarash Governorate","North","Urban"
"5594","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2134,"# of benef.","Jarash Governorate","North","Urban"
"5595","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2462,"# of benef.","Jarash Governorate","North","Urban"
"5634","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2607,"# of benef","Jarash Governorate","North","Urban"
"6164","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",956,"# of benef.","Karak Governorate","South","Urban"
"6208","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",809,"# of benef.","Karak Governorate","South","Urban"
"6209","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",992,"# of benef.","Karak Governorate","South","Urban"
"6248","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",919,"# of benef","Karak Governorate","South","Urban"
"5823","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2107,"# of benef.","Karak Governorate","South","Urban"
"5827","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2178,"# of benef.","Karak Governorate","South","Urban"
"5828","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2241,"# of benef","Karak Governorate","South","Urban"
"5833","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2143,"# of benef.","Karak Governorate","South","Urban"
"5859","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2134,"# of benef.","Karak Governorate","South","Urban"
"5871","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1834,"# of benef.","Karak Governorate","South","Urban"
"5886","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2245,"# of benef","Karak Governorate","South","Urban"
"5900","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2115,"# of benef.","Karak Governorate","South","Urban"
"6062","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2127,"# of benef.","Karak Governorate","South","Urban"
"6137","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2269,"# of benef","Karak Governorate","South","Urban"
"6138","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1857,"# of benef.","Karak Governorate","South","Urban"
"6141","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1923,"# of benef.","Karak Governorate","South","Urban"
"3072","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",195,"# of benef.","King Abdullah Park Refugee Center","North","Camp"
"3073","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",195,"# of benef.","King Abdullah Park Refugee Center","North","Camp"
"3115","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",194,"# of benef.","King Abdullah Park Refugee Center","North","Camp"
"3117","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",206,"# of benef","King Abdullah Park Refugee Center","North","Camp"
