"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"7292","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",111,"# of benef.","Irbid Governorate","North","Urban"
"7405","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",98,"# of benef.","Irbid Governorate","North","Urban"
"7406","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",111,"# of benef.","Irbid Governorate","North","Urban"
"7525","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",144,"# of benef","Irbid Governorate","North","Urban"
"7528","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",111,"# of benef.","Irbid Governorate","North","Urban"
"7529","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",102,"# of benef","Irbid Governorate","North","Urban"
"7651","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",98,"# of benef.","Irbid Governorate","North","Urban"
"7652","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",106,"# of benef","Irbid Governorate","North","Urban"
"7659","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",150,"# of benef.","Irbid Governorate","North","Urban"
"7660","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",102,"# of benef","Irbid Governorate","North","Urban"
"7899","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",98,"# of benef.","Irbid Governorate","North","Urban"
"8017","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",115,"# of benef.","Irbid Governorate","North","Urban"
"8018","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",111,"# of benef.","Irbid Governorate","North","Urban"
"8019","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",102,"# of benef","Irbid Governorate","North","Urban"
"8022","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",153,"# of benef.","Irbid Governorate","North","Urban"
"10563","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",115,"# of benef.","Irbid Governorate","North","Urban"
"7407","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",364,"# of benef.","Irbid Governorate","North","Urban"
"7408","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",602,"# of benef.","Irbid Governorate","North","Urban"
"8865","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",674,"# of benef.","Irbid Governorate","North","Urban"
"8866","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",407,"# of benef","Irbid Governorate","North","Urban"
"8314","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",33299,"# of benef.","Irbid Governorate","North","Urban"
"8315","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",26394,"# of benef.","Irbid Governorate","North","Urban"
"8316","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",27893,"# of benef.","Irbid Governorate","North","Urban"
"8317","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",33309,"# of benef.","Irbid Governorate","North","Urban"
"8318","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",34101,"# of benef","Irbid Governorate","North","Urban"
"8319","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",21025,"# of benef.","Irbid Governorate","North","Urban"
"8322","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30853,"# of benef","Irbid Governorate","North","Urban"
"8685","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",21031,"# of benef.","Irbid Governorate","North","Urban"
"9427","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",26429,"# of benef.","Irbid Governorate","North","Urban"
"10498","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30455,"# of benef.","Irbid Governorate","North","Urban"
"10499","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30842,"# of benef.","Irbid Governorate","North","Urban"
"10500","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",35014,"# of benef","Irbid Governorate","North","Urban"
"10751","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",35024,"# of benef","Irbid Governorate","North","Urban"
"10890","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",31580,"# of benef.","Irbid Governorate","North","Urban"
"11251","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",29223,"# of benef.","Irbid Governorate","North","Urban"
"11253","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",32683,"# of benef","Irbid Governorate","North","Urban"
"11364","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",26752,"# of benef.","Irbid Governorate","North","Urban"
"11452","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",32431,"# of benef.","Irbid Governorate","North","Urban"
"11456","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",32563,"# of benef","Irbid Governorate","North","Urban"
"11484","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",29724,"# of benef.","Irbid Governorate","North","Urban"
"11486","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",32246,"# of benef","Irbid Governorate","North","Urban"
"11493","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30746,"# of benef.","Irbid Governorate","North","Urban"
"11531","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30867,"# of benef.","Irbid Governorate","North","Urban"
"11570","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30335,"# of benef.","Irbid Governorate","North","Urban"
"11577","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",28941,"# of benef.","Irbid Governorate","North","Urban"
"11591","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",29921,"# of benef.","Irbid Governorate","North","Urban"
"11608","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",20477,"# of benef.","Irbid Governorate","North","Urban"
"11609","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",29716,"# of benef.","Irbid Governorate","North","Urban"
"12201","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2538,"# of benef.","Jarash Governorate","North","Urban"
"12216","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2621,"# of benef.","Jarash Governorate","North","Urban"
"12219","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2324,"# of benef.","Jarash Governorate","North","Urban"
"12220","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2739,"# of benef","Jarash Governorate","North","Urban"
"12298","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2453,"# of benef","Jarash Governorate","North","Urban"
"12321","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2335,"# of benef.","Jarash Governorate","North","Urban"
"12323","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1716,"# of benef.","Jarash Governorate","North","Urban"
"12405","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1710,"# of benef.","Jarash Governorate","North","Urban"
"12418","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2344,"# of benef.","Jarash Governorate","North","Urban"
"12420","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2607,"# of benef","Jarash Governorate","North","Urban"
"12424","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2462,"# of benef.","Jarash Governorate","North","Urban"
"12425","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2617,"# of benef","Jarash Governorate","North","Urban"
"12434","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1678,"# of benef.","Jarash Governorate","North","Urban"
"12435","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2452,"# of benef.","Jarash Governorate","North","Urban"
"12436","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2150,"# of benef.","Jarash Governorate","North","Urban"
"12441","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2102,"# of benef.","Jarash Governorate","North","Urban"
"12558","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2678,"# of benef","Jarash Governorate","North","Urban"
"12559","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2291,"# of benef.","Jarash Governorate","North","Urban"
"12560","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2134,"# of benef.","Jarash Governorate","North","Urban"
"12561","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2730,"# of benef","Jarash Governorate","North","Urban"
"12669","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2242,"# of benef.","Jarash Governorate","North","Urban"
"12733","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2572,"# of benef.","Jarash Governorate","North","Urban"
