"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"13398","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Boys","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",27449,"# of benef","Country Wide",,"Urban"
"13399","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Boys","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",29320,"# of benef","Country Wide",,"Urban"
"13400","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Girls","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",27171,"# of benef.","Country Wide",,"Urban"
"13401","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Boys","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",29868,"# of benef","Country Wide",,"Urban"
"13402","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Women","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",13583,"# of benef.","Country Wide",,"Urban"
"13403","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Boys","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",29868,"# of benef","Country Wide",,"Urban"
"13404","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Men","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",18080,"# of benef.","Country Wide",,"Urban"
"13405","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Women","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",16592,"# of benef.","Country Wide",,"Urban"
"13406","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Men","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",13835,"# of benef.","Country Wide",,"Urban"
"13407","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Women","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",17750,"# of benef.","Country Wide",,"Urban"
"13408","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Girls","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",29153,"# of benef.","Country Wide",,"Urban"
"13409","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Men","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",18080,"# of benef.","Country Wide",,"Urban"
"13410","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Men","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",12472,"# of benef.","Country Wide",,"Urban"
"13411","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Women","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",13583,"# of benef.","Country Wide",,"Urban"
"13412","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Girls","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",28395,"# of benef.","Country Wide",,"Urban"
"13413","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Girls","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",29153,"# of benef.","Country Wide",,"Urban"
"5017","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,93,"# of benef.","Cyber City Refugee Center","North","Camp"
"5018","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,90,"# of benef.","Cyber City Refugee Center","North","Camp"
"5019","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,94,"# of benef.","Cyber City Refugee Center","North","Camp"
"5381","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,82,"# of benef.","Cyber City Refugee Center","North","Camp"
"5623","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,95,"# of benef.","Cyber City Refugee Center","North","Camp"
"5624","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,82,"# of benef.","Cyber City Refugee Center","North","Camp"
"5629","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,82,"# of benef.","Cyber City Refugee Center","North","Camp"
"5744","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,95,"# of benef.","Cyber City Refugee Center","North","Camp"
"5825","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,100,"# of benef","Cyber City Refugee Center","North","Camp"
"5955","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,101,"# of benef","Cyber City Refugee Center","North","Camp"
"5994","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,95,"# of benef","Cyber City Refugee Center","North","Camp"
"6114","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,95,"# of benef.","Cyber City Refugee Center","North","Camp"
"5792","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,111,"# of benef.","Irbid Governorate","North","Urban"
"6368","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,115,"# of benef.","Irbid Governorate","North","Urban"
"6408","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,127,"# of benef.","Irbid Governorate","North","Urban"
"6421","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,144,"# of benef","Irbid Governorate","North","Urban"
"6455","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,106,"# of benef","Irbid Governorate","North","Urban"
"6456","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,153,"# of benef.","Irbid Governorate","North","Urban"
"6462","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,94,"# of benef.","Irbid Governorate","North","Urban"
"6479","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,150,"# of benef.","Irbid Governorate","North","Urban"
"3982","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,31580,"# of benef.","Irbid Governorate","North","Urban"
"3984","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,30335,"# of benef.","Irbid Governorate","North","Urban"
"3997","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,32563,"# of benef","Irbid Governorate","North","Urban"
"3998","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,30867,"# of benef.","Irbid Governorate","North","Urban"
"4116","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,32683,"# of benef","Irbid Governorate","North","Urban"
"4236","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,30455,"# of benef.","Irbid Governorate","North","Urban"
"4472","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,26394,"# of benef.","Irbid Governorate","North","Urban"
"4473","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,27893,"# of benef.","Irbid Governorate","North","Urban"
"4602","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,26752,"# of benef.","Irbid Governorate","North","Urban"
"4842","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,32246,"# of benef","Irbid Governorate","North","Urban"
"4843","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,30746,"# of benef.","Irbid Governorate","North","Urban"
"4962","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,30842,"# of benef.","Irbid Governorate","North","Urban"
"6887","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2134,"# of benef.","Jarash Governorate","North","Urban"
"6888","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2481,"# of benef.","Jarash Governorate","North","Urban"
"6889","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2617,"# of benef","Jarash Governorate","North","Urban"
"6897","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2242,"# of benef.","Jarash Governorate","North","Urban"
"6930","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2627,"# of benef","Jarash Governorate","North","Urban"
"6934","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2462,"# of benef.","Jarash Governorate","North","Urban"
"6935","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2538,"# of benef.","Jarash Governorate","North","Urban"
"6936","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2452,"# of benef.","Jarash Governorate","North","Urban"
"6938","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2471,"# of benef.","Jarash Governorate","North","Urban"
"6939","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2607,"# of benef","Jarash Governorate","North","Urban"
"6940","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2479,"# of benef.","Jarash Governorate","North","Urban"
"6967","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2150,"# of benef.","Jarash Governorate","North","Urban"
"7191","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,135,"# of benef.","Karak Governorate","South","Urban"
"7228","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,125,"# of benef","Karak Governorate","South","Urban"
"7230","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,130,"# of benef.","Karak Governorate","South","Urban"
"7233","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,110,"# of benef.","Karak Governorate","South","Urban"
"7489","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1923,"# of benef.","Karak Governorate","South","Urban"
"7490","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2115,"# of benef.","Karak Governorate","South","Urban"
"7491","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2143,"# of benef.","Karak Governorate","South","Urban"
"7557","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2245,"# of benef","Karak Governorate","South","Urban"
"7569","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2178,"# of benef.","Karak Governorate","South","Urban"
"7594","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2134,"# of benef.","Karak Governorate","South","Urban"
"7595","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1857,"# of benef.","Karak Governorate","South","Urban"
"7596","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2107,"# of benef.","Karak Governorate","South","Urban"
