"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"2586","Refugee","IMC","Azraq Camp","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",440247,1712,"Zarqa"
"2587","Refugee","UNICEF","Azraq Camp","Life Saving Basic Needs","Winterization needs in Camps","BASIC NEEDS","direct",559000,1712,"Zarqa"
"2591","Refugee","UNFPA","Azraq Camp","SGBV","Community members engaged","PROTECTION","indirect",12000,1712,"Zarqa"
"2592","Refugee","UNHCR","Azraq Camp","MHPSS / Disabilities","Community self-mngmt","PROTECTION","indirect",1785199,1712,"Zarqa"
"2595","Refugee","UNFPA","Azraq Camp","SGBV","Community members engaged","PROTECTION","indirect",6e+05,1712,"Zarqa"
"2598","Refugee","UNHCR","Azraq Camp","Life Saving Basic Needs","Winterization needs in Camps","BASIC NEEDS","indirect",728045,1712,"Zarqa"
"2602","Refugee","CARE","Azraq Camp","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",50000,1712,"Zarqa"
"2603","Refugee","UNHCR","Azraq Camp","Improve living conditions in camps","Adequate shelters in camps","SHELTER","direct",5638352,1712,"Zarqa"
"2607","Refugee","UNWOMEN","Azraq Camp","Life Saving Basic Needs","Incentive Based Volunteering Camps","BASIC NEEDS","direct",218800,1712,"Zarqa"
"2619","Refugee","UNHCR","Azraq Camp","Life Saving Basic Needs","Replenishment/ replacement kits","BASIC NEEDS","indirect",301829,1712,"Zarqa"
"2620","Refugee","UNHCR","Azraq Camp","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","indirect",1593533,1712,"Zarqa"
"2623","Refugee","NRC","Azraq Camp","Life Saving Basic Needs","Incentive Based Volunteering Camps","BASIC NEEDS","direct",3e+05,1712,"Zarqa"
"2629","Refugee","WVI","Azraq Camp","Life Saving Basic Needs","Incentive Based Volunteering Camps","BASIC NEEDS","direct",49428,1712,"Zarqa"
"2636","Refugee","UNHCR","Azraq Camp","Life Saving Basic Needs","Winterization needs in Camps","BASIC NEEDS","indirect",143594,1712,"Zarqa"
"2637","Refugee","SCI","Azraq Camp","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",2e+05,1712,"Zarqa"
"2644","Refugee","UNICEF","Azraq Camp","Access to Water in Camps","Water Trucking","WASH ","indirect",1400000,1712,"Zarqa"
"2645","Refugee","WVI","Azraq Camp","Train Education Providers","Community Trained","EDUCATION","direct",648000,1712,"Zarqa"
"2652","Refugee","UNHCR","Azraq Camp","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","indirect",1797855,1712,"Zarqa"
"2655","Refugee","UNHCR","Azraq Camp","Improve Infrastr. in camps","Infrastr. Upgrade./Construction","SHELTER","direct",1741754,1712,"Zarqa"
"2658","Refugee","WVI","Azraq Camp","Improve Infrastr. in camps","Infrastr. Upgrade./Construction","SHELTER","direct",450043.19,1712,"Zarqa"
"2663","Refugee","UNHCR","Azraq Camp","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",286885,1712,"Zarqa"
"2665","Refugee","CARE","Azraq Camp","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",250000,1712,"Zarqa"
"2667","Refugee","UNOPS","Azraq Camp","SGBV","Acess to multi-sector services","PROTECTION","direct",2e+06,1712,"Zarqa"
"2674","Refugee","NRC","Azraq Camp","Improve Infrastr. in camps","Infrastr. Upgrade./Construction","SHELTER","direct",1e+05,1712,"Zarqa"
"2678","Refugee","UNICEF","Azraq Camp","Access to Water in Camps","Camp Services have access to water","WASH ","indirect",37500,1712,"Zarqa"
"2682","Refugee","UNHCR","Azraq Camp","Refugee Rights Respected","Border Reception/Transport/Comm. Po","PROTECTION","direct",2e+06,1712,"Zarqa"
"2684","Refugee","UNHCR","Azraq Camp","Life Saving Basic Needs","Replenishment/ replacement kits","BASIC NEEDS","indirect",1897116,1712,"Zarqa"
"2690","Refugee","FCA","Azraq Camp Village 3","Alternative Education","Informal Education","EDUCATION","direct",382000,1712,"Zarqa"
"2693","Refugee","NRC","Azraq Camp Village 6","Life Saving Basic Needs","New Arrival kits in Camps","BASIC NEEDS","indirect",1e+05,1712,"Zarqa"
"2694","Refugee","RI","Azraq Camp Village 6","Alternative Education","Informal Education","EDUCATION","direct",25000,1712,"Zarqa"
"2720","Refugee","RI","Azraq Camp Village 6","Alternative Education","Life Skills","EDUCATION","direct",50000,1712,"Zarqa"
"2734","Refugee","CARE","Azraq City","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",60000,1712,"Zarqa"
"2739","Refugee","CARE","Azraq City","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",1e+05,1712,"Zarqa"
"2755","Refugee","CARE","Azraq City","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",5e+05,1712,"Zarqa"
"2768","Refugee","CARE","Azraq City","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",500,1712,"Zarqa"
"2790","Refugee","CARE","Azraq City","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1250000,1712,"Zarqa"
"2797","Refugee","CARE","Azraq City","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",2e+05,1712,"Zarqa"
"2800","Refugee","CARE","Azraq City","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",3e+05,1712,"Zarqa"
"2811","Refugee","RI","Camps","Alternative Education","Learning Opportunities in Camps","EDUCATION","direct",750000,2,"ALL CAMPS IN JORDAN"
"2816","Refugee","RI","Camps","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",62500,2,"ALL CAMPS IN JORDAN"
"2823","Refugee","UNICEF","Camps","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","indirect",1193000,2,"ALL CAMPS IN JORDAN"
"2828","Refugee","RI","Camps","Safe, Violence Free Envirn","Scale up learning environments","EDUCATION","direct",20000,2,"ALL CAMPS IN JORDAN"
"2829","Refugee","RI","Camps","Alternative Education","Learning Opportunities in Camps","EDUCATION","direct",2e+05,2,"ALL CAMPS IN JORDAN"
"2846","Refugee","UNHCR","Country Wide","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",1240492,1,"Country Wide Intervention"
"2849","Refugee","UNICEF","Country Wide","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","indirect",6500000,1,"Country Wide Intervention"
"2855","Refugee","UNHCR","Country Wide","Child Protection","Child Protection systems","PROTECTION","direct",179777,1,"Country Wide Intervention"
"2860","Refugee","UNICEF","Country Wide","SGBV","Community members engaged","PROTECTION","indirect",150000,1,"Country Wide Intervention"
"2871","Refugee","UNHCR","Country Wide","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","indirect",6879400,1,"Country Wide Intervention"
"2882","Refugee","IOM","Country Wide","SGBV","Capacity of Service Providers","PROTECTION","direct",2500000,1,"Country Wide Intervention"
"2896","Refugee","UNICEF","Country Wide","Child Protection","Advocacy and Knowledge Gen.","PROTECTION","indirect",160000,1,"Country Wide Intervention"
"2902","Refugee","UNHCR","Country Wide","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",919040,1,"Country Wide Intervention"
"2907","Refugee","OXFAM","Country Wide","SGBV","Community members engaged","PROTECTION","direct",65416,1,"Country Wide Intervention"
"2909","Refugee","UNICEF","Country Wide","Child Protection","Community-Based Mechnms.","PROTECTION","indirect",2770000,1,"Country Wide Intervention"
"2916","Refugee","UNICEF","Country Wide","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","indirect",436000,1,"Country Wide Intervention"
"2926","Refugee","UNHCR","Country Wide","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",350000,1,"Country Wide Intervention"
"2928","Refugee","FAO","Country Wide","Promote Safe/Nutr/Diverse Food","Micro-Gardening","FOOD/LIVELIHOOD","indirect",150000,1,"Country Wide Intervention"
"2929","Refugee","UNHCR","Country Wide","SGBV","Capacity of Service Providers","PROTECTION","indirect",333105,1,"Country Wide Intervention"
"2930","Refugee","UNICEF","Country Wide","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","indirect",1200000,1,"Country Wide Intervention"
"2932","Refugee","UNICEF","Country Wide","Acces to Formal Education","Mobilize Teachers","EDUCATION","indirect",1410000,1,"Country Wide Intervention"
"2939","Refugee","WFP","Country Wide","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","indirect",17332747,1,"Country Wide Intervention"
"2951","Refugee","UNICEF","Country Wide","SGBV","Acess to multi-sector services","PROTECTION","indirect",5e+05,1,"Country Wide Intervention"
"2960","Refugee","UNICEF","Country Wide","SGBV","Capacity of Service Providers","PROTECTION","indirect",1e+05,1,"Country Wide Intervention"
"2964","Refugee","HI","Country Wide","Secondary/Tertiary Care","Rehabilitation/impairment","HEALTH","indirect",133000,1,"Country Wide Intervention"
"2970","Refugee","IOM","Country Wide","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",3200000,1,"Country Wide Intervention"
"2973","Refugee","UNICEF","Country Wide","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",5800000,1,"Country Wide Intervention"
"2978","Refugee","HI","Country Wide","Secondary/Tertiary Care","Rehabilitation/impairment","HEALTH","direct",2200333,1,"Country Wide Intervention"
"2998","Refugee","UNHCR","Country Wide","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","indirect",340484,1,"Country Wide Intervention"
"2999","Refugee","UNHCR","Country Wide","Child Protection","Advocacy and Knowledge Gen.","PROTECTION","direct",71910,1,"Country Wide Intervention"
"3012","Refugee","IOM","Country Wide","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",2e+05,1,"Country Wide Intervention"
"3045","Refugee","UNHCR","Country Wide","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","indirect",3592212,1,"Country Wide Intervention"
"3068","Refugee","SIF","Country Wide","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",150000,1,"Country Wide Intervention"
"3074","Refugee","UNICEF","Country Wide","Alternative Education","Informal Education","EDUCATION","indirect",7611000,1,"Country Wide Intervention"
"3078","Refugee","UNHCR","Country Wide","Child Protection","Access Multi-Sector services","PROTECTION","direct",181000,1,"Country Wide Intervention"
"3080","Refugee","UNESCO","Country Wide","Teritiary Education","Higher Ed opportunities","EDUCATION","indirect",3e+06,1,"Country Wide Intervention"
"3082","Refugee","FAO","Country Wide","Promote Safe/Nutr/Diverse Food","Assmt on Nutr. Knowledge","FOOD/LIVELIHOOD","indirect",1e+05,1,"Country Wide Intervention"
"3083","Refugee","UNHCR","Country Wide","Refugee Rights Respected"," Civil Status Documentation","PROTECTION","direct",20000,1,"Country Wide Intervention"
"3089","Refugee","UNICEF","Country Wide","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","indirect",575000,1,"Country Wide Intervention"
"3090","Refugee","UNHCR","Country Wide","Child Protection","Community-Based Mechnms.","PROTECTION","direct",298000,1,"Country Wide Intervention"
"3091","Refugee","UNICEF","Country Wide","Alternative Education","Learning Opportunities in Camps","EDUCATION","indirect",1400000,1,"Country Wide Intervention"
"3097","Refugee","UNHCR","Country Wide","SGBV","Community members engaged","PROTECTION","direct",350000,1,"Country Wide Intervention"
"3105","Refugee","UNHCR","Country Wide","Child Protection","Access Multi-Sector services","PROTECTION","indirect",119605,1,"Country Wide Intervention"
"3111","Refugee","UNHCR","Country Wide","SGBV","Acess to multi-sector services","PROTECTION","direct",3500685,1,"Country Wide Intervention"
"3127","Refugee","UNHCR","Country Wide","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",175000,1,"Country Wide Intervention"
"3130","Refugee","UNICEF","Country Wide","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","indirect",2165000,1,"Country Wide Intervention"
"3136","Refugee","UNHCR","Country Wide","Refugee Rights Respected","Registration and Profiling","PROTECTION","indirect",2100000,1,"Country Wide Intervention"
"3148","Refugee","UNHCR","Country Wide","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",1300000,1,"Country Wide Intervention"
"3150","Refugee","UNICEF","Country Wide","Acces to Formal Education","School renovation/equip","EDUCATION","direct",1.5e+07,1,"Country Wide Intervention"
"3175","Refugee","UNFPA","Country Wide","SGBV","Capacity of Service Providers","PROTECTION","indirect",770000,1,"Country Wide Intervention"
"3183","Refugee","OXFAM","Country Wide","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",65416,1,"Country Wide Intervention"
"3186","Refugee","UNHCR","Country Wide","SGBV","Risk of SEA reduced","PROTECTION","direct",4e+05,1,"Country Wide Intervention"
"3198","Refugee","UNICEF","Country Wide","Child Protection","Access Multi-Sector services","PROTECTION","indirect",6200000,1,"Country Wide Intervention"
"3201","Refugee","UNHCR","Country Wide","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","indirect",175000,1,"Country Wide Intervention"
"3209","Refugee","SC Jordan","Country Wide","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",74268,1,"Country Wide Intervention"
"3245","Refugee","UNFPA","Country Wide","SGBV","Acess to multi-sector services","PROTECTION","indirect",5e+06,1,"Country Wide Intervention"
"3248","Refugee","UNICEF","Country Wide","EarlyChildhood","Parent outreach","EDUCATION","indirect",1582000,1,"Country Wide Intervention"
"3262","Refugee","UNHCR","Country Wide","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",2298887,1,"Country Wide Intervention"
"3264","Refugee","UNICEF","Country Wide","MHPSS / Disabilities","Community self-mngmt","PROTECTION","indirect",2500000,1,"Country Wide Intervention"
"3284","Refugee","IMC","Country Wide","SGBV","Capacity of Service Providers","PROTECTION","direct",8000,1,"Country Wide Intervention"
"3296","Refugee","UNICEF","Country Wide","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",21073154,1,"Country Wide Intervention"
"3314","Refugee","WFP","Country Wide","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","indirect",1.65e+08,1,"Country Wide Intervention"
"3320","Refugee","UNICEF","Country Wide","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","indirect",1e+05,1,"Country Wide Intervention"
"3339","Refugee","UNICEF","Country Wide","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","indirect",5e+05,1,"Country Wide Intervention"
"3351","Refugee","IMC","Country Wide","Child Protection","Community-Based Mechnms.","PROTECTION","direct",24682,1,"Country Wide Intervention"
"3355","Refugee","OXFAM","Country Wide","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",268920,1,"Country Wide Intervention"
"3360","Refugee","UNHCR","Country Wide","Teritiary Education","Higher Ed opportunities","EDUCATION","indirect",1926394,1,"Country Wide Intervention"
"3368","Refugee","HI","Country Wide","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",1166667,1,"Country Wide Intervention"
"3376","Refugee","UNFPA","Country Wide","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","indirect",1e+06,1,"Country Wide Intervention"
"3390","Refugee","UNICEF","Country Wide","Train Education Providers","Train Service Providers","EDUCATION","indirect",838000,1,"Country Wide Intervention"
"3405","Refugee","UNHCR","Country Wide","SGBV","Acess to multi-sector services","PROTECTION","indirect",1e+06,1,"Country Wide Intervention"
"3407","Refugee","UNFPA","Country Wide","Essential Primary Health Care","SGBV clinical services","HEALTH","indirect",204600,1,"Country Wide Intervention"
"3410","Refugee","UNHCR","Country Wide","Refugee Rights Respected","Registration and Profiling","PROTECTION","indirect",2266346,1,"Country Wide Intervention"
"3413","Refugee","UNICEF","Country Wide","Child Protection","Child Protection systems","PROTECTION","indirect",1900000,1,"Country Wide Intervention"
"3418","Refugee","OXFAM","Country Wide","Water Conservation","Conserv. In camps/urban","WASH ","direct",250000,1,"Country Wide Intervention"
"3436","Refugee","UNICEF","Country Wide","Refugee Rights Respected"," Civil Status Documentation","PROTECTION","indirect",3e+05,1,"Country Wide Intervention"
"3439","Refugee","UNHCR","Country Wide","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","indirect",1426328,1,"Country Wide Intervention"
"3442","Refugee","WVI","Country Wide","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","indirect",749240,1,"Country Wide Intervention"
"3445","Refugee","IOM","Country Wide","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",937500,1,"Country Wide Intervention"
"3460","Refugee","OXFAM","Country Wide","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",127816,1,"Country Wide Intervention"
"3467","Refugee","UNESCO","Country Wide","Teritiary Education","Vocational/Skills Training","EDUCATION","indirect",1e+06,1,"Country Wide Intervention"
"3472","Refugee","UNICEF","Country Wide","Essential Primary Health Care","IYCF practices promoted","HEALTH","indirect",3205000,1,"Country Wide Intervention"
"3474","Refugee","UNHCR","Country Wide","SGBV","Community members engaged","PROTECTION","indirect",283105,1,"Country Wide Intervention"
"3479","Refugee","UNFPA","Country Wide","SGBV","Community members engaged","PROTECTION","indirect",1e+06,1,"Country Wide Intervention"
"3480","Refugee","UNICEF","Country Wide","Acces to Formal Education","Enrollment in public schools","EDUCATION","indirect",3e+06,1,"Country Wide Intervention"
"3493","Refugee","QRC","Country Wide","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","indirect",2e+06,1,"Country Wide Intervention"
"3495","Refugee","FAO","Country Wide","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","indirect",2e+05,1,"Country Wide Intervention"
"3496","Refugee","UNHCR","Country Wide","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","indirect",185600,1,"Country Wide Intervention"
"3504","Refugee","UNHCR","Country Wide","Refugee Rights Respected","Registration and Profiling","PROTECTION","direct",9750438,1,"Country Wide Intervention"
"3505","Refugee","UNICEF","Country Wide","Integrated Community Intervs.","Community Hlth Network","HEALTH","indirect",111000,1,"Country Wide Intervention"
"3512","Refugee","UNHCR","Country Wide","SGBV","Capacity of Service Providers","PROTECTION","direct",350000,1,"Country Wide Intervention"
"3546","Refugee","UNICEF","Country Wide","MHPSS / Disabilities","Community self-mngmt","PROTECTION","indirect",1e+05,1,"Country Wide Intervention"
"3548","Refugee","UNHCR","Country Wide","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",2047066,1,"Country Wide Intervention"
"3553","Refugee","UNHCR","Country Wide","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","indirect",2266346,1,"Country Wide Intervention"
"3560","Refugee","UNHCR","Country Wide","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",878209,1,"Country Wide Intervention"
"3562","Refugee","UNHCR","Country Wide","MHPSS / Disabilities","Community self-mngmt","PROTECTION","indirect",4100000,1,"Country Wide Intervention"
"3572","Refugee","UNFPA","Country Wide","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","indirect",250000,1,"Country Wide Intervention"
"3579","Refugee","UNHCR","Country Wide","Refugee Rights Respected","Border Reception/Transport/Comm. Po","PROTECTION","direct",2e+06,1,"Country Wide Intervention"
"3586","Refugee","UNICEF","Country Wide","Alternative Education","Life Skills","EDUCATION","indirect",3940000,1,"Country Wide Intervention"
"3588","Refugee","UNHCR","Country Wide","Refugee Rights Respected","Resettlement","PROTECTION","direct",5703269,1,"Country Wide Intervention"
"3600","Refugee","UNHCR","Country Wide","Refugee Rights Respected","Border Reception/Transport/Comm. Po","PROTECTION","direct",4e+06,1,"Country Wide Intervention"
"3610","Refugee","UNICEF","Cyber City Refugee Center","Life Saving Basic Needs","Winterization needs in Camps","BASIC NEEDS","direct",5000,1707,"Irbid"
"3613","Refugee","UNICEF","Cyber City Refugee Center","Access to Water in Camps","Water Trucking","WASH ","indirect",350000,1707,"Irbid"
"3621","Refugee","UNFPA","Cyber City Refugee Center","SGBV","Community members engaged","PROTECTION","indirect",10000,1707,"Irbid"
"3641","Refugee","UNHCR","Emirati Jordanian Camp (EJC)","Child Protection","Access Multi-Sector services","PROTECTION","direct",15646,1712,"Zarqa"
"3642","Refugee","WarChild UK","Emirati Jordanian Camp (EJC)","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",30000,1712,"Zarqa"
"3644","Refugee","UNFPA","Emirati Jordanian Camp (EJC)","SGBV","Community members engaged","PROTECTION","indirect",12000,1712,"Zarqa"
"3646","Refugee","WarChild UK","Emirati Jordanian Camp (EJC)","EarlyChildhood","Parent outreach","EDUCATION","direct",20000,1712,"Zarqa"
"3655","Refugee","WarChild UK","Emirati Jordanian Camp (EJC)","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",15000,1712,"Zarqa"
"3656","Refugee","WarChild UK","Emirati Jordanian Camp (EJC)","EarlyChildhood","Access to KG centres","EDUCATION","direct",3e+05,1712,"Zarqa"
"3657","Refugee","WarChild UK","Emirati Jordanian Camp (EJC)","EarlyChildhood","KG centres built","EDUCATION","direct",50000,1712,"Zarqa"
"3679","Refugee","IR","Irbid City","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","indirect",250000,1707,"Irbid"
"3697","Refugee","IR","Irbid City","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","indirect",130000,1707,"Irbid"
"3700","Refugee","UPP","Irbid City","SGBV","Acess to multi-sector services","PROTECTION","direct",20954,1707,"Irbid"
"3731","Refugee","UPP","Irbid City","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",41906,1707,"Irbid"
"3733","Refugee","UPP","Irbid City","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",27937,1707,"Irbid"
"3738","Refugee","DRC","Irbid City","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1e+06,1707,"Irbid"
"3752","Refugee","MECI","Irbid City","Alternative Education","Informal Education","EDUCATION","direct",41667,1707,"Irbid"
"3758","Refugee","IOCC","Irbid City","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",28532,1707,"Irbid"
"3769","Refugee","MECI","Irbid City","Alternative Education","Informal Education","EDUCATION","direct",41667,1707,"Irbid"
"3783","Refugee","IOCC","Irbid City","Cash for Rent","Cash for Rent","SHELTER","direct",80126,1707,"Irbid"
"3784","Refugee","MECI","Irbid City","Alternative Education","Life Skills","EDUCATION","direct",41667,1707,"Irbid"
"3809","Refugee","UPP","Irbid City","SGBV","Capacity of Service Providers","PROTECTION","direct",13970,1707,"Irbid"
"3812","Refugee","UPP","Irbid City","SGBV","Community members engaged","PROTECTION","direct",34924,1707,"Irbid"
"3818","Refugee","IOCC","Irbid City","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",324718,1707,"Irbid"
"3820","Refugee","UPP","Irbid City","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",69843,1707,"Irbid"
"3842","Refugee","ACF","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",2e+05,1707,"Irbid"
"3857","Refugee","WVI","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",196689.33,1707,"Irbid"
"3860","Refugee","IMC","Irbid Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",31056,1707,"Irbid"
"3874","Refugee","CARE","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1e+06,1707,"Irbid"
"3878","Refugee","IRC","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1308788,1707,"Irbid"
"3884","Refugee","MEDAIR","Irbid Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",22500,1707,"Irbid"
"3887","Refugee","WVI","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",163333.33,1707,"Irbid"
"3891","Refugee","NRC","Irbid Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",50000,1707,"Irbid"
"3892","Refugee","Caritas","Irbid Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",86016.9,1707,"Irbid"
"3923","Refugee","IRC","Irbid Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",56644.65,1707,"Irbid"
"3928","Refugee","ACF","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",1e+05,1707,"Irbid"
"3932","Refugee","TDH","Irbid Governorate","Child Protection","Access Multi-Sector services","PROTECTION","direct",5105,1707,"Irbid"
"3934","Refugee","ACF","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",625000,1707,"Irbid"
"3938","Refugee","Caritas","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",12711,1707,"Irbid"
"3954","Refugee","WVI","Irbid Governorate","Alternative Education","Informal Education","EDUCATION","direct",348594.84,1707,"Irbid"
"3961","Refugee","NEF","Irbid Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",32278,1707,"Irbid"
"3965","Refugee","WVI","Irbid Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",390000,1707,"Irbid"
"3980","Refugee","Mercy Corps","Irbid Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",16666,1707,"Irbid"
"3990","Refugee","IMC","Irbid Governorate","SGBV","Acess to multi-sector services","PROTECTION","direct",50000,1707,"Irbid"
"4001","Refugee","UNHCR","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",5596109,1707,"Irbid"
"4011","Refugee","WVI","Irbid Governorate","Services in urban access to water","Schools etc access Water","WASH ","",472773,1707,"Irbid"
"4013","Refugee","Caritas","Irbid Governorate","Teritiary Education","Vocational/Skills Training","EDUCATION","direct",25221.88857,1707,"Irbid"
"4039","Refugee","LWF","Irbid Governorate","Acces to Formal Education","School renovation/equip","EDUCATION","direct",624159,1707,"Irbid"
"4049","Refugee","NRC","Irbid Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",1050000,1707,"Irbid"
"4054","Refugee","WVI","Irbid Governorate","Child Protection","Child Protection systems","PROTECTION","direct",91442.5,1707,"Irbid"
"4059","Refugee","UNICEF","Irbid Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1707,"Irbid"
"4062","Refugee","IRC","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",37190,1707,"Irbid"
"4063","Refugee","UNFPA","Irbid Governorate","SGBV","Community members engaged","PROTECTION","indirect",5e+05,1707,"Irbid"
"4066","Refugee","Caritas","Irbid Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",439,1707,"Irbid"
"4069","Refugee","Mercy Corps","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",50000,1707,"Irbid"
"4075","Refugee","TDH","Irbid Governorate","Alternative Education","Informal Education","EDUCATION","direct",5757,1707,"Irbid"
"4079","Refugee","WVI","Irbid Governorate","Acces to Formal Education","Mobilize Teachers","EDUCATION","indirect",747814,1707,"Irbid"
"4081","Refugee","JHAS","Irbid Governorate","Secondary/Tertiary Care","Convalescent care for War wounded","HEALTH","direct",250000,1707,"Irbid"
"4086","Refugee","NEF","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",171714,1707,"Irbid"
"4103","Refugee","UNFPA","Irbid Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",1e+05,1707,"Irbid"
"4108","Refugee","MEDAIR","Irbid Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",57500,1707,"Irbid"
