"","Governorate","sector","activity","indicatorName","Partner","Area","Refugee.Camps","End","Total","Objective","Sector","Output","Implementation","RegionCODE","Area2","units"
"241",,"ENV[RES1.2]Sust. Livelihoods","[RES1.2.2]Capacity of CBOs enhanced","# of CBOs trained","UNDP","Country Wide",,"2016-01",0,"Sust. Livelihoods","ENVIRONMENT","Capacity of CBOs enhanced","direct",1,"Country Wide Intervention","#"
"242",,"EDU[RES1.2]Recognition of learning JOR","[RES1.2.2]Recognition of Post Basic","Budget Requirement for 2016","RI","Country Wide",,"2016-01",1500000,"Recognition of learning JOR","EDUCATION","Recognition of Post Basic","direct",1,"Country Wide Intervention","USD $"
"243",,"ENV[RES2.2]Swaqa Dumping Site","[RES2.2.2]Mech.for cleaning up site","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Swaqa Dumping Site","ENVIRONMENT","Mech.for cleaning up site","direct",1,"Country Wide Intervention","%"
"244",,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.2]Expand NAF (JOR)","# of working poor Jordanian HH receiving cash assistance","UNDP","Country Wide",,"2016-01",700,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Expand NAF (JOR)","direct",1,"Country Wide Intervention","#"
"245",,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.2]Expand NAF (JOR)","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Expand NAF (JOR)","direct",1,"Country Wide Intervention","%"
"246",,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.2]Expand NAF (JOR)","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",1091902,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Expand NAF (JOR)","direct",1,"Country Wide Intervention","USD $"
"247",,"FOOD/LIV[3.3]Agric Tech","[RES3.3.1]Climate-Smart Tech","No. of small scale farmers WOMEN that have increased food availability and access  using """"""""climate smart"""""""" technologies","FAO","Country Wide",,"2016-01",500,"Agric Tech","FOOD/LIVELIHOOD","Climate-Smart Tech","indirect",1,"Country Wide Intervention","# women"
"248",,"ENV[RES3.1]Air Quality","[RES3.1.1]Monitoring Network","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",50000,"Air Quality","ENVIRONMENT","Monitoring Network","direct",1,"Country Wide Intervention","USD $"
"249",,"ENV[RES3.1]Air Quality","[RES3.1.2]Assessment of Emitters","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Air Quality","ENVIRONMENT","Assessment of Emitters","direct",1,"Country Wide Intervention","%"
"250",,"ENV[RES3.1]Air Quality","[RES3.1.2]Assessment of Emitters","Assessment study produced","UNDP","Country Wide",,"2016-01",1,"Air Quality","ENVIRONMENT","Assessment of Emitters","direct",1,"Country Wide Intervention","Y/N"
"251",,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.1]Assessment of Impact on Soc.Prot","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Assessment of Impact on Soc.Prot","direct",1,"Country Wide Intervention","%"
"252",,"ENV[RES1.2]Sust. Livelihoods","[RES1.2.1]Feasibility Assessment","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",250000,"Sust. Livelihoods","ENVIRONMENT","Feasibility Assessment","direct",1,"Country Wide Intervention","USD $"
"253",,"ENV[RES3.1]Air Quality","[RES3.1.3]Cleaner Prod. Approaches","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Air Quality","ENVIRONMENT","Cleaner Prod. Approaches","direct",1,"Country Wide Intervention","%"
"254",,"EDU[RES1.2]Recognition of learning JOR","[RES1.2.2]Recognition of Post Basic","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","RI","Country Wide",,"2016-01",0,"Recognition of learning JOR","EDUCATION","Recognition of Post Basic","direct",1,"Country Wide Intervention","%"
"255",,"ENV[RES4.1]JRP X-cutting","[RES4.1.1]Mainstream ENV in JRP projects","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WVI","Country Wide",,"2015-10",100,"JRP X-cutting","ENVIRONMENT","Mainstream ENV in JRP projects","direct",1,"Country Wide Intervention","%"
"256",,"ENV[RES4.1]JRP X-cutting","[RES4.1.1]Mainstream ENV in JRP projects","% of JRP projects applying the Env. marker","WVI","Country Wide",,"2015-10",100,"JRP X-cutting","ENVIRONMENT","Mainstream ENV in JRP projects","direct",1,"Country Wide Intervention","%"
"257",,"ENV[RES4.1]JRP X-cutting","[RES4.1.1]Mainstream ENV in JRP projects","Budget Requirement for 2016","WVI","Country Wide",,"2015-10",212799.26,"JRP X-cutting","ENVIRONMENT","Mainstream ENV in JRP projects","direct",1,"Country Wide Intervention","USD $"
"258",,"ENV[RES4.1]JRP X-cutting","[RES4.1.1]Mainstream ENV in JRP projects","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"JRP X-cutting","ENVIRONMENT","Mainstream ENV in JRP projects","direct",1,"Country Wide Intervention","%"
"259",,"ENV[RES4.1]JRP X-cutting","[RES4.1.1]Mainstream ENV in JRP projects","% of JRP projects applying the Env. marker","UNDP","Country Wide",,"2016-01",25,"JRP X-cutting","ENVIRONMENT","Mainstream ENV in JRP projects","direct",1,"Country Wide Intervention","%"
"260",,"ENV[RES4.1]JRP X-cutting","[RES4.1.1]Mainstream ENV in JRP projects","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",1e+05,"JRP X-cutting","ENVIRONMENT","Mainstream ENV in JRP projects","direct",1,"Country Wide Intervention","USD $"
"261",,"ENV[RES4.1]JRP X-cutting","[RES4.1.2]EIA procedures","# of MoEnv staff trained in fast track procedure","UNDP","Country Wide",,"2016-01",40,"JRP X-cutting","ENVIRONMENT","EIA procedures","direct",1,"Country Wide Intervention","#"
"262",,"ENV[RES4.1]JRP X-cutting","[RES4.1.2]EIA procedures","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"JRP X-cutting","ENVIRONMENT","EIA procedures","direct",1,"Country Wide Intervention","%"
"263",,"ENV[RES1.1]Rehab Ecosystems","[RES1.1.4]Awareness programmes","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Rehab Ecosystems","ENVIRONMENT","Awareness programmes","direct",1,"Country Wide Intervention","%"
"264",,"ENV[RES3.1]Air Quality","[RES3.1.2]Assessment of Emitters","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",250000,"Air Quality","ENVIRONMENT","Assessment of Emitters","direct",1,"Country Wide Intervention","USD $"
"265",,"ENV[RES3.1]Air Quality","[RES3.1.3]Cleaner Prod. Approaches","# of training sessions for professionals from emitters and gov on clean productions","UNDP","Country Wide",,"2016-01",0,"Air Quality","ENVIRONMENT","Cleaner Prod. Approaches","direct",1,"Country Wide Intervention","#"
"266",,"FOOD/LIV[1.3]Agric/Liv/FS programming","[RES1.3.1]Agr/Liv/Nat Resource programming im","Budget Requirement for 2016","FAO","Country Wide",,"2016-01",6e+05,"Agric/Liv/FS programming","FOOD/LIVELIHOOD","Agr/Liv/Nat Resource programming im","indirect",1,"Country Wide Intervention","USD $"
"267",,"ENV[RES3.1]Air Quality","[RES3.1.3]Cleaner Prod. Approaches","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",0,"Air Quality","ENVIRONMENT","Cleaner Prod. Approaches","direct",1,"Country Wide Intervention","USD $"
"268",,"FOOD/LIV[1.3]Agric/Liv/FS programming","[RES1.3.2]DoS FS monitoring system","Budget Requirement for 2016","FAO","Country Wide",,"2016-01",1e+05,"Agric/Liv/FS programming","FOOD/LIVELIHOOD","DoS FS monitoring system","indirect",1,"Country Wide Intervention","USD $"
"269",,"FOOD/LIV[1.3]Agric/Liv/FS programming","[RES1.3.3]FS Strategy","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","FAO","Country Wide",,"2016-01",0,"Agric/Liv/FS programming","FOOD/LIVELIHOOD","FS Strategy","indirect",1,"Country Wide Intervention","%"
"270",,"FOOD/LIV[1.3]Agric/Liv/FS programming","[RES1.3.3]FS Strategy","Budget Requirement for 2016","FAO","Country Wide",,"2016-01",1e+05,"Agric/Liv/FS programming","FOOD/LIVELIHOOD","FS Strategy","indirect",1,"Country Wide Intervention","USD $"
"271",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.1]Cash for Work for JOR","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","RI","Country Wide",,"2016-01",0,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Cash for Work for JOR","direct",1,"Country Wide Intervention","%"
"272",,"EDU[RES2.1]Teacher Training JOR","[RES2.1.2]In-Service Training","# of MOE teachers trained including KG teachers","UNESCO","Country Wide",,"2016-01",2000,"Teacher Training JOR","EDUCATION","In-Service Training","indirect",1,"Country Wide Intervention","#"
"273",,"EDU[RES2.1]Teacher Training JOR","[RES2.1.2]In-Service Training","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNESCO","Country Wide",,"2016-01",0,"Teacher Training JOR","EDUCATION","In-Service Training","indirect",1,"Country Wide Intervention","%"
"274",,"EDU[RES2.1]Teacher Training JOR","[RES2.1.2]In-Service Training","Budget Requirement for 2016","UNESCO","Country Wide",,"2016-01",5e+05,"Teacher Training JOR","EDUCATION","In-Service Training","indirect",1,"Country Wide Intervention","USD $"
"275",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.1]Cash for Work for JOR","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",1824718,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Cash for Work for JOR","direct",1,"Country Wide Intervention","USD $"
"276",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.1]Cash for Work for JOR","Criteria for selecting vulnerable WOMEN and MEN for short-term employment identified and implemented","UNDP","Country Wide",,"2016-01",1,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Cash for Work for JOR","direct",1,"Country Wide Intervention","Y/N"
"277",,"EDU[RES1.1]MoE Advocacy, Resource, Mngt Capacity","[RES1.1.2]Ministry Plan/Mngt Capacity","Provisional budget for 2016","UNESCO","Country Wide",,"2016-01",3e+05,"MoE Advocacy, Resource, Mngt Capacity","EDUCATION","Ministry Plan/Mngt Capacity","direct",1,"Country Wide Intervention","USD $"
"278",,"ENV[RES2.1]Medical Waste","[RES2.1.3]Local MW mngt plans","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Medical Waste","ENVIRONMENT","Local MW mngt plans","direct",1,"Country Wide Intervention","%"
"279",,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.1]Assessment of Impact on Soc.Prot","Assessment completed?","UNDP","Country Wide",,"2016-01",0,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Assessment of Impact on Soc.Prot","direct",1,"Country Wide Intervention","Y/N"
"280",,"FOOD/LIV[1.3]Agric/Liv/FS programming","[RES1.3.2]DoS FS monitoring system","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","FAO","Country Wide",,"2016-01",0,"Agric/Liv/FS programming","FOOD/LIVELIHOOD","DoS FS monitoring system","indirect",1,"Country Wide Intervention","%"
"281",,"HLTH[RES2.1]2ndary / Tertiary","[RES2.1.5]Comprehensive Women","Budget Requirement for 2016","UNFPA","Country Wide",,"2016-01",1500000,"2ndary / Tertiary","HEALTH","Comprehensive Women","indirect",1,"Country Wide Intervention","USD $"
"282",,"HLTH[RES3.1]Community Interventions","[RES3.1.1]Comm Health awareness","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNFPA","Country Wide",,"2016-01",0,"Community Interventions","HEALTH","Comm Health awareness","indirect",1,"Country Wide Intervention","%"
"283",,"HLTH[RES3.1]Community Interventions","[RES3.1.1]Comm Health awareness","Budget Requirement for 2016","UNFPA","Country Wide",,"2016-01",150000,"Community Interventions","HEALTH","Comm Health awareness","indirect",1,"Country Wide Intervention","USD $"
"284",,"ENV[RES2.2]Swaqa Dumping Site","[RES2.2.2]Mech.for cleaning up site","Amount of accumulated HW","UNDP","Country Wide",,"2016-01",20000,"Swaqa Dumping Site","ENVIRONMENT","Mech.for cleaning up site","direct",1,"Country Wide Intervention","#"
"285",,"ENV[RES2.2]Swaqa Dumping Site","[RES2.2.2]Mech.for cleaning up site","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",0,"Swaqa Dumping Site","ENVIRONMENT","Mech.for cleaning up site","direct",1,"Country Wide Intervention","USD $"
"286",,"ENV[RES3.1]Air Quality","[RES3.1.1]Monitoring Network","# of functional air quality monitoring stations","UNDP","Country Wide",,"2016-01",0,"Air Quality","ENVIRONMENT","Monitoring Network","direct",1,"Country Wide Intervention","#"
"287",,"ENV[RES3.1]Air Quality","[RES3.1.1]Monitoring Network","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Air Quality","ENVIRONMENT","Monitoring Network","direct",1,"Country Wide Intervention","%"
"288",,"PROT[RES1.1]SGBV for JOR","[RES1.1.3]Capacity of Service Providers","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNICEF","Country Wide",,"2016-01",0,"SGBV for JOR","PROTECTION","Capacity of Service Providers","indirect",1,"Country Wide Intervention","%"
"289",,"PROT[RES1.1]SGBV for JOR","[RES1.1.3]Capacity of Service Providers","Budget Requirement for 2016","UNICEF","Country Wide",,"2016-01",1e+05,"SGBV for JOR","PROTECTION","Capacity of Service Providers","indirect",1,"Country Wide Intervention","USD $"
"290",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.1]Cap. Nat. CP Systems","# of institutional capacity buidling interventions benefiting the GoJ","UNICEF","Country Wide",,"2016-01",3,"Child Protection for JOR","PROTECTION","Cap. Nat. CP Systems","indirect",1,"Country Wide Intervention","#"
"291",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.1]Cap. Nat. CP Systems","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNICEF","Country Wide",,"2016-01",0,"Child Protection for JOR","PROTECTION","Cap. Nat. CP Systems","indirect",1,"Country Wide Intervention","%"
"292",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.1]Cap. Nat. CP Systems","Budget Requirement for 2016","UNICEF","Country Wide",,"2016-01",5e+05,"Child Protection for JOR","PROTECTION","Cap. Nat. CP Systems","indirect",1,"Country Wide Intervention","USD $"
"293",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.1]Cap. Nat. CP Systems","# of institutional capacity buidling interventions benefiting the GoJ","WVI","Country Wide",,"2015-10",3,"Child Protection for JOR","PROTECTION","Cap. Nat. CP Systems",,1,"Country Wide Intervention","#"
"294",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.1]Cap. Nat. CP Systems","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WVI","Country Wide",,"2015-10",100,"Child Protection for JOR","PROTECTION","Cap. Nat. CP Systems",,1,"Country Wide Intervention","%"
"295",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.1]Cap. Nat. CP Systems","Budget Requirement for 2016","WVI","Country Wide",,"2015-10",48820,"Child Protection for JOR","PROTECTION","Cap. Nat. CP Systems",,1,"Country Wide Intervention","USD $"
"296",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.1]Cap. Nat. CP Systems","# of institutional capacity buidling interventions benefiting the GoJ","RI","Country Wide",,"2016-01",5,"Child Protection for JOR","PROTECTION","Cap. Nat. CP Systems","direct",1,"Country Wide Intervention","#"
"297",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.1]Cap. Nat. CP Systems","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","RI","Country Wide",,"2016-01",0,"Child Protection for JOR","PROTECTION","Cap. Nat. CP Systems","direct",1,"Country Wide Intervention","%"
"298",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.2]Skills Training for JOR","# of MEN  provided with skills training","UNDP","Country Wide",,"2016-01",3300,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Skills Training for JOR","direct",1,"Country Wide Intervention","# men"
"299",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.2]Skills Training for JOR","# of WOMEN  provided with skills training","UNDP","Country Wide",,"2016-01",3300,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Skills Training for JOR","direct",1,"Country Wide Intervention","# women"
"300",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.2]Skills Training for JOR","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0.05,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Skills Training for JOR","direct",1,"Country Wide Intervention","%"
"301",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.2]Skills Training for JOR","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",3255434.89,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Skills Training for JOR","direct",1,"Country Wide Intervention","USD $"
"302",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.2]Skills Training for JOR","Number of local skilled MEN conducting skills training","UNDP","Country Wide",,"2016-01",100,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Skills Training for JOR","direct",1,"Country Wide Intervention","# men"
"303",,"ENV[RES4.1]JRP X-cutting","[RES4.1.2]EIA procedures","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",3e+05,"JRP X-cutting","ENVIRONMENT","EIA procedures","direct",1,"Country Wide Intervention","USD $"
"304",,"ENV[RES1.1]Rehab Ecosystems","[RES1.1.4]Awareness programmes","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",50000,"Rehab Ecosystems","ENVIRONMENT","Awareness programmes","direct",1,"Country Wide Intervention","USD $"
"305",,"ENV[RES1.2]Sust. Livelihoods","[RES1.2.1]Feasibility Assessment","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Sust. Livelihoods","ENVIRONMENT","Feasibility Assessment","direct",1,"Country Wide Intervention","%"
"306",,"FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","# of microbusinesses established","UNDP","Country Wide",,"2016-01",200,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up","direct",1,"Country Wide Intervention","#"
"307",,"FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","# of WOMEN supported to start businesses","UNDP","Country Wide",,"2016-01",3585,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up","direct",1,"Country Wide Intervention","# women"
"308",,"FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up","direct",1,"Country Wide Intervention","%"
"309",,"HLTH[RES3.1]Community Interventions","[RES3.1.2]Comm Rehab services","# of community workers trained in the identification and referral of mental health cases","WHO","Country Wide",,"2016-01",100,"Community Interventions","HEALTH","Comm Rehab services","direct",1,"Country Wide Intervention","#"
"310",,"HLTH[RES3.1]Community Interventions","[RES3.1.2]Comm Rehab services","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WHO","Country Wide",,"2016-01",0,"Community Interventions","HEALTH","Comm Rehab services","direct",1,"Country Wide Intervention","%"
"311",,"HLTH[RES3.1]Community Interventions","[RES3.1.2]Comm Rehab services","Budget Requirement for 2016","WHO","Country Wide",,"2016-01",150000,"Community Interventions","HEALTH","Comm Rehab services","direct",1,"Country Wide Intervention","USD $"
"312",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.3]Families mobilized","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WVI","Country Wide",,"2015-10",100,"Child Protection for JOR","PROTECTION","Families mobilized","direct",1,"Country Wide Intervention","%"
"313",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.3]Families mobilized","Budget Requirement for 2016","WVI","Country Wide",,"2015-10",48820,"Child Protection for JOR","PROTECTION","Families mobilized","direct",1,"Country Wide Intervention","USD $"
"314",,"FOOD/LIV[3.1]Farm Households","[RES3.1.2]Increase Capacity","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",5e+05,"Farm Households","FOOD/LIVELIHOOD","Increase Capacity","direct",1,"Country Wide Intervention","USD $"
"315",,"FOOD/LIV[3.1]Farm Households","[RES3.1.2]Increase Capacity","# of people trained  on climate smart agriculture technique","FAO","Country Wide",,"2016-01",11457,"Farm Households","FOOD/LIVELIHOOD","Increase Capacity","indirect",1,"Country Wide Intervention","#"
"316",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.2]Skills Training for JOR","# of MEN  provided with skills training","RI","Country Wide",,"2016-01",0,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Skills Training for JOR","direct",1,"Country Wide Intervention","# men"
"317",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.2]Skills Training for JOR","# of WOMEN  provided with skills training","RI","Country Wide",,"2016-01",150,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Skills Training for JOR","direct",1,"Country Wide Intervention","# women"
"318",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.2]Skills Training for JOR","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","RI","Country Wide",,"2016-01",0,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Skills Training for JOR","direct",1,"Country Wide Intervention","%"
"319",,"ENV[RES2.1]Medical Waste","[RES2.1.3]Local MW mngt plans","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",50000,"Medical Waste","ENVIRONMENT","Local MW mngt plans","direct",1,"Country Wide Intervention","USD $"
"320",,"ENV[RES2.2]Swaqa Dumping Site","[RES2.2.1]Master upgrading plan","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Swaqa Dumping Site","ENVIRONMENT","Master upgrading plan","direct",1,"Country Wide Intervention","%"
"321",,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.1]Assessment of Impact on Soc.Prot","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",150000,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Assessment of Impact on Soc.Prot","direct",1,"Country Wide Intervention","USD $"
"322",,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.2]Expand NAF (JOR)","# of working poor Jordanian HH receiving cash assistance","UNICEF","Country Wide",,"2016-01",4500,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Expand NAF (JOR)","indirect",1,"Country Wide Intervention","#"
"323",,"EDU[RES3.4]Tertiary for JOR","[RES3.4.4]Vocat. Training","# of vulnerable YOUTH FEMALE benefitting from vocational training and skills training","RI","Country Wide",,"2016-01",750,"Tertiary for JOR","EDUCATION","Vocat. Training","direct",1,"Country Wide Intervention","# female"
"324",,"EDU[RES3.4]Tertiary for JOR","[RES3.4.4]Vocat. Training","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","RI","Country Wide",,"2016-01",0,"Tertiary for JOR","EDUCATION","Vocat. Training","direct",1,"Country Wide Intervention","%"
"325",,"EDU[RES3.4]Tertiary for JOR","[RES3.4.4]Vocat. Training","Budget Requirement for 2016","RI","Country Wide",,"2016-01",1500000,"Tertiary for JOR","EDUCATION","Vocat. Training","direct",1,"Country Wide Intervention","USD $"
"326",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.3]Families mobilized","# of BOYS_IN_HOST_COMMUNITY sensitized on CP and better parenting issues","UNICEF","Country Wide",,"2016-01",5000,"Child Protection for JOR","PROTECTION","Families mobilized","indirect",1,"Country Wide Intervention","# boys"
"327",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.3]Families mobilized","# of GIRLS_IN_HOST_COMMUNITY sensitized on CP and better parenting issues","UNICEF","Country Wide",,"2016-01",5000,"Child Protection for JOR","PROTECTION","Families mobilized","indirect",1,"Country Wide Intervention","# girls"
"328",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.3]Families mobilized","# of MEN_IN_HOST_COMMUNITY sensitized on CP and better parenting issues","UNICEF","Country Wide",,"2016-01",30000,"Child Protection for JOR","PROTECTION","Families mobilized","indirect",1,"Country Wide Intervention","# men"
"329",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.3]Families mobilized","# of WOMEN_IN_HOST_COMMUNITY sensitized on CP and better parenting issues","UNICEF","Country Wide",,"2016-01",30000,"Child Protection for JOR","PROTECTION","Families mobilized","indirect",1,"Country Wide Intervention","# women"
"330",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.3]Short-Term Emplymt  for JOR","Average cash injection per beneficiary","WFP","Country Wide",,"2016-01",14,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Short-Term Emplymt  for JOR","indirect",1,"Country Wide Intervention","#"
"331",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.3]Short-Term Emplymt  for JOR","Budget Requirement for 2016","WFP","Country Wide",,"2016-01",5022889,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Short-Term Emplymt  for JOR","indirect",1,"Country Wide Intervention","USD $"
"332",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.3]Short-Term Emplymt  for JOR","Number of  MEN provided with short-term employment opportunities","WFP","Country Wide",,"2016-01",11250,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Short-Term Emplymt  for JOR","indirect",1,"Country Wide Intervention","# men"
"333",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.3]Short-Term Emplymt  for JOR","Number of WOMEN  provided with short-term employment opportunities","WFP","Country Wide",,"2016-01",11250,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Short-Term Emplymt  for JOR","indirect",1,"Country Wide Intervention","# women"
"334",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.3]Short-Term Emplymt  for JOR","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0.07,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Short-Term Emplymt  for JOR","direct",1,"Country Wide Intervention","%"
