"","Governorate","sector","activity","Partner","Area","Refugee.Camps","End","Total","Objective","Sector","Output","Implementation","RegionCODE","Area2","units"
"1808","Amman","EDU[REF3.3]Alternative Education","[REF3.3.1]Informal Education","Caritas","Amman Governorate",,"2016-01",141,"Alternative Education","EDUCATION","Informal Education","direct",1705,"AMMAN","# of girls"
"1809","Amman","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Caritas","Amman Governorate",,"2016-01",1336,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1705,"AMMAN","#"
"1810","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.5]Community Mental Hlth services","PU-AMI","Amman Governorate",,"2016-01",5,"Integrated Community Intervs.","HEALTH","Community Mental Hlth services","indirect",1705,"AMMAN","#"
"1811","Amman","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","JHAS","Amman Governorate",,"2016-01",40,"Secondary/Tertiary Care","HEALTH","Secondary/Tertiary Referrals","direct",1705,"AMMAN","#"
"1812","Amman","EDU[REF3.1]EarlyChildhood","[REF3.1.4]Parent outreach","Caritas","Amman Governorate",,"2016-01",1117,"EarlyChildhood","EDUCATION","Parent outreach","direct",1705,"AMMAN","USD $"
"1813","Amman","EDU[REF3.2]Acces to Formal Education","[REF3.2.5]Remedial Education","AVSI","Amman Governorate",,"2016-01",0,"Acces to Formal Education","EDUCATION","Remedial Education","direct",1705,"AMMAN","%"
"1814","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","CARE","Amman Governorate",,"2016-01",60000,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1705,"AMMAN","USD $"
"1815","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","AVSI","Amman Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1705,"AMMAN","# women"
"1816","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","CARE","Amman Governorate",,"2016-01",3473,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1705,"AMMAN","# men"
"1817","Amman","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.4]SGBV clinical services","PU-AMI","Amman Governorate",,"2016-01",1,"Essential Primary Health Care","HEALTH","SGBV clinical services","indirect",1705,"AMMAN","#"
"1818","Amman","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","AVSI","Amman Governorate",,"2016-01",0,"SGBV","PROTECTION","Community members engaged","direct",1705,"AMMAN","# boys"
"1819","Amman","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","CARE","Amman Governorate",,"2016-01",4052,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1705,"AMMAN","#"
"1820","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","PU-AMI","Amman Governorate",,"2016-01",3,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","indirect",1705,"AMMAN","# CSP"
"1821","Amman","EDU[REF3.3]Alternative Education","[REF3.3.1]Informal Education","AVSI","Amman Governorate",,"2016-01",0,"Alternative Education","EDUCATION","Informal Education","direct",1705,"AMMAN","# of Benef"
"1822","Amman","EDU[REF3.3]Alternative Education","[REF3.3.1]Informal Education","AVSI","Amman Governorate",,"2016-01",70,"Alternative Education","EDUCATION","Informal Education","direct",1705,"AMMAN","# of Benef"
"1823","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","AVSI","Amman Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1705,"AMMAN","# boys"
"1824","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","AVSI","Amman Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1705,"AMMAN","# boys"
"1825","Amman","WASH [REF1.3]Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","UNICEF","Amman Governorate",,"2016-01",0,"Water Repair/Ext","WASH ","Repair/Ext Urban","indirect",1705,"AMMAN","%"
"1826","Amman","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","CARE","Amman Governorate",,"2016-01",16,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1705,"AMMAN","%"
"1827","Amman","WASH [REF2.4]Services in Urban Sanitation","[REF2.4.1]Schools etc access sanitation","WVI","Amman Governorate",,"2015-04",11234,"Services in Urban Sanitation","WASH ","Schools etc access sanitation","direct",1705,"AMMAN","# of Benef"
"1828","Amman","EDU[REF3.1]EarlyChildhood","[REF3.1.2]KG facilitators recruited","Caritas","Amman Governorate",,"2016-01",36,"EarlyChildhood","EDUCATION","KG facilitators recruited","direct",1705,"AMMAN","# of Benef"
"1829","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","CARE","Amman Governorate",,"2016-01",2,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1705,"AMMAN","# projects"
"1830","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","AVSI","Amman Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1705,"AMMAN","# boys"
"1831","Amman","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","AVSI","Amman Governorate",,"2016-01",10,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1705,"AMMAN","# MHH"
"1832","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.5]Community Mental Hlth services","CVT","Amman Governorate",,"2016-01",89,"Integrated Community Intervs.","HEALTH","Community Mental Hlth services","direct",1705,"AMMAN","%"
"1833","Amman","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.4]SGBV clinical services","IRD","Amman Governorate",,"2016-01",163,"Essential Primary Health Care","HEALTH","SGBV clinical services","direct",1705,"AMMAN","#"
"1834","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","PU-AMI","Amman Governorate",,"2016-01",383,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","indirect",1705,"AMMAN","# women"
"1835","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.1]Community Health Teams","PU-AMI","Amman Governorate",,"2016-01",2,"Integrated Community Intervs.","HEALTH","Community Health Teams","indirect",1705,"AMMAN","#"
"1836","Amman","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","SC Jordan","Amman Governorate",,"2015-10",119,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1705,"AMMAN","# girls"
"1837","Amman","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","CARE","Amman Governorate",,"2016-01",244,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1705,"AMMAN","# men"
"1838","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","MEDAIR","Amman Governorate",,"2016-01",50,"Integrated Community Intervs.","HEALTH","Community Hlth Network","direct",1705,"AMMAN","%"
"1839","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","FPSC","Amman Governorate",,"2016-01",13,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1705,"AMMAN","#"
"1840","Amman","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Caritas","Amman Governorate",,"2016-01",3427,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1705,"AMMAN","#"
"1841","Amman","EDU[REF3.3]Alternative Education","[REF3.3.1]Informal Education","WarChild UK","Amman Governorate",,"2016-03",143000,"Alternative Education","EDUCATION","Informal Education","direct",1705,"AMMAN","USD $"
"1842","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","AVSI","Amman Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1705,"AMMAN","# boys"
"1843","Amman","FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food","[REF1.2.2]Awareness Nutr. Practices","Caritas","Amman Governorate",,"2016-01",22,"Promote Safe/Nutr/Diverse Food","FOOD/LIVELIHOOD","Awareness Nutr. Practices","direct",1705,"AMMAN","# men"
"1844","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","AVSI","Amman Governorate",,"2016-01",30,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1705,"AMMAN","# women"
"1845","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","WarChild UK","Amman Governorate",,"2016-03",200,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1705,"AMMAN","# boys"
"1846","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","SC Jordan","Amman Governorate",,"2016-01",15,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1705,"AMMAN","# girls"
"1847","Amman","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","PU-AMI","Amman Governorate",,"2016-01",114,"SGBV","PROTECTION","Community members engaged","indirect",1705,"AMMAN","# boys"
"1848","Amman","EDU[REF3.3]Alternative Education","[REF3.3.1]Informal Education","Caritas","Amman Governorate",,"2016-01",559208.72,"Alternative Education","EDUCATION","Informal Education","direct",1705,"AMMAN","USD $"
"1849","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","PU-AMI","Amman Governorate",,"2016-01",113,"Integrated Community Intervs.","HEALTH","Mat/Child Health mngt","indirect",1705,"AMMAN","#"
"1850","Amman","EDU[REF3.1]EarlyChildhood","[REF3.1.4]Parent outreach","Caritas","Amman Governorate",,"2016-01",100,"EarlyChildhood","EDUCATION","Parent outreach","direct",1705,"AMMAN","%"
"1851","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","PU-AMI","Amman Governorate",,"2016-01",383,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","indirect",1705,"AMMAN","# boys"
"1852","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","PU-AMI","Amman Governorate",,"2016-01",264,"Integrated Community Intervs.","HEALTH","Mat/Child Health mngt","indirect",1705,"AMMAN","#"
"1853","Amman","EDU[REF3.1]EarlyChildhood","[REF3.1.4]Parent outreach","Caritas","Amman Governorate",,"2016-01",255,"EarlyChildhood","EDUCATION","Parent outreach","direct",1705,"AMMAN","# of Benef"
"1854","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","AVSI","Amman Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1705,"AMMAN","# women"
"1855","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","CARE","Amman Governorate",,"2016-01",300,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1705,"AMMAN","# women"
"1856","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","WarChild UK","Amman Governorate",,"2016-03",300,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1705,"AMMAN","# boys"
"1857","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","IRD","Amman Governorate",,"2016-01",87500,"Integrated Community Intervs.","HEALTH","Community Hlth Network",,1705,"AMMAN","$"
"1858","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","AVSI","Amman Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1705,"AMMAN","# men"
"1859","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","AVSI","Amman Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1705,"AMMAN","# of women"
"1860","Amman","WASH [REF1.2]Access to Water in Urban","[REF1.2.1]Water Trucking Urban","Caritas","Amman Governorate",,"2016-01",0,"Access to Water in Urban","WASH ","Water Trucking Urban","direct",1705,"AMMAN","%"
"1861","Amman","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.4]SGBV clinical services","IRD","Amman Governorate",,"2016-01",10,"Essential Primary Health Care","HEALTH","SGBV clinical services","direct",1705,"AMMAN","%"
"1862","Amman","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","MEDAIR","Amman Governorate",,"2016-01",245,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1705,"AMMAN","# women"
"1863","Amman","WASH [REF2.4]Services in Urban Sanitation","[REF2.4.1]Schools etc access sanitation","WVI","Amman Governorate",,"2015-04",1921968,"Services in Urban Sanitation","WASH ","Schools etc access sanitation","direct",1705,"AMMAN","USD $"
"1864","Amman","WASH [REF1.5]Water Conservation","[REF1.5.1]Conserv. In camps/urban","NRC","Amman Governorate",,"2016-01",0,"Water Conservation","WASH ","Conserv. In camps/urban","direct",1705,"AMMAN","%"
"1865","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","PU-AMI","Amman Governorate",,"2016-01",90600,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","indirect",1705,"AMMAN","USD $"
"1866","Amman","FOOD/LIV[1.1]Improve Food Access","[REF 1.1.1]Food Assistance","Caritas","Amman Governorate",,"2016-01",888,"Improve Food Access","FOOD/LIVELIHOOD","Food Assistance","direct",1705,"AMMAN","# men"
"1867","Amman","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","MEDAIR","Amman Governorate",,"2016-01",0,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1705,"AMMAN","%"
"1868","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.1]Community Health Teams","IRD","Amman Governorate",,"2016-01",1e+05,"Integrated Community Intervs.","HEALTH","Community Health Teams","direct",1705,"AMMAN","$"
"1869","Amman","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","UNFPA","Amman Governorate",,"2016-01",6884,"Essential Primary Health Care","HEALTH","Reproductive Health Services","indirect",1705,"AMMAN","#"
"1870","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","PU-AMI","Amman Governorate",,"2016-01",75000,"Integrated Community Intervs.","HEALTH","Mat/Child Health mngt","indirect",1705,"AMMAN","$"
"1871","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","CARE","Amman Governorate",,"2016-01",37.5,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1705,"AMMAN","%"
"1872","Amman","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","UNFPA","Amman Governorate",,"2016-01",1415,"Essential Primary Health Care","HEALTH","Reproductive Health Services","indirect",1705,"AMMAN","#"
"1873","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","AVSI","Amman Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1705,"AMMAN","%"
"1874","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","PU-AMI","Amman Governorate",,"2016-01",301,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","indirect",1705,"AMMAN","# HH"
"1875","Amman","WASH [REF1.5]Water Conservation","[REF1.5.1]Conserv. In camps/urban","UNICEF","Amman Governorate",,"2016-01",0,"Water Conservation","WASH ","Conserv. In camps/urban","indirect",1705,"AMMAN","%"
"1876","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","PU-AMI","Amman Governorate",,"2016-01",103,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","indirect",1705,"AMMAN","# boys"
"1877","Amman","WASH [REF2.2]Sanitation in Urban","[REF2.2.2]Household wastewater mngt","Caritas","Amman Governorate",,"2016-01",480,"Sanitation in Urban","WASH ","Household wastewater mngt","direct",1705,"AMMAN","# of HH"
"1878","Amman","SHLT[REF2.3]Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","JHAS","Amman Governorate",,"2016-01",95,"Upgrade Housing Units","SHELTER","Upgrade Housing urban/rural","direct",1705,"AMMAN","# of girls"
"1879","Amman","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","AVSI","Amman Governorate",,"2016-01",0,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1705,"AMMAN","#"
"1880","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","CARE","Amman Governorate",,"2016-01",1978,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1705,"AMMAN","# women"
"1881","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","AVSI","Amman Governorate",,"2016-01",1,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1705,"AMMAN","# CSP"
"1882","Amman","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","SC Jordan","Amman Governorate",,"2016-01",117,"SGBV","PROTECTION","Community members engaged","direct",1705,"AMMAN","# boys"
"1883","Amman","WASH [REF2.4]Services in Urban Sanitation","[REF2.4.1]Schools etc access sanitation","UNICEF","Amman Governorate",,"2016-01",138181.8,"Services in Urban Sanitation","WASH ","Schools etc access sanitation","indirect",1705,"AMMAN","USD $"
"1884","Amman","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.4]SGBV clinical services","JHAS","Amman Governorate",,"2016-01",22,"Essential Primary Health Care","HEALTH","SGBV clinical services","direct",1705,"AMMAN","#"
"1885","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","PU-AMI","Amman Governorate",,"2016-01",264,"Integrated Community Intervs.","HEALTH","Mat/Child Health mngt","indirect",1705,"AMMAN","#"
"1886","Amman","WASH [REF2.2]Sanitation in Urban","[REF2.2.2]Household wastewater mngt","Caritas","Amman Governorate",,"2016-01",0,"Sanitation in Urban","WASH ","Household wastewater mngt","direct",1705,"AMMAN","%"
"1887","Amman","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","MEDAIR","Amman Governorate",,"2016-01",305,"SGBV","PROTECTION","Community members engaged","direct",1705,"AMMAN","# men"
"1888","Amman","EDU[REF3.1]EarlyChildhood","[REF3.1.1]Access to KG centres","Caritas","Amman Governorate",,"2016-01",100,"EarlyChildhood","EDUCATION","Access to KG centres","direct",1705,"AMMAN","%"
"1889","Amman","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","UNHCR","Amman Governorate",,"2016-01",581400,"Essential Primary Health Care","HEALTH","Reproductive Health Services","indirect",1705,"AMMAN","$"
"1890","Amman","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","JHAS","Amman Governorate",,"2016-01",40,"Secondary/Tertiary Care","HEALTH","Secondary/Tertiary Referrals","direct",1705,"AMMAN","#"
"1891","Amman","EDU[REF3.3]Alternative Education","[REF3.3.1]Informal Education","Caritas","Amman Governorate",,"2016-01",141,"Alternative Education","EDUCATION","Informal Education","direct",1705,"AMMAN","# of boys"
"1892","Amman","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","SC Jordan","Amman Governorate",,"2016-01",117,"SGBV","PROTECTION","Community members engaged","direct",1705,"AMMAN","# girls"
"1893","Amman","SHLT[REF2.1]Cash for Rent","[REF2.1.1]Cash for Rent","NRC","Amman Governorate",,"2016-01",133,"Cash for Rent","SHELTER","Cash for Rent","direct",1705,"AMMAN","# girls"
"1894","Amman","SHLT[REF2.1]Cash for Rent","[REF2.1.1]Cash for Rent","NRC","Amman Governorate",,"2016-01",141,"Cash for Rent","SHELTER","Cash for Rent","direct",1705,"AMMAN","# boys"
"1895","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","SC Jordan","Amman Governorate",,"2016-01",15,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1705,"AMMAN","# girls"
"1896","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","AVSI","Amman Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1705,"AMMAN","# men"
"1897","Amman","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","Caritas","Amman Governorate",,"2016-01",339.9,"Essential Primary Health Care","HEALTH","Improved NCD Mngt","direct",1705,"AMMAN","#"
"1898","Amman","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","MEDAIR","Amman Governorate",,"2016-01",25,"Essential Primary Health Care","HEALTH","Reproductive Health Services","direct",1705,"AMMAN","#"
"1899","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","CARE","Amman Governorate",,"2016-01",3917,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1705,"AMMAN","# women"
"1900","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","SC Jordan","Amman Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1705,"AMMAN","%"
"1901","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.5]Community Mental Hlth services","CVT","Amman Governorate",,"2016-01",320000,"Integrated Community Intervs.","HEALTH","Community Mental Hlth services","direct",1705,"AMMAN","$"
"1902","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","PU-AMI","Amman Governorate",,"2016-01",362,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","indirect",1705,"AMMAN","# girls"
"1903","Amman","EDU[REF3.1]EarlyChildhood","[REF3.1.1]Access to KG centres","Caritas","Amman Governorate",,"2016-01",195366.26,"EarlyChildhood","EDUCATION","Access to KG centres","direct",1705,"AMMAN","USD $"
"1904","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","PU-AMI","Amman Governorate",,"2016-01",808,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","indirect",1705,"AMMAN","# women"
"1905","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","PU-AMI","Amman Governorate",,"2016-01",113,"Integrated Community Intervs.","HEALTH","Mat/Child Health mngt","indirect",1705,"AMMAN","#"
"1906","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","PU-AMI","Amman Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","indirect",1705,"AMMAN","%"
"1907","Amman","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","Caritas","Amman Governorate",,"2016-01",182.6,"Essential Primary Health Care","HEALTH","Improved NCD Mngt","direct",1705,"AMMAN","#"
"1908","Amman","WASH [REF2.2]Sanitation in Urban","[REF2.2.2]Household wastewater mngt","Caritas","Amman Governorate",,"2016-01",16271,"Sanitation in Urban","WASH ","Household wastewater mngt","direct",1705,"AMMAN","USD $"
"1909","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","PU-AMI","Amman Governorate",,"2016-01",347,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","indirect",1705,"AMMAN","# women"
"1910","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","PU-AMI","Amman Governorate",,"2016-01",257,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","indirect",1705,"AMMAN","# boys"
"1911","Amman","WASH [REF1.3]Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","UNICEF","Amman Governorate",,"2016-01",3e+05,"Water Repair/Ext","WASH ","Repair/Ext Urban","indirect",1705,"AMMAN","# of HH"
"1912","Amman","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.4]SGBV clinical services","JHAS","Amman Governorate",,"2016-01",0,"Essential Primary Health Care","HEALTH","SGBV clinical services","direct",1705,"AMMAN","%"
"1913","Amman","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.4]Emergency Obstetric Care","MEDAIR","Amman Governorate",,"2016-01",50,"Secondary/Tertiary Care","HEALTH","Emergency Obstetric Care","direct",1705,"AMMAN","%"
"1914","Amman","SHLT[REF2.3]Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","Caritas","Amman Governorate",,"2016-01",39600,"Upgrade Housing Units","SHELTER","Upgrade Housing urban/rural","direct",1705,"AMMAN","USD $"
"1915","Amman","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","CARE","Amman Governorate",,"2016-01",1958,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1705,"AMMAN","#"
"1916","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","PU-AMI","Amman Governorate",,"2016-01",0,"Integrated Community Intervs.","HEALTH","Mat/Child Health mngt","indirect",1705,"AMMAN","%"
"1917","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","AVSI","Amman Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1705,"AMMAN","# girls"
"1918","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","PU-AMI","Amman Governorate",,"2016-01",0,"Integrated Community Intervs.","HEALTH","Mat/Child Health mngt","indirect",1705,"AMMAN","#"
"1919","Amman","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","SC Jordan","Amman Governorate",,"2015-10",79,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1705,"AMMAN","# men"
"1920","Amman","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","UNFPA","Amman Governorate",,"2016-01",776,"Essential Primary Health Care","HEALTH","Reproductive Health Services","indirect",1705,"AMMAN","#"
"1921","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","AVSI","Amman Governorate",,"2016-01",5,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1705,"AMMAN","# boys"
"1922","Amman","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","CARE","Amman Governorate",,"2016-01",666,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1705,"AMMAN","# boys"
