"","ActivityCategory","ActivityName","FormFieldType","Category","Name","Description","Units","AttributeValue","ReportingFrequency","LocationType","multipleAllowed","mandatory","sort"
"1428","FOOD/LIV[3]Coordination & Assessments","[RES3.1]Nat. Capacity for Data Coll/Analysis","Indicator","Indicator","# of food security and livelihood projects justified through needs basis using analysed data","","# of project","","Once","SyrRefRespRRP6","","",""
"1426","FOOD/LIV[3]Coordination & Assessments","[RES3.1]Nat. Capacity for Data Coll/Analysis","Indicator","Indicator","# of food security and livelihoods coordination meetings conducted","","# of action taken","","Once","SyrRefRespRRP6","","",""
"1427","FOOD/LIV[3]Coordination & Assessments","[RES3.1]Nat. Capacity for Data Coll/Analysis","Indicator","Indicator","Food security data and information collected, analysed and disseminated on a regular basis","","Yes=1/No=1","","Once","SyrRefRespRRP6","","",""
"44","HLTH[1]Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"129","HLTH[1]Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"214","HLTH[1]Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"299","HLTH[1]Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"384","HLTH[1]Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"469","HLTH[1]Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"554","HLTH[1]Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"639","HLTH[1]Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"724","HLTH[1]Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"809","HLTH[1]Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"894","HLTH[1]Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"979","HLTH[1]Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1064","HLTH[1]Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1149","HLTH[1]Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1234","HLTH[1]Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1319","HLTH[1]Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1471","HLTH[1]Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","Indicator","Indicator","# of boys and girls vaccinated","","# of benef.","","Once","SyrRefRespRRP6","","",""
"45","HLTH[1]Primary Health Care","[REF1.2]Improved NCD Mngt","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"130","HLTH[1]Primary Health Care","[REF1.2]Improved NCD Mngt","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"215","HLTH[1]Primary Health Care","[REF1.2]Improved NCD Mngt","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"300","HLTH[1]Primary Health Care","[REF1.2]Improved NCD Mngt","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"385","HLTH[1]Primary Health Care","[REF1.2]Improved NCD Mngt","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"470","HLTH[1]Primary Health Care","[REF1.2]Improved NCD Mngt","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"555","HLTH[1]Primary Health Care","[REF1.2]Improved NCD Mngt","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"640","HLTH[1]Primary Health Care","[REF1.2]Improved NCD Mngt","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"725","HLTH[1]Primary Health Care","[REF1.2]Improved NCD Mngt","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"810","HLTH[1]Primary Health Care","[REF1.2]Improved NCD Mngt","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"895","HLTH[1]Primary Health Care","[REF1.2]Improved NCD Mngt","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"980","HLTH[1]Primary Health Care","[REF1.2]Improved NCD Mngt","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1065","HLTH[1]Primary Health Care","[REF1.2]Improved NCD Mngt","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1150","HLTH[1]Primary Health Care","[REF1.2]Improved NCD Mngt","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1235","HLTH[1]Primary Health Care","[REF1.2]Improved NCD Mngt","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1320","HLTH[1]Primary Health Care","[REF1.2]Improved NCD Mngt","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1472","HLTH[1]Primary Health Care","[REF1.2]Improved NCD Mngt","Indicator","Indicator","# of Health care staff (including","","# of staff","","Once","SyrRefRespRRP6","","",""
"46","HLTH[1]Primary Health Care","[REF1.3]Reproductive Health Services","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"131","HLTH[1]Primary Health Care","[REF1.3]Reproductive Health Services","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"216","HLTH[1]Primary Health Care","[REF1.3]Reproductive Health Services","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"301","HLTH[1]Primary Health Care","[REF1.3]Reproductive Health Services","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"386","HLTH[1]Primary Health Care","[REF1.3]Reproductive Health Services","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"471","HLTH[1]Primary Health Care","[REF1.3]Reproductive Health Services","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"556","HLTH[1]Primary Health Care","[REF1.3]Reproductive Health Services","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"641","HLTH[1]Primary Health Care","[REF1.3]Reproductive Health Services","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"726","HLTH[1]Primary Health Care","[REF1.3]Reproductive Health Services","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"811","HLTH[1]Primary Health Care","[REF1.3]Reproductive Health Services","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"896","HLTH[1]Primary Health Care","[REF1.3]Reproductive Health Services","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"981","HLTH[1]Primary Health Care","[REF1.3]Reproductive Health Services","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1066","HLTH[1]Primary Health Care","[REF1.3]Reproductive Health Services","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1151","HLTH[1]Primary Health Care","[REF1.3]Reproductive Health Services","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1236","HLTH[1]Primary Health Care","[REF1.3]Reproductive Health Services","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1321","HLTH[1]Primary Health Care","[REF1.3]Reproductive Health Services","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1473","HLTH[1]Primary Health Care","[REF1.3]Reproductive Health Services","Indicator","Indicator","# of antenatal consultations in women and girls","","# of action taken","","Once","SyrRefRespRRP6","","",""
"47","HLTH[1]Primary Health Care","[REF1.4]SGBV clinical services","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"132","HLTH[1]Primary Health Care","[REF1.4]SGBV clinical services","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"217","HLTH[1]Primary Health Care","[REF1.4]SGBV clinical services","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"302","HLTH[1]Primary Health Care","[REF1.4]SGBV clinical services","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"387","HLTH[1]Primary Health Care","[REF1.4]SGBV clinical services","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"472","HLTH[1]Primary Health Care","[REF1.4]SGBV clinical services","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"557","HLTH[1]Primary Health Care","[REF1.4]SGBV clinical services","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"642","HLTH[1]Primary Health Care","[REF1.4]SGBV clinical services","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"727","HLTH[1]Primary Health Care","[REF1.4]SGBV clinical services","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"812","HLTH[1]Primary Health Care","[REF1.4]SGBV clinical services","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"897","HLTH[1]Primary Health Care","[REF1.4]SGBV clinical services","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"982","HLTH[1]Primary Health Care","[REF1.4]SGBV clinical services","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1067","HLTH[1]Primary Health Care","[REF1.4]SGBV clinical services","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1152","HLTH[1]Primary Health Care","[REF1.4]SGBV clinical services","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1237","HLTH[1]Primary Health Care","[REF1.4]SGBV clinical services","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1322","HLTH[1]Primary Health Care","[REF1.4]SGBV clinical services","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1474","HLTH[1]Primary Health Care","[REF1.4]SGBV clinical services","Indicator","Indicator","# of SGBV survivors (women, girls, boys and men) who access medical care","","# of benef.","","Once","SyrRefRespRRP6","","",""
"48","HLTH[1]Primary Health Care","[REF1.5]Inf/Child Feeding practice","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"133","HLTH[1]Primary Health Care","[REF1.5]Inf/Child Feeding practice","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"218","HLTH[1]Primary Health Care","[REF1.5]Inf/Child Feeding practice","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"303","HLTH[1]Primary Health Care","[REF1.5]Inf/Child Feeding practice","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"388","HLTH[1]Primary Health Care","[REF1.5]Inf/Child Feeding practice","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"473","HLTH[1]Primary Health Care","[REF1.5]Inf/Child Feeding practice","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"558","HLTH[1]Primary Health Care","[REF1.5]Inf/Child Feeding practice","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"643","HLTH[1]Primary Health Care","[REF1.5]Inf/Child Feeding practice","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"728","HLTH[1]Primary Health Care","[REF1.5]Inf/Child Feeding practice","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"813","HLTH[1]Primary Health Care","[REF1.5]Inf/Child Feeding practice","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"898","HLTH[1]Primary Health Care","[REF1.5]Inf/Child Feeding practice","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"983","HLTH[1]Primary Health Care","[REF1.5]Inf/Child Feeding practice","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1068","HLTH[1]Primary Health Care","[REF1.5]Inf/Child Feeding practice","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1153","HLTH[1]Primary Health Care","[REF1.5]Inf/Child Feeding practice","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1238","HLTH[1]Primary Health Care","[REF1.5]Inf/Child Feeding practice","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1323","HLTH[1]Primary Health Care","[REF1.5]Inf/Child Feeding practice","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1475","HLTH[1]Primary Health Care","[REF1.5]Inf/Child Feeding practice","Indicator","Indicator","# caregivers/ mothers reached with IYCF services","","# of staff","","Once","SyrRefRespRRP6","","",""
"49","HLTH[1]Primary Health Care","[REF1.6]Mental Health Services (primary)","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"134","HLTH[1]Primary Health Care","[REF1.6]Mental Health Services (primary)","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"219","HLTH[1]Primary Health Care","[REF1.6]Mental Health Services (primary)","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"304","HLTH[1]Primary Health Care","[REF1.6]Mental Health Services (primary)","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"389","HLTH[1]Primary Health Care","[REF1.6]Mental Health Services (primary)","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"474","HLTH[1]Primary Health Care","[REF1.6]Mental Health Services (primary)","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"559","HLTH[1]Primary Health Care","[REF1.6]Mental Health Services (primary)","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"644","HLTH[1]Primary Health Care","[REF1.6]Mental Health Services (primary)","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"729","HLTH[1]Primary Health Care","[REF1.6]Mental Health Services (primary)","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"814","HLTH[1]Primary Health Care","[REF1.6]Mental Health Services (primary)","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"899","HLTH[1]Primary Health Care","[REF1.6]Mental Health Services (primary)","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"984","HLTH[1]Primary Health Care","[REF1.6]Mental Health Services (primary)","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1069","HLTH[1]Primary Health Care","[REF1.6]Mental Health Services (primary)","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1154","HLTH[1]Primary Health Care","[REF1.6]Mental Health Services (primary)","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1239","HLTH[1]Primary Health Care","[REF1.6]Mental Health Services (primary)","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1324","HLTH[1]Primary Health Care","[REF1.6]Mental Health Services (primary)","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1476","HLTH[1]Primary Health Care","[REF1.6]Mental Health Services (primary)","Indicator","Indicator","# of facilities providing mental health services","","# of infrastruct.","","Once","SyrRefRespRRP6","","",""
"50","HLTH[1]Primary Health Care","[RES1.1]EPI services supported","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"135","HLTH[1]Primary Health Care","[RES1.1]EPI services supported","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"220","HLTH[1]Primary Health Care","[RES1.1]EPI services supported","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"305","HLTH[1]Primary Health Care","[RES1.1]EPI services supported","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"390","HLTH[1]Primary Health Care","[RES1.1]EPI services supported","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"475","HLTH[1]Primary Health Care","[RES1.1]EPI services supported","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"560","HLTH[1]Primary Health Care","[RES1.1]EPI services supported","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"645","HLTH[1]Primary Health Care","[RES1.1]EPI services supported","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"730","HLTH[1]Primary Health Care","[RES1.1]EPI services supported","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"815","HLTH[1]Primary Health Care","[RES1.1]EPI services supported","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"900","HLTH[1]Primary Health Care","[RES1.1]EPI services supported","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"985","HLTH[1]Primary Health Care","[RES1.1]EPI services supported","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1070","HLTH[1]Primary Health Care","[RES1.1]EPI services supported","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1155","HLTH[1]Primary Health Care","[RES1.1]EPI services supported","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1240","HLTH[1]Primary Health Care","[RES1.1]EPI services supported","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1325","HLTH[1]Primary Health Care","[RES1.1]EPI services supported","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1477","HLTH[1]Primary Health Care","[RES1.1]EPI services supported","Indicator","Indicator","# of boys and girls vaccinated  ","","# of benef.","","Once","SyrRefRespRRP6","","",""
"51","HLTH[1]Primary Health Care","[RES1.2]Improve MOH NCD capacity","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"136","HLTH[1]Primary Health Care","[RES1.2]Improve MOH NCD capacity","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"221","HLTH[1]Primary Health Care","[RES1.2]Improve MOH NCD capacity","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"306","HLTH[1]Primary Health Care","[RES1.2]Improve MOH NCD capacity","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"391","HLTH[1]Primary Health Care","[RES1.2]Improve MOH NCD capacity","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"476","HLTH[1]Primary Health Care","[RES1.2]Improve MOH NCD capacity","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"561","HLTH[1]Primary Health Care","[RES1.2]Improve MOH NCD capacity","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"646","HLTH[1]Primary Health Care","[RES1.2]Improve MOH NCD capacity","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"731","HLTH[1]Primary Health Care","[RES1.2]Improve MOH NCD capacity","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"816","HLTH[1]Primary Health Care","[RES1.2]Improve MOH NCD capacity","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"901","HLTH[1]Primary Health Care","[RES1.2]Improve MOH NCD capacity","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"986","HLTH[1]Primary Health Care","[RES1.2]Improve MOH NCD capacity","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1071","HLTH[1]Primary Health Care","[RES1.2]Improve MOH NCD capacity","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1156","HLTH[1]Primary Health Care","[RES1.2]Improve MOH NCD capacity","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1241","HLTH[1]Primary Health Care","[RES1.2]Improve MOH NCD capacity","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1326","HLTH[1]Primary Health Care","[RES1.2]Improve MOH NCD capacity","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1478","HLTH[1]Primary Health Care","[RES1.2]Improve MOH NCD capacity","Indicator","Indicator","# of clinics providing integrated management of NCDs","","# of infrastruct.","","Once","SyrRefRespRRP6","","",""
"52","HLTH[1]Primary Health Care","[RES1.3]Reprod. Services at primary level","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"137","HLTH[1]Primary Health Care","[RES1.3]Reprod. Services at primary level","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"222","HLTH[1]Primary Health Care","[RES1.3]Reprod. Services at primary level","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
