"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"23713","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AZRAQCAMP","","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"24382","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AZRAQCAMP","","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",6,"# of facilities","Azraq Camp","North",""
"9057","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Cyber City Refugee Center","North",""
"12039","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","JARASH","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",1,"# of facilities","Dahr Al Saroo","North",""
"24107","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZARQA","","NRC","Camp    - ","Indirect appeal","UNICEF","No","1","1712",1,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"24438","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZARQA","","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"6830","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Irbid City","North",""
"8307","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Mercy Corps","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Irbid City","North",""
"9242","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"# of facilities","Irbid City","North",""
"8027","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of facilities","Irbid Governorate","North",""
"10802","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"6593","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"6781","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"6997","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"7390","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"7818","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"7832","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"7855","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"7858","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"8194","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"8912","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"8915","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"9645","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"10014","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"10643","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"11326","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of facilities","Irbid Governorate","North",""
"11328","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of facilities","Irbid Governorate","North",""
"10828","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","WarChild UK","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"11935","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","JARASH","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",1,"# of facilities","Jarash City","North",""
"12223","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","JARASH","","Mercy Corps","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1,"# of facilities","Jarash City","North",""
"12958","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"12965","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"13020","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"13094","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"13113","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"13119","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"13128","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"13541","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"13543","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"13544","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"13558","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"13559","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"13682","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"13056","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"13174","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"13177","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"13178","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"13370","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"13970","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"14094","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"8094","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","King Abdullah Park Refugee Center","North",""
"9548","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","King Abdullah Park Refugee Center","North",""
"12937","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",2,"# of facilities","Liwa al Aghwar al Janubiyah","South",""
"10519","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Liwa al Aghwar ash Shamaliyah","North",""
"6624","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Liwa al Kurah","North",""
"12872","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",1,"# of facilities","Liwa al Mazar al Janubi","South",""
"13083","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",1,"# of facilities","Liwa al Mazar al Janubi","South",""
"5873","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",2,"# of facilities","Liwa Al Quaysmh","Center",""
"6996","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","IRBID","","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of facilities","Liwa ar Ramtha","North",""
"7037","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","IRBID","","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of facilities","Liwa ar Ramtha","North",""
"2437","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","BALQA","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of facilities","Liwa ash Shunah al Janubiyah","Center",""
"9320","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Liwa Bani Kinanah","North",""
"1690","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","BALQA","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of facilities","Liwa Dayr Alla","Center",""
"2783","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"3639","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"4771","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"5482","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"5560","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"5709","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"5717","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"5718","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"5733","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"5837","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"5923","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"5971","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"3246","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",2,"# of facilities","Liwa Marka","Center",""
"16196","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAFRAQ","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",3,"# of facilities","Liwa Qasabah Sama As Sarhan","North",""
"298","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AJLOUN","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",1,"# of facilities","Liwa Qasabat Ajlun","North",""
"326","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AJLOUN","","Mercy Corps","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"# of facilities","Liwa Qasabat Ajlun","North",""
"6097","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AQABAH","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",1,"# of facilities","Liwa Qasabat al Aqabah","South",""
"20430","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAFRAQ","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# of facilities","Liwa Qasabat al Mafraq","North",""
"3993","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"4326","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"4327","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"4328","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"4333","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"4335","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"4339","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"4340","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"4341","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"4342","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"4344","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"4371","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"4374","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"4379","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"4381","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
