"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"4367","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","WarChild UK","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of facilities","Irbid Governorate","North",""
"6814","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Jarash City","North",""
"6637","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Mercy Corps"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Jarash City","North",""
"7354","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational",,"","DRC","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Karak City","South",""
"7141","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,3,"# of facilities","Karak Governorate","South",""
"7321","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,3,"# of facilities","Karak Governorate","South",""
"7690","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,3,"# of facilities","Karak Governorate","South",""
"7700","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,3,"# of facilities","Karak Governorate","South",""
"5047","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","SCI","   - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","King Abdullah Park Refugee Center","North",""
"5979","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","SCI","   - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","King Abdullah Park Refugee Center","North",""
"7137","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,2,"# of facilities","Liwa al Aghwar al Janubiyah","South",""
"6384","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Liwa al Aghwar ash Shamaliyah","North",""
"4601","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Liwa al Kurah","North",""
"7184","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Liwa al Mazar al Janubi","South",""
"7078","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","JRF"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Liwa al Mazar al Janubi","South",""
"1602","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,2,"# of facilities","Liwa Al Quaysmh","Center",""
"4867","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational",,"","ACF","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of facilities","Liwa ar Ramtha","North",""
"4984","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational",,"","ACF","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of facilities","Liwa ar Ramtha","North",""
"839","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Liwa ash Shunah al Janubiyah","Center",""
"1022","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Liwa Dayr Alla","Center",""
"1906","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational",,"","EAC"," Urban areas - ","Direct appeal","UNICEF","Yes",,,1,"# of facilities","Liwa Marka","Center",""
"1908","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","EAC"," Urban areas - ","Direct appeal","UNICEF","Yes",,,1,"# of facilities","Liwa Marka","Center",""
"2048","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","EAC"," Urban areas - ","Direct appeal","UNICEF","Yes",,,1,"# of facilities","Liwa Marka","Center",""
"2050","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","EAC"," Urban areas - ","Direct appeal","UNICEF","Yes",,,1,"# of facilities","Liwa Marka","Center",""
"2611","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational",,"","EAC"," Urban areas - ","Direct appeal","UNICEF","Yes",,,1,"# of facilities","Liwa Marka","Center",""
"2855","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational",,"","EAC"," Urban areas - ","Direct appeal","UNICEF","Yes",,,1,"# of facilities","Liwa Marka","Center",""
"2647","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,2,"# of facilities","Liwa Marka","Center",""
"224","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Liwa Qasabat Ajlun","North",""
"125","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Mercy Corps"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Liwa Qasabat Ajlun","North",""
"3326","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Liwa Qasabat al Aqabah","South",""
"9002","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Liwa Qasabat al Mafraq","North",""
"1679","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","JRF"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Liwa Qasabat Amman","Center",""
"3053","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","UPP"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,3,"# of facilities","Liwa Qasabat Amman","Center",""
"11533","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Liwa Qasabat at Tafilah","South",""
"8033","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Liwa Qasabat Maan","South",""
"7813","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational",,"","DRC","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Maan City","South",""
"7797","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,2,"# of facilities","Maan Governorate","South",""
"7800","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,2,"# of facilities","Maan Governorate","South",""
"7827","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,2,"# of facilities","Maan Governorate","South",""
"8067","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,2,"# of facilities","Maan Governorate","South",""
"8150","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","UPP"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Madaba City","Center",""
"8101","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Madaba Governorate","Center",""
"8181","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Madaba Governorate","Center",""
"8236","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Madaba Governorate","Center",""
"8494","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Madaba Governorate","Center",""
"10162","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Mafraq City","North",""
"10525","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational",,"","ICMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Mafraq City","North",""
"10779","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational",,"","ICMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Mafraq City","North",""
"10891","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Mafraq City","North",""
"10892","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational",,"","ICMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Mafraq City","North",""
"10894","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of facilities","Mafraq City","North",""
"10902","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Mafraq City","North",""
"11376","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","UPP"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Mafraq City","North",""
"10354","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","IMC"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Mafraq Governorate","North",""
"10064","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,4,"# of facilities","Mafraq Governorate","North",""
"10161","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,4,"# of facilities","Mafraq Governorate","North",""
"10186","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,4,"# of facilities","Mafraq Governorate","North",""
"10421","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,4,"# of facilities","Mafraq Governorate","North",""
"11145","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","IMC","   - ","Indirect appeal","UNICEF","Yes",,,5,"# of facilities","Zaatari Camp (all district)","North",""
"9472","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of facilities","Zaatari Camp (all district)","North",""
"10195","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of facilities","Zaatari Camp (all district)","North",""
"10560","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of facilities","Zaatari Camp (all district)","North",""
"9788","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","Mercy Corps","   - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Zaatari Camp (all district)","North",""
"10153","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","Mercy Corps","   - ","Indirect appeal","UNICEF","Yes",,,2,"# of facilities","Zaatari Camp (all district)","North",""
"8623","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","SCI","   - ","Indirect appeal","UNICEF","Yes",,,20,"# of facilities","Zaatari Camp (all district)","North",""
"9230","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","SCI","   - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Zaatari Camp (all district)","North",""
"9592","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","SCI","   - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Zaatari Camp (all district)","North",""
"8889","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","NRC","   - ","Indirect appeal","UNICEF","No",,,1,"# of facilities","Zaatari District 10","North",""
"9465","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","NRC","   - ","Direct appeal","None - Fund direct from Donors","No",,,1,"# of facilities","Zaatari District 10","North",""
"8580","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zaatari District 3","North",""
"8633","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zaatari District 3","North",""
"8665","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zaatari District 3","North",""
"9064","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zaatari District 3","North",""
"9071","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zaatari District 3","North",""
"9481","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zaatari District 3","North",""
"8567","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zaatari District 4","North",""
"8594","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zaatari District 4","North",""
"8637","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zaatari District 4","North",""
"8752","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zaatari District 4","North",""
"9122","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zaatari District 4","North",""
"9367","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zaatari District 4","North",""
"10756","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zaatari District 4","North",""
"11001","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zaatari District 4","North",""
"11106","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zaatari District 4","North",""
"10300","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","ZaatariCamp","","LWF","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zaatari District 5","North",""
"10747","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","NRC","   - ","Direct appeal","None - Fund direct from Donors","No",,,1,"# of facilities","Zaatari District 8","North",""
"12484","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","UPP"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,3,"# of facilities","Zarqa City","North",""
"12817","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","IMC"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Zarqa Governorate","North",""
"5827","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented",,"","Intersos"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,9,"# of facilities","Irbid Governorate","North",""
"5829","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented",,"","Intersos"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,9,"# of facilities","Irbid Governorate","North",""
"7343","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented",,"","DRC","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Karak City","South",""
"7957","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented",,"","DRC","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Maan City","South",""
"8090","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented",,"","DRC","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Maan City","South",""
"2029","PROTECTION","30/3/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV",,"","NHF-IFH"," Urban areas - ","Indirect appeal","UNFPA","Yes",,,5,"# of benef","Amman Governorate","Center",""
"2030","PROTECTION","30/3/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV",,"","NHF-IFH"," Urban areas - ","Indirect appeal","UNFPA","Yes",,,21,"# of benef","Amman Governorate","Center",""
"12570","PROTECTION","30/3/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV",,"","NHF-IFH"," Urban areas - ","Indirect appeal","UNFPA","Yes",,,17,"# of benef","Zarqa Governorate","North",""
"12692","PROTECTION","30/3/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV",,"","NHF-IFH"," Urban areas - ","Indirect appeal","UNFPA","Yes",,,5,"# of benef","Zarqa Governorate","North",""
"13481","PROTECTION","30/1/2015","SGBV Prevention & Response","[REF3.4]PSEA Risk Mitigation","SGBV service providers incorporate  measures for protection from sexual exploitation and abuse","SGBV service providers incorporate  measures for protection from sexual exploitation and abuse","Countrywide","","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",10,"YES=1/NO=0","Country Wide",,""
