"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5753","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Girls (Age 0-17) # participating in information sessions or receiving information about services","JARASH","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1,"# of benef","Jarash Governorate","North","Host Community"
"5755","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Girls (Age 0-17) # participating in information sessions or receiving information about services","JARASH","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",14,"# of benef","Jarash Governorate","North","Host Community"
"5757","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Girls (Age 0-17) # participating in information sessions or receiving information about services","JARASH","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",6,"# of benef","Jarash Governorate","North","Host Community"
"5759","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services","JARASH","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",9,"# of benef","Jarash Governorate","North","Host Community"
"5778","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","JARASH","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",11,"# of benef","Jarash Governorate","North","Urban"
"5802","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","JARASH","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",13,"# of benef","Jarash Governorate","North","Urban"
"5803","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Boys (Age 0-17) # participating in information sessions or receiving information about services","JARASH","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",8,"# of benef","Jarash Governorate","North","Host Community"
"5806","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","JARASH","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",12,"# of benef","Jarash Governorate","North","Urban"
"5809","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","JARASH","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",17,"# of benef","Jarash Governorate","North","Urban"
"5438","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","JARASH","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2,"# of benef","Jarash Governorate","North","Urban"
"5439","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","JARASH","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",4,"# of benef","Jarash Governorate","North","Urban"
"5440","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","JARASH","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",5,"# of benef","Jarash Governorate","North","Urban"
"5518","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","JARASH","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",9,"# of benef","Jarash Governorate","North","Urban"
"5596","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","JARASH","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1,"# of benef","Jarash Governorate","North","Urban"
"5598","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","JARASH","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",7,"# of benef","Jarash Governorate","North","Urban"
"5606","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","JARASH","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",11,"# of benef","Jarash Governorate","North","Urban"
"5637","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","JARASH","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",4,"# of benef","Jarash Governorate","North","Urban"
"5936","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services","KARAK","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak City","South","Host Community"
"6111","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","KARAK","Girls","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",3,"# of benef","Karak City","South","Urban"
"6147","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","KARAK","Boys","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",29,"# of benef","Karak City","South","Urban"
"6150","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","KARAK","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",72,"# of benef","Karak City","South","Urban"
"6188","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","KARAK","Men","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",12,"# of benef","Karak City","South","Urban"
"6192","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","KARAK","Men","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",4,"# of benef","Karak City","South","Urban"
"6193","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","KARAK","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak City","South","Urban"
"6228","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","KARAK","Girls","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",36,"# of benef","Karak City","South","Urban"
"6236","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","KARAK","Boys","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",4,"# of benef","Karak City","South","Urban"
"6357","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","KARAK","Men","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",220,"# of benef","Karak City","South","Urban"
"4001","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","IRBID","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",14,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"4002","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","IRBID","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",18,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"4246","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",10,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"4247","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",5,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"4613","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",13,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"4762","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",98,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"4820","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","IRBID","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",6,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"4884","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","IRBID","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",86,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"4899","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","IRBID","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",5,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"4938","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",19,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"5065","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","IRBID","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",6,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"5236","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",23,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"971","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","BALQA","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1702",80,"# of benef","Liwa Dayr Alla","Center","Urban"
"1052","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","BALQA","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1702",11,"# of benef","Liwa Dayr Alla","Center","Urban"
"1053","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","BALQA","Boys","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1702",1,"# of benef","Liwa Dayr Alla","Center","Urban"
"1101","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","BALQA","Men","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1702",25,"# of benef","Liwa Dayr Alla","Center","Urban"
"1132","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services","BALQA","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1702",33,"# of benef","Liwa Dayr Alla","Center","Host Community"
"1912","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Women","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",258,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1913","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Boys","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",96,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2146","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Boys (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Boys","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"2147","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Boys (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Boys","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"2188","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Women","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",114,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2191","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Girls","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",14,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2192","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",178,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"2193","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Girls","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2194","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Boys","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2218","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Women","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",74,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"2219","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",263,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2235","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",384,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2257","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",77,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"2260","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Women","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",25,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"2261","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Girls","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",64,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2263","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",136,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2304","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Women","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",303,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2345","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Boys","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",19,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2387","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",18,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"2415","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Women","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",170,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"2429","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Boys (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Boys","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"2433","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Girls (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Girls","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"6385","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","MAAN","Girls","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",3,"# of benef","Maan City","South","Urban"
"6408","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAAN","Boys","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of benef","Maan City","South","Urban"
"6417","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","MAAN","Men","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",3,"# of benef","Maan City","South","Urban"
"6418","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","MAAN","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",4,"# of benef","Maan City","South","Urban"
"7457","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",268,"# of benef","Mafraq City","North","Urban"
"7583","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",396,"# of benef","Mafraq City","North","Urban"
"7640","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",45,"# of benef","Mafraq City","North","Urban"
"7760","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",75,"# of benef","Mafraq City","North","Urban"
"7825","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",766,"# of benef","Mafraq City","North","Urban"
"7882","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",28,"# of benef","Mafraq City","North","Urban"
"7059","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2008,"# of benef","Mafraq Governorate","North","Urban"
