"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"513","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving assistive tools","Urban/Rural Syrian Men (Age 18 and above) receiving assistive tools","AMMAN","Men","FPSC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",17,"# of benef","Liwa Qasabat Amman","Center","Urban"
"514","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","AMMAN","Boys","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Urban"
"518","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","AMMAN","Men","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",6,"# of benef","Liwa Sahab","Center","Urban"
"519","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","children with disabilities provided with multi-sectoral services","Urban/Rural Syrian Boys (Age 0-17) children with disabilities provided with multi-sectoral services","AMMAN","Boys","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",5,"# of benef","Amman Governorate","Center","Urban"
"520","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",78,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"522","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Urban/Rural Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services","AMMAN","Girls","UNHCR"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",9,"# of benef","Amman Governorate","Center","Urban"
"523","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","AMMAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",54,"# of benef","Amman Governorate","Center","Urban"
"524","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","AMMAN","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",15,"# of benef","Amman Governorate","Center","Urban"
"529","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","AMMAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",40,"# of benef","Amman Governorate","Center","Host Community"
"535","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","AMMAN","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",20,"# of benef","Amman Governorate","Center","Urban"
"551","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","AQABAH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",34,"# of benef","Liwa Qasabat al Aqabah","South","Host Community"
"555","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","AQABAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",58,"# of benef","Liwa Qasabat al Aqabah","South","Host Community"
"556","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","AQABAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",39,"# of benef","Liwa Qasabat al Aqabah","South","Urban"
"558","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","AQABAH","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",20,"# of benef","Aqaba City","South","Urban"
"559","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","AQABAH","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",15,"# of benef","Aqaba City","South","Urban"
"560","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","AQABAH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",18,"# of benef","Liwa Qasabat al Aqabah","South","Urban"
"562","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","AQABAH","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",14,"# of benef","Aqaba City","South","Urban"
"563","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","AQABAH","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",14,"# of benef","Aqaba City","South","Host Community"
"566","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","AQABAH","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",21,"# of benef","Aqaba City","South","Host Community"
"567","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3)","AQABAH","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",10,"# of benef","Aqaba City","South","Host Community"
"569","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","AQABAH","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",6,"# of benef","Aqaba City","South","Urban"
"581","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",7,"# of benef","Liwa al Kurah","North","Host Community"
"582","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",192,"# of benef","Liwa al Kurah","North","Urban"
"583","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",30,"# of benef","Liwa al Kurah","North","Host Community"
"587","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving rehabilitation sessions and counselling","Camps Syrian Girls (Age 0-17) receiving rehabilitation sessions and counselling","IRBID","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",2,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"588","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) participating in information sessions or receiving information about services","IRBID","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",5,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"589","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) participating in information sessions or receiving information about services","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",19,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"590","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) participating in information sessions or receiving information about services","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",5,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"591","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) participating in information sessions or receiving information about services","IRBID","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",6,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"607","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",184,"# of benef","Liwa al Kurah","North","Urban"
"610","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Girls","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",55,"# of benef","Irbid Governorate","North","Host Community"
"611","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",1,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"612","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",5,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"622","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Boys","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",21,"# of benef","Liwa Bani Kinanah","North","Urban"
"623","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Boys","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of benef","Liwa Bani Kinanah","North","Host Community"
"624","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services","IRBID","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",3,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"628","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Urban/Rural Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","IRBID","Girls","UNHCR","CampInformal Tented Settlement Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Urban"
"629","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",7,"# of benef","Cyber City Refugee Center","North","Camp"
"630","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",4,"# of benef","Cyber City Refugee Center","North","Camp"
"631","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",6,"# of benef","Cyber City Refugee Center","North","Camp"
"632","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",4,"# of benef","Cyber City Refugee Center","North","Camp"
"650","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services","IRBID","Women","WarChild UK","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30,"# of benef","Irbid Governorate","North","Urban"
"651","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services","IRBID","Men","WarChild UK","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",37,"# of benef","Irbid Governorate","North","Urban"
"652","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services","IRBID","Girls","WarChild UK","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Irbid Governorate","North","Urban"
"653","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) participating in information sessions or receiving information about services","IRBID","Women","WarChild UK","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",21,"# of benef","Irbid Governorate","North","Host Community"
"654","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Host Community Men (Age 18 and above) participating in information sessions or receiving information about services","IRBID","Men","WarChild UK","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",23,"# of benef","Irbid Governorate","North","Host Community"
"655","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services","IRBID","Boys","WarChild UK","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",19,"# of benef","Irbid Governorate","North","Urban"
"656","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","benefiting from CSPs","Urban/Rural Syrian Women (Age 18 and above) benefiting from CSPs","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",470,"# of benef","Irbid Governorate","North","Urban"
"657","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","benefiting from CSPs","Host Community Women (Age 18 and above) benefiting from CSPs","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",90,"# of benef","Irbid Governorate","North","Host Community"
"661","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Girls","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",21,"# of benef","Liwa Bani Kinanah","North","Urban"
"666","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Host Community Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",39,"# of benef","Irbid City","North","Host Community"
"667","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Boys (Age 0-17) sensitized on SGBV issues, services available and referral pathways","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Irbid City","North","Urban"
"668","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",26,"# of benef","Irbid City","North","Urban"
"669","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",48,"# of benef","Irbid City","North","Host Community"
"672","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","participating in Youth Committees","Host Community Women (Age 18 and above) participating in Youth Committees","IRBID","Women","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",19,"# of benef","Liwa Bani Kinanah","North","Host Community"
"674","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","participating in Youth Committees","Urban/Rural Syrian Women (Age 18 and above) participating in Youth Committees","IRBID","Women","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",10,"# of benef","Liwa Bani Kinanah","North","Urban"
"703","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.2]Survivors Access to Case Management a","SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Urban/Rural Syrian Women (Age 18 and above) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"# of benef","Irbid City","North","Urban"
"704","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.2]Survivors Access to Case Management a","SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Urban/Rural Syrian Boys (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid City","North","Urban"
"705","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.2]Survivors Access to Case Management a","SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Urban/Rural Syrian Girls (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Irbid City","North","Urban"
"730","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",40,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"733","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Girls","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",109,"# of benef","Irbid Governorate","North","Urban"
"734","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Boys","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",67,"# of benef","Irbid Governorate","North","Host Community"
"735","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Boys","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",111,"# of benef","Irbid Governorate","North","Urban"
"736","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1707",158,"# of benef","Liwa ar Ramtha","North","Urban"
"737","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Host Community Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1707",7,"# of benef","Liwa ar Ramtha","North","Host Community"
"738","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1707",23,"# of benef","Liwa ar Ramtha","North","Urban"
"739","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1707",66,"# of benef","Liwa ar Ramtha","North","Host Community"
"742","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid City","North","Host Community"
"745","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","children with disabilities provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) children with disabilities provided with multi-sectoral services","IRBID","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",2,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"746","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) participating in information sessions or receiving information about services","IRBID","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",7,"# of benef","Cyber City Refugee Center","North","Camp"
"747","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) participating in information sessions or receiving information about services","IRBID","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",5,"# of benef","Cyber City Refugee Center","North","Camp"
"748","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) participating in information sessions or receiving information about services","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",6,"# of benef","Cyber City Refugee Center","North","Camp"
"750","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","IRBID","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",24,"# of benef","Irbid Governorate","North","Urban"
"751","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3)","IRBID","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",12,"# of benef","Irbid Governorate","North","Host Community"
"752","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","IRBID","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",13,"# of benef","Irbid Governorate","North","Urban"
"753","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","IRBID","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",7,"# of benef","Irbid Governorate","North","Host Community"
"754","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",13,"# of benef","Irbid Governorate","North","Host Community"
"755","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",18,"# of benef","Irbid Governorate","North","Urban"
