"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"3107","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services",,"Men","NHF-IFH"," Urban areas - ","Indirect appeal","UNHCR","Yes",,,73,"# of benef","Amman Governorate","Center","Urban"
"3155","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Girls (Age 0-17) # participating in information sessions or receiving information about services",,"Girls","NHF-IFH"," Urban areas - ","Indirect appeal","UNHCR","Yes",,,4,"# of benef","Amman Governorate","Center","Host Community"
"3169","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Girls (Age 0-17) # participating in information sessions or receiving information about services",,"Girls","NHF-IFH"," Urban areas - ","Indirect appeal","UNHCR","Yes",,,12,"# of benef","Amman Governorate","Center","Host Community"
"2476","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services",,"Women","UNHCR"," Urban areas - ","Direct appeal","UNHCR","Yes",,,890,"# of benef","Amman Governorate","Center","Urban"
"2554","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services",,"Women","UNHCR"," Urban areas - ","Direct appeal","UNHCR","Yes",,,1311,"# of benef","Amman Governorate","Center","Urban"
"3006","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services",,"Men","UNHCR"," Urban areas - ","Direct appeal","UNHCR","Yes",,,593,"# of benef","Amman Governorate","Center","Urban"
"3086","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services",,"Men","UNHCR"," Urban areas - ","Direct appeal","UNHCR","Yes",,,874,"# of benef","Amman Governorate","Center","Urban"
"12166","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Girls","CARE","   - ","Indirect appeal","UNHCR","Yes",,,2,"# of benef","Azraq Camp","North","Camp"
"12167","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","CARE","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Azraq Camp","North","Host Community"
"12777","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Men","CARE","   - ","Indirect appeal","UNHCR","Yes",,,2762,"# of benef","Azraq Camp","North","Camp"
"12863","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Boys","CARE","   - ","Indirect appeal","UNHCR","Yes",,,19,"# of benef","Azraq Camp","North","Camp"
"13199","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","CARE","   - ","Indirect appeal","UNHCR","Yes",,,2,"# of benef","Azraq Camp","North","Urban"
"13319","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","CARE","   - ","Indirect appeal","UNHCR","Yes",,,695,"# of benef","Azraq Camp","North","Camp"
"12390","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Boys","HI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,37,"# of benef","Azraq Camp","North","Camp"
"12394","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Men","HI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,45,"# of benef","Azraq Camp","North","Camp"
"12473","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Girls","HI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,28,"# of benef","Azraq Camp","North","Camp"
"12510","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Boys","HI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,127,"# of benef","Azraq Camp","North","Camp"
"12514","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Men","HI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,89,"# of benef","Azraq Camp","North","Camp"
"12520","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","HI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,21,"# of benef","Azraq Camp","North","Camp"
"12638","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Men","HI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,19,"# of benef","Azraq Camp","North","Camp"
"12639","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Boys","HI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,59,"# of benef","Azraq Camp","North","Camp"
"12762","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Girls","HI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,60,"# of benef","Azraq Camp","North","Camp"
"12889","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Girls","HI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,109,"# of benef","Azraq Camp","North","Camp"
"12890","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","HI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,20,"# of benef","Azraq Camp","North","Camp"
"13004","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Boys","HI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,25,"# of benef","Azraq Camp","North","Camp"
"13213","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Girls","HI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,27,"# of benef","Azraq Camp","North","Camp"
"13248","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Men","HI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,27,"# of benef","Azraq Camp","North","Camp"
"13322","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","HI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,88,"# of benef","Azraq Camp","North","Camp"
"13382","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","HI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,41,"# of benef","Azraq Camp","North","Camp"
"4776","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services",,"Girls","NHF-IFH","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Cyber City Refugee Center","North","Camp"
"4777","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services",,"Women","NHF-IFH","   - ","Indirect appeal","UNHCR","Yes",,,10,"# of benef","Cyber City Refugee Center","North","Camp"
"4778","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services",,"Men","NHF-IFH","   - ","Indirect appeal","UNHCR","Yes",,,7,"# of benef","Cyber City Refugee Center","North","Camp"
"4779","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services",,"Men","NHF-IFH","   - ","Indirect appeal","UNHCR","Yes",,,12,"# of benef","Cyber City Refugee Center","North","Camp"
"4780","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services",,"Boys","NHF-IFH","   - ","Indirect appeal","UNHCR","Yes",,,7,"# of benef","Cyber City Refugee Center","North","Camp"
"4783","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services",,"Men","NHF-IFH","   - ","Indirect appeal","UNHCR","Yes",,,10,"# of benef","Cyber City Refugee Center","North","Camp"
"5138","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services",,"Girls","NHF-IFH","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Cyber City Refugee Center","North","Camp"
"5139","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services",,"Women","NHF-IFH","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Cyber City Refugee Center","North","Camp"
"5147","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services",,"Boys","NHF-IFH","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Cyber City Refugee Center","North","Camp"
"5298","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services",,"Girls","NHF-IFH","   - ","Indirect appeal","UNFPA","Yes",,,27,"# of benef","Cyber City Refugee Center","North","Camp"
"5299","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services",,"Women","NHF-IFH","   - ","Indirect appeal","UNFPA","Yes",,,332,"# of benef","Cyber City Refugee Center","North","Camp"
"5301","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services",,"Boys","NHF-IFH","   - ","Indirect appeal","UNFPA","Yes",,,6,"# of benef","Cyber City Refugee Center","North","Camp"
"5501","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services",,"Men","NHF-IFH","   - ","Indirect appeal","UNHCR","Yes",,,12,"# of benef","Cyber City Refugee Center","North","Camp"
"5504","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services",,"Women","NHF-IFH","   - ","Indirect appeal","UNHCR","Yes",,,21,"# of benef","Cyber City Refugee Center","North","Camp"
"5874","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services",,"Women","NHF-IFH","   - ","Indirect appeal","UNHCR","Yes",,,10,"# of benef","Cyber City Refugee Center","North","Camp"
"6233","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services",,"Men","NHF-IFH","   - ","Indirect appeal","UNFPA","Yes",,,119,"# of benef","Cyber City Refugee Center","North","Camp"
"12987","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services",,"Women","NHF-IFH","   - ","Indirect appeal","UNFPA","Yes",,,80,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"13109","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services",,"Men","NHF-IFH","   - ","Indirect appeal","UNFPA","Yes",,,64,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"4861","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services",,"Men","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,792,"# of benef","Irbid City","North","Urban"
"5103","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services",,"Women","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1363,"# of benef","Irbid City","North","Urban"
"5106","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services",,"Men","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,650,"# of benef","Irbid City","North","Urban"
"5110","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services",,"Men","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1248,"# of benef","Irbid City","North","Urban"
"5111","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services",,"Boys","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1519,"# of benef","Irbid City","North","Urban"
"5226","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services",,"Men","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1177,"# of benef","Irbid City","North","Urban"
"5468","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services",,"Women","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,753,"# of benef","Irbid City","North","Urban"
"5471","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services",,"Girls","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1353,"# of benef","Irbid City","North","Urban"
"5472","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services",,"Boys","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1432,"# of benef","Irbid City","North","Urban"
"5476","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services",,"Girls","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,910,"# of benef","Irbid City","North","Urban"
"5477","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services",,"Boys","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,791,"# of benef","Irbid City","North","Urban"
"5478","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services",,"Girls","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1434,"# of benef","Irbid City","North","Urban"
"5479","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services",,"Women","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1445,"# of benef","Irbid City","North","Urban"
"5712","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services",,"Boys","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,964,"# of benef","Irbid City","North","Urban"
"5717","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services",,"Women","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,918,"# of benef","Irbid City","North","Urban"
"6082","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services",,"Girls","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,747,"# of benef","Irbid City","North","Urban"
"3804","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services",,"Women","Intersos"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,470,"# of benef","Irbid City","North","Urban"
"3805","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services",,"Women","Intersos"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,150,"# of benef","Irbid City","North","Host Community"
"3806","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services",,"Women","Intersos"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,90,"# of benef","Irbid City","North","Host Community"
"3808","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services",,"Women","Intersos"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,382,"# of benef","Irbid City","North","Urban"
"4486","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services",,"Women","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2110,"# of benef","Irbid City","North","Urban"
"4487","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services",,"Women","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2215,"# of benef","Irbid City","North","Urban"
"4488","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services",,"Men","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1986,"# of benef","Irbid City","North","Urban"
"4489","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services",,"Girls","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,84,"# of benef","Irbid City","North","Urban"
"4490","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services",,"Men","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1742,"# of benef","Irbid City","North","Urban"
"4491","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services",,"Boys","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,83,"# of benef","Irbid City","North","Urban"
"4492","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services",,"Boys","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,58,"# of benef","Irbid City","North","Urban"
"4493","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services",,"Men","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2223,"# of benef","Irbid City","North","Urban"
"5232","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services",,"Girls","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,96,"# of benef","Irbid City","North","Urban"
"5715","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services",,"Boys","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,69,"# of benef","Irbid City","North","Urban"
"5834","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services",,"Girls","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,90,"# of benef","Irbid City","North","Urban"
"5837","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services",,"Women","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3395,"# of benef","Irbid City","North","Urban"
"5838","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services",,"Women","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2724,"# of benef","Irbid City","North","Urban"
"5961","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services",,"Girls","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,110,"# of benef","Irbid City","North","Urban"
"6077","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services",,"Boys","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,76,"# of benef","Irbid City","North","Urban"
"6080","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services",,"Men","NRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1433,"# of benef","Irbid City","North","Urban"
