"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5982","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Urban/Rural Syrian Women (Age 18-24) # participating in Youth Committees","IRBID","Women","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",1,"# of benef","Irbid City","North","Urban"
"7274","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Urban/Rural Syrian Women (Age 18-24) # participating in Youth Committees","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",382,"# of benef","Irbid Governorate","North","Urban"
"7639","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Host Community Women (Age 18-24) # participating in Youth Committees","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",150,"# of benef","Irbid Governorate","North","Host Community"
"7999","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Urban/Rural Syrian Women (Age 18-24) # participating in Youth Committees","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",470,"# of benef","Irbid Governorate","North","Urban"
"8851","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Host Community Women (Age 18-24) # participating in Youth Committees","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",90,"# of benef","Irbid Governorate","North","Host Community"
"5665","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Host Community Women (Age 18-24) # participating in Youth Committees","IRBID","Women","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",19,"# of benef","Liwa Bani Kinanah","North","Host Community"
"5783","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Urban/Rural Syrian Women (Age 18-24) # participating in Youth Committees","IRBID","Women","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",10,"# of benef","Liwa Bani Kinanah","North","Urban"
"15084","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Host Community Women (Age 18-24) # participating in Youth Committees","MAFRAQ","Women","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",21,"# of benef","Liwa Qasabah Sama As Sarhan","North","Host Community"
"15447","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Urban/Rural Syrian Women (Age 18-24) # participating in Youth Committees","MAFRAQ","Women","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",12,"# of benef","Liwa Qasabah Sama As Sarhan","North","Urban"
"14534","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Urban/Rural Syrian Women (Age 18-24) # participating in Youth Committees","MAFRAQ","Women","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",2,"# of benef","Mafraq City","North","Urban"
"14535","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Host Community Men (Age 18-24) # participating in Youth Committees","MAFRAQ","Men","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",1,"# of benef","Mafraq City","North","Host Community"
"12796","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Men (Age 18-24) # participating in Youth Committees","ZaatariCamp","Men","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",42,"# of benef","Zaatari Camp (all district)","North","Camp"
"12797","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Men (Age 18-24) # participating in Youth Committees","ZaatariCamp","Men","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",32,"# of benef","Zaatari Camp (all district)","North","Camp"
"12821","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Women (Age 18-24) # participating in Youth Committees","ZaatariCamp","Women","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",20,"# of benef","Zaatari Camp (all district)","North","Camp"
"12825","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Men (Age 18-24) # participating in Youth Committees","ZaatariCamp","Men","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",40,"# of benef","Zaatari Camp (all district)","North","Camp"
"12845","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Women (Age 18-24) # participating in Youth Committees","ZaatariCamp","Women","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari Camp (all district)","North","Camp"
"12871","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Girls (Age 15-17) # participating in Youth Committees","ZaatariCamp","Girls","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",11,"# of benef","Zaatari Camp (all district)","North","Camp"
"12910","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Women (Age 18-24) # participating in Youth Committees","ZaatariCamp","Women","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",18,"# of benef","Zaatari Camp (all district)","North","Camp"
"12969","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Women (Age 18-24) # participating in Youth Committees","ZaatariCamp","Women","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",40,"# of benef","Zaatari Camp (all district)","North","Camp"
"13312","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Men (Age 18-24) # participating in Youth Committees","ZaatariCamp","Men","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",26,"# of benef","Zaatari Camp (all district)","North","Camp"
"13260","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Men (Age 18-24) # participating in Youth Committees","ZaatariCamp","Men","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",12,"# of benef","Zaatari Camp (all district)","North","Camp"
"13623","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Men (Age 18-24) # participating in Youth Committees","ZaatariCamp","Men","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",12,"# of benef","Zaatari Camp (all district)","North","Camp"
"13625","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Women (Age 18-24) # participating in Youth Committees","ZaatariCamp","Women","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",67,"# of benef","Zaatari Camp (all district)","North","Camp"
"14347","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Men (Age 18-24) # participating in Youth Committees","ZaatariCamp","Men","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",12,"# of benef","Zaatari Camp (all district)","North","Camp"
"15444","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Women (Age 18-24) # participating in Youth Committees","ZaatariCamp","Women","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",67,"# of benef","Zaatari Camp (all district)","North","Camp"
"15807","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Women (Age 18-24) # participating in Youth Committees","ZaatariCamp","Women","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",67,"# of benef","Zaatari Camp (all district)","North","Camp"
"15809","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Women (Age 18-24) # participating in Youth Committees","ZaatariCamp","Women","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",67,"# of benef","Zaatari Camp (all district)","North","Camp"
"15810","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Men (Age 18-24) # participating in Youth Committees","ZaatariCamp","Men","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",12,"# of benef","Zaatari Camp (all district)","North","Camp"
"17908","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","# participating in Youth Committees","Host Community Men (Age 18-24) # participating in Youth Committees","ZARQA","Men","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1,"# of benef","Zarqa City","North","Host Community"
"3031","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","of youth engaged in volunteering within the community","Urban/Rural Syrian Men (Age 18-24) # of youth engaged in volunteering within the community","AMMAN","Men","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",9,"# of benef","Amman Governorate","Center","Urban"
"5985","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","of youth engaged in volunteering within the community","Urban/Rural Syrian Men (Age 18-24) # of youth engaged in volunteering within the community","IRBID","Men","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",2,"# of benef","Irbid City","North","Urban"
"17652","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","of youth engaged in volunteering within the community","Urban/Rural Syrian Men (Age 18-24) # of youth engaged in volunteering within the community","ZARQA","Men","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",2,"# of benef","Zarqa City","North","Urban"
"6471","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","participating in Youth Committees","Urban/Rural Syrian Men (Age 18-24) # participating in Youth Committees","IRBID","Men","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",1,"# of benef","Irbid City","North","Urban"
"14536","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","participating in Youth Committees","Urban/Rural Syrian Men (Age 18-24) # participating in Youth Committees","MAFRAQ","Men","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",3,"# of benef","Mafraq City","North","Urban"
"1572","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Host Community Men (Age 18 and above) # in FHH receiving financial assistance","BALQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Al Balqa Governorate","Center","Host Community"
"1576","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) # in FHH receiving financial assistance","BALQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",26,"# of benef","Al Balqa Governorate","Center","Urban"
"1658","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) # in FHH receiving financial assistance","BALQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",14,"# of benef","Al Balqa Governorate","Center","Urban"
"1697","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Host Community Women (Age 18 and above) # in FHH receiving financial assistance","BALQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Al Balqa Governorate","Center","Host Community"
"1699","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) # in FHH receiving financial assistance","BALQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",41,"# of benef","Al Balqa Governorate","Center","Urban"
"2013","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) # in FHH receiving financial assistance","BALQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",39,"# of benef","Al Balqa Governorate","Center","Urban"
"2096","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Host Community Women (Age 18 and above) # in FHH receiving financial assistance","AMMAN","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Amman Governorate","Center","Host Community"
"2097","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) # in FHH receiving financial assistance","AMMAN","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",157,"# of benef","Amman Governorate","Center","Urban"
"2101","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Host Community Girls (Age 0-17) # in FHH receiving financial assistance","AMMAN","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Amman Governorate","Center","Host Community"
"2102","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) # in FHH receiving financial assistance","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",51,"# of benef","Amman Governorate","Center","Urban"
"2133","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Host Community Boys (Age 0-17) # in FHH receiving financial assistance","AMMAN","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Amman Governorate","Center","Host Community"
"2157","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) # in FHH receiving financial assistance","AMMAN","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",62,"# of benef","Amman Governorate","Center","Urban"
"2161","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Host Community Men (Age 18 and above) # in FHH receiving financial assistance","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",93,"# of benef","Amman Governorate","Center","Host Community"
"2190","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Host Community Men (Age 18 and above) # in FHH receiving financial assistance","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Amman Governorate","Center","Host Community"
"2227","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Host Community Girls (Age 0-17) # in FHH receiving financial assistance","AMMAN","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",107,"# of benef","Amman Governorate","Center","Host Community"
"2228","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) # in FHH receiving financial assistance","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",122,"# of benef","Amman Governorate","Center","Urban"
"2239","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Host Community Boys (Age 0-17) # in FHH receiving financial assistance","AMMAN","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",104,"# of benef","Amman Governorate","Center","Host Community"
"2244","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) # in FHH receiving financial assistance","AMMAN","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",59,"# of benef","Amman Governorate","Center","Urban"
"2336","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) # in FHH receiving financial assistance","AMMAN","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",33,"# of benef","Amman Governorate","Center","Urban"
"2496","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) # in FHH receiving financial assistance","AMMAN","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",142,"# of benef","Amman Governorate","Center","Urban"
"2497","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Host Community Women (Age 18 and above) # in FHH receiving financial assistance","AMMAN","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",108,"# of benef","Amman Governorate","Center","Host Community"
"2498","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) # in FHH receiving financial assistance","AMMAN","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",150,"# of benef","Amman Governorate","Center","Urban"
"2499","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) # in FHH receiving financial assistance","AMMAN","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",149,"# of benef","Amman Governorate","Center","Urban"
"2501","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Host Community Boys (Age 0-17) # in FHH receiving financial assistance","AMMAN","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",113,"# of benef","Amman Governorate","Center","Host Community"
"2504","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) # in FHH receiving financial assistance","AMMAN","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",141,"# of benef","Amman Governorate","Center","Urban"
"2505","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) # in FHH receiving financial assistance","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",129,"# of benef","Amman Governorate","Center","Urban"
"2612","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Host Community Girls (Age 0-17) # in FHH receiving financial assistance","AMMAN","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",98,"# of benef","Amman Governorate","Center","Host Community"
"2614","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Host Community Women (Age 18 and above) # in FHH receiving financial assistance","AMMAN","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",99,"# of benef","Amman Governorate","Center","Host Community"
"2616","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) # in FHH receiving financial assistance","AMMAN","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",150,"# of benef","Amman Governorate","Center","Urban"
"2702","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) # in FHH receiving financial assistance","AMMAN","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",30,"# of benef","Amman Governorate","Center","Urban"
"2820","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Host Community Men (Age 18 and above) # in FHH receiving financial assistance","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",85,"# of benef","Amman Governorate","Center","Host Community"
"3426","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) # in FHH receiving financial assistance","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",26,"# of benef","Amman Governorate","Center","Urban"
"3428","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) # in FHH receiving financial assistance","AMMAN","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",30,"# of benef","Amman Governorate","Center","Urban"
"3544","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) # in FHH receiving financial assistance","AMMAN","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",58,"# of benef","Amman Governorate","Center","Urban"
"3071","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) # in FHH receiving financial assistance","AMMAN","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",16,"# of benef","Amman Governorate","Center","Urban"
"3670","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) # in FHH receiving financial assistance","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",14,"# of benef","Amman Governorate","Center","Urban"
"3924","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) # in FHH receiving financial assistance","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",10,"# of benef","Amman Governorate","Center","Urban"
"4244","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) # in FHH receiving financial assistance","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",9,"# of benef","Amman Governorate","Center","Urban"
"3469","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) # in FHH receiving financial assistance","AMMAN","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Urban"
"3472","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) # in FHH receiving financial assistance","AMMAN","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Urban"
"3474","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) # in FHH receiving financial assistance","AMMAN","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Urban"
"4756","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) # in FHH receiving financial assistance","AMMAN","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"# of benef","Amman Governorate","Center","Urban"
"6890","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) # in FHH receiving financial assistance","IRBID","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",51,"# of benef","Irbid Governorate","North","Urban"
"7253","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) # in FHH receiving financial assistance","IRBID","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",264,"# of benef","Irbid Governorate","North","Urban"
"7608","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) # in FHH receiving financial assistance","IRBID","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",60,"# of benef","Irbid Governorate","North","Urban"
"7609","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) # in FHH receiving financial assistance","IRBID","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",280,"# of benef","Irbid Governorate","North","Urban"
