"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1378","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",66,"# of benef","Amman Governorate","Center","Urban"
"1379","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",68,"# of benef","Amman Governorate","Center","Urban"
"1380","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",109,"# of benef","Amman Governorate","Center","Host Community"
"1381","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",68,"# of benef","Amman Governorate","Center","Urban"
"1382","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",196,"# of benef","Amman Governorate","Center","Host Community"
"1724","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",206,"# of benef","Amman Governorate","Center","Host Community"
"1725","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Girls (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",68,"# of benef","Amman Governorate","Center","Host Community"
"1726","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Girls (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",101,"# of benef","Amman Governorate","Center","Host Community"
"1733","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",67,"# of benef","Amman Governorate","Center","Urban"
"1982","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",97,"# of benef","Amman Governorate","Center","Host Community"
"2062","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",62,"# of benef","Amman Governorate","Center","Urban"
"2104","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Boys (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",53,"# of benef","Amman Governorate","Center","Host Community"
"2170","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",59,"# of benef","Amman Governorate","Center","Urban"
"2179","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Girls (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",32,"# of benef","Amman Governorate","Center","Host Community"
"2195","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",62,"# of benef","Amman Governorate","Center","Urban"
"2198","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",56,"# of benef","Amman Governorate","Center","Urban"
"2217","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",67,"# of benef","Amman Governorate","Center","Urban"
"2223","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",123,"# of benef","Amman Governorate","Center","Host Community"
"2229","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Boys (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",105,"# of benef","Amman Governorate","Center","Host Community"
"2231","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",66,"# of benef","Amman Governorate","Center","Urban"
"2232","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",60,"# of benef","Amman Governorate","Center","Urban"
"1505","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",10,"# of benef","Amman Governorate","Center","Urban"
"1770","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",62,"# of benef","Amman Governorate","Center","Host Community"
"1872","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",154,"# of benef","Amman Governorate","Center","Host Community"
"1873","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Boys","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",17,"# of benef","Amman Governorate","Center","Urban"
"1917","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",160,"# of benef","Amman Governorate","Center","Host Community"
"1918","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",163,"# of benef","Amman Governorate","Center","Urban"
"1919","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Girls (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"1954","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Boys","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",8,"# of benef","Amman Governorate","Center","Urban"
"1955","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",1,"# of benef","Amman Governorate","Center","Urban"
"1956","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Girls (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",12,"# of benef","Amman Governorate","Center","Host Community"
"1960","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Urban"
"1998","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",227,"# of benef","Amman Governorate","Center","Urban"
"2013","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Boys (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Boys","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",7,"# of benef","Amman Governorate","Center","Host Community"
"2078","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",282,"# of benef","Amman Governorate","Center","Urban"
"2093","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",73,"# of benef","Amman Governorate","Center","Urban"
"2134","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",91,"# of benef","Amman Governorate","Center","Urban"
"2136","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",108,"# of benef","Amman Governorate","Center","Host Community"
"2157","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",209,"# of benef","Amman Governorate","Center","Host Community"
"2160","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Boys","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Urban"
"2165","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",58,"# of benef","Amman Governorate","Center","Urban"
"2166","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Boys (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Boys","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Host Community"
"2177","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Boys (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Boys","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",17,"# of benef","Amman Governorate","Center","Host Community"
"2202","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Girls (Age 0-17) # participating in information sessions or receiving information about services","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"2206","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",84,"# of benef","Amman Governorate","Center","Host Community"
"1727","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","UNHCR","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",874,"# of benef","Amman Governorate","Center","Urban"
"1730","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Women","UNHCR","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",890,"# of benef","Amman Governorate","Center","Urban"
"1731","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","UNHCR","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",593,"# of benef","Amman Governorate","Center","Urban"
"1732","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Women","UNHCR","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",1311,"# of benef","Amman Governorate","Center","Urban"
"8806","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Men","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2762,"# of benef","Azraq Camp","North","Camp"
"8890","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",5,"# of benef","Azraq Camp","North","Host Community"
"8896","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",695,"# of benef","Azraq Camp","North","Camp"
"8931","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Girls","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of benef","Azraq Camp","North","Camp"
"9016","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of benef","Azraq Camp","North","Urban"
"9092","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Boys","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",19,"# of benef","Azraq Camp","North","Camp"
"8557","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Girls","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",60,"# of benef","Azraq Camp","North","Camp"
"8558","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Boys","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",59,"# of benef","Azraq Camp","North","Camp"
"8599","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Men","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",19,"# of benef","Azraq Camp","North","Camp"
"8721","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Boys","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",25,"# of benef","Azraq Camp","North","Camp"
"9046","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Men","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",89,"# of benef","Azraq Camp","North","Camp"
"9047","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",88,"# of benef","Azraq Camp","North","Camp"
"9053","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Girls","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",27,"# of benef","Azraq Camp","North","Camp"
"9131","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",21,"# of benef","Azraq Camp","North","Camp"
"9132","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Boys","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",127,"# of benef","Azraq Camp","North","Camp"
"9503","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Men","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",45,"# of benef","Azraq Camp","North","Camp"
"9544","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Girls","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",109,"# of benef","Azraq Camp","North","Camp"
"9664","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",41,"# of benef","Azraq Camp","North","Camp"
"3033","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",12,"# of benef","Cyber City Refugee Center","North","Camp"
"3034","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",6,"# of benef","Cyber City Refugee Center","North","Camp"
"3035","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",10,"# of benef","Cyber City Refugee Center","North","Camp"
"3771","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","IRBID","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",6,"# of benef","Cyber City Refugee Center","North","Camp"
"3823","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","IRBID","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",6,"# of benef","Cyber City Refugee Center","North","Camp"
"4129","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","IRBID","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",5,"# of benef","Cyber City Refugee Center","North","Camp"
"4130","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","IRBID","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",6,"# of benef","Cyber City Refugee Center","North","Camp"
"4131","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","IRBID","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",7,"# of benef","Cyber City Refugee Center","North","Camp"
"4132","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",7,"# of benef","Cyber City Refugee Center","North","Camp"
"4133","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",21,"# of benef","Cyber City Refugee Center","North","Camp"
"4134","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",12,"# of benef","Cyber City Refugee Center","North","Camp"
"4185","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",332,"# of benef","Cyber City Refugee Center","North","Camp"
