"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5559","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"# of Benef.","An Nu3ayyimah","North",""
"5569","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",39,"# of Benef.","An Nu3ayyimah","North",""
"3891","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AQABAH","","ZENID","   Urban areas - ","Direct appeal","UNICEF","Yes","3","1703",0,"# of Benef.","Aqaba City","South",""
"4010","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AQABAH","","ZENID","   Urban areas - ","Direct appeal","UNICEF","Yes","3","1703",0,"# of Benef.","Aqaba City","South",""
"4299","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",24,"# of Benef.","Ar-Ramtha City","North",""
"4358","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",7,"# of Benef.","Ar-Ramtha City","North",""
"4363","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",11,"# of Benef.","Ar-Ramtha City","North",""
"4364","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",22,"# of Benef.","Ar-Ramtha City","North",""
"4375","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",13,"# of Benef.","Ar-Ramtha City","North",""
"4385","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",19,"# of Benef.","Ar-Ramtha City","North",""
"4396","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",27,"# of Benef.","Ar-Ramtha City","North",""
"4425","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"# of Benef.","Ar-Ramtha City","North",""
"4440","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",20,"# of Benef.","Ar-Ramtha City","North",""
"4446","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"# of Benef.","Ar-Ramtha City","North",""
"4447","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",34,"# of Benef.","Ar-Ramtha City","North",""
"4459","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",8,"# of Benef.","Ar-Ramtha City","North",""
"4461","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",23,"# of Benef.","Ar-Ramtha City","North",""
"4487","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",11,"# of Benef.","Ar-Ramtha City","North",""
"4528","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",9,"# of Benef.","Ar-Ramtha City","North",""
"4797","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",11,"# of Benef.","Ar-Ramtha City","North",""
"4881","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",22,"# of Benef.","Ar-Ramtha City","North",""
"4885","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",13,"# of Benef.","Ar-Ramtha City","North",""
"5203","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",7,"# of Benef.","Ar-Ramtha City","North",""
"5232","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",22,"# of Benef.","Ar-Ramtha City","North",""
"5263","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",14,"# of Benef.","Ar-Ramtha City","North",""
"5277","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",18,"# of Benef.","Ar-Ramtha City","North",""
"5279","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",23,"# of Benef.","Ar-Ramtha City","North",""
"5621","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"# of Benef.","Ar-Ramtha City","North",""
"4214","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",8,"# of Benef.","Ar-Ramtha City","North",""
"4289","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",12,"# of Benef.","Ar-Ramtha City","North",""
"4360","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",14,"# of Benef.","Ar-Ramtha City","North",""
"4393","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",158,"# of Benef.","Ar-Ramtha City","North",""
"4431","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",146,"# of Benef.","Ar-Ramtha City","North",""
"4453","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",204,"# of Benef.","Ar-Ramtha City","North",""
"4799","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",7,"# of Benef.","Ar-Ramtha City","North",""
"4875","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",218,"# of Benef.","Ar-Ramtha City","North",""
"650","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",6,"# of Benef.","As Salt City","Center",""
"656","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",60,"# of Benef.","As Salt City","Center",""
"696","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",58,"# of Benef.","As Salt City","Center",""
"751","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"# of Benef.","As Salt City","Center",""
"752","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",2,"# of Benef.","As Salt City","Center",""
"816","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",42,"# of Benef.","As Salt City","Center",""
"949","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",53,"# of Benef.","As Salt City","Center",""
"950","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",4,"# of Benef.","As Salt City","Center",""
"1055","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",32,"# of Benef.","As Salt City","Center",""
"1131","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",15,"# of Benef.","As Salt City","Center",""
"1137","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",33,"# of Benef.","As Salt City","Center",""
"1141","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"# of Benef.","As Salt City","Center",""
"1148","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",32,"# of Benef.","As Salt City","Center",""
"1162","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of Benef.","As Salt City","Center",""
"1163","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",12,"# of Benef.","As Salt City","Center",""
"1164","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",44,"# of Benef.","As Salt City","Center",""
"1168","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",51,"# of Benef.","As Salt City","Center",""
"1171","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",10,"# of Benef.","As Salt City","Center",""
"1206","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",2,"# of Benef.","As Salt City","Center",""
"1279","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"# of Benef.","As Salt City","Center",""
"1280","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",4,"# of Benef.","As Salt City","Center",""
"1292","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",49,"# of Benef.","As Salt City","Center",""
"1559","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",12,"# of Benef.","As Salt City","Center",""
"1580","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"# of Benef.","As Salt City","Center",""
"11701","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","CARE","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",0,"# of Benef.","Azraq Camp","North",""
