"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5267","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"5328","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"658","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"741","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"1016","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"#","As Salt City","Center","Urban"
"1060","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",7,"#","As Salt City","Center","Urban"
"1075","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"1136","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"1170","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"#","As Salt City","Center","Urban"
"1172","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"#","As Salt City","Center","Urban"
"1205","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"1290","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",14,"#","As Salt City","Center","Urban"
"1347","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",2,"#","As Salt City","Center","Urban"
"1488","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"6954","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"6985","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"7066","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"7073","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"6534","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",101,"#","Irbid Governorate","North","Urban"
"5449","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"5937","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"4633","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",144,"#","Irbid Governorate","North","Urban"
"5371","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",144,"#","Irbid Governorate","North","Urban"
"6864","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",52,"#","Jarash Governorate","North","Urban"
"7426","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",56,"#","Karak Governorate","South","Urban"
"7321","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","KARAK","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Karak Governorate","South","Urban"
"7438","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","KARAK","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Karak Governorate","South","Urban"
"2461","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",75,"#","Liwa al Jamiah","Center","Urban"
"2464","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa al Jamiah","Center","Urban"
"2471","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa al Jamiah","Center","Urban"
"2480","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",75,"#","Liwa al Jamiah","Center","Urban"
"4692","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa ar Ramtha","North","Urban"
"5732","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa ar Ramtha","North","Urban"
"5736","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa ar Ramtha","North","Urban"
"5746","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa ar Ramtha","North","Urban"
"12594","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","ZARQA","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"#","Liwa ar Rusayfah","North","Urban"
"12597","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","ZARQA","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"#","Liwa ar Rusayfah","North","Urban"
"13152","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","ZARQA","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",12,"#","Liwa ar Rusayfah","North","Urban"
"676","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","Liwa Ayn al Basha","Center","Urban"
"727","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",400,"#","Liwa Ayn al Basha","Center","Urban"
"1518","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",400,"#","Liwa Ayn al Basha","Center","Urban"
"1519","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","Liwa Ayn al Basha","Center","Urban"
"2720","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",34,"#","Liwa Marka","Center","Urban"
"3071","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",43,"#","Liwa Marka","Center","Urban"
"3345","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",34,"#","Liwa Marka","Center","Urban"
"1648","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Urban"
"1785","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Urban"
"2225","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Urban"
"2228","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Urban"
"7578","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","KARAK","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Liwa Qasabah Al Mazar","South","Urban"
"7579","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","KARAK","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Liwa Qasabah Al Mazar","South","Urban"
"7580","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","KARAK","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Liwa Qasabah Al Mazar","South","Urban"
"7594","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","KARAK","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",1,"#","Liwa Qasabah Al Mazar","South","Urban"
"3919","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",0,"#","Liwa Qasabat al Aqabah","South","Urban"
"3951","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",0,"#","Liwa Qasabat al Aqabah","South","Urban"
"3957","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",0,"#","Liwa Qasabat al Aqabah","South","Urban"
"4036","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",0,"#","Liwa Qasabat al Aqabah","South","Urban"
"1685","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",61,"#","Liwa Qasabat Amman","Center","Urban"
"2259","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Urban"
"2263","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Urban"
"2361","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Urban"
"2409","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",86,"#","Liwa Qasabat Amman","Center","Urban"
"2601","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",224,"#","Liwa Qasabat Amman","Center","Urban"
"2762","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",86,"#","Liwa Qasabat Amman","Center","Urban"
"3477","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",11,"#","Liwa Sahab","Center","Urban"
"3593","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",11,"#","Liwa Sahab","Center","Urban"
"3594","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",16,"#","Liwa Sahab","Center","Urban"
"8545","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",44,"#","Madaba Governorate","Center","Urban"
"9374","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","MAFRAQ","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North","Urban"
"9820","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","MAFRAQ","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North","Urban"
"9825","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","MAFRAQ","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North","Urban"
"9922","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","MAFRAQ","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North","Urban"
"109","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AJLOUN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"#","Ras Munif","North","Urban"
"184","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AJLOUN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"#","Ras Munif","North","Urban"
"415","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AJLOUN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"#","Ras Munif","North","Urban"
"541","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AJLOUN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"#","Ras Munif","North","Urban"
"11486","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",233,"#","Zarqa Governorate","North","Urban"
"11371","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","ZARQA","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",72,"#","Zarqa Governorate","North","Urban"
"13305","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","ZARQA","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",72,"#","Zarqa Governorate","North","Urban"
"254","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","AJLOUN","Girls","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",72,"#","Ajlun Governorate","North","Host Community"
"1961","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"2884","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"3254","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",2,"#","Amman Governorate","Center","Host Community"
"3263","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"1893","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Girls","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",148,"#","Amman Governorate","Center","Host Community"
"5219","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
"5223","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
