"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"38053","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)",,"Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# of boys","Amman",,"Urban"
"38054","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)",,"Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of boys","Amman",,"Urban"
"38056","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)",,"Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,37,"# of boys","Amman",,"Urban"
"37925","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_CAMPS enrolled in Jordanian public schools (primary and secondary)","Countrywide","Boys","UNICEF","Camp    - ","Direct appeal","UNICEF","Yes","3","1",12838,"# of boys","Country Wide",,"Urban"
"38092","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","Countrywide","Boys","UNICEF","   Urban areas - ","Direct appeal","UNICEF","Yes","3","1",56980,"# of boys","Country Wide",,"Urban"
"10164","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Camp"
"10322","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Camp"
"32404","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",189,"#","Azraq Camp Village 6","North","Camp"
"32410","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",151,"#","Azraq Camp Village 6","North","Camp"
"32786","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",294,"#","Azraq Camp Village 6","North","Camp"
"32919","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",26,"#","Azraq Camp Village 6","North","Camp"
"33571","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",289,"#","Azraq Camp Village 6","North","Camp"
"35855","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",119,"#","Azraq Camp Village 6","North","Camp"
"35856","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",340,"#","Azraq Camp Village 6","North","Camp"
"32823","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North","Camp"
"32999","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",83,"#","Emirati Jordanian Camp (EJC)","North","Camp"
"33010","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",445,"#","Emirati Jordanian Camp (EJC)","North","Camp"
"33976","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North","Camp"
"34035","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",2,"#","Emirati Jordanian Camp (EJC)","North","Camp"
"34061","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",130,"#","Emirati Jordanian Camp (EJC)","North","Camp"
"34063","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",163,"#","Emirati Jordanian Camp (EJC)","North","Camp"
"34068","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",315,"#","Emirati Jordanian Camp (EJC)","North","Camp"
"4531","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Camp"
"4596","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Camp"
"4641","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Camp"
"6198","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Camp"
"6849","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Camp"
"8780","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Camp"
"9567","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Camp"
"9806","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Camp"
"25546","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"#","Zaatari Camp (all district)","North","Camp"
"25660","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",150,"#","Zaatari Camp (all district)","North","Camp"
"25662","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",561,"#","Zaatari Camp (all district)","North","Camp"
"25748","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",523,"#","Zaatari Camp (all district)","North","Camp"
"25771","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",150,"#","Zaatari Camp (all district)","North","Camp"
"25878","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"#","Zaatari Camp (all district)","North","Camp"
"25886","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",556,"#","Zaatari Camp (all district)","North","Camp"
"29268","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"#","Zaatari Camp (all district)","North","Camp"
"24893","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",388,"#","Zaatari District 3","North","Camp"
"24916","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",266,"#","Zaatari District 3","North","Camp"
"24921","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",123,"#","Zaatari District 3","North","Camp"
"24924","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",9,"#","Zaatari District 3","North","Camp"
"24930","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",135,"#","Zaatari District 3","North","Camp"
"24933","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",126,"#","Zaatari District 3","North","Camp"
"24980","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",412,"#","Zaatari District 3","North","Camp"
"29092","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",117,"#","Zaatari District 5","North","Camp"
"29097","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",127,"#","Zaatari District 5","North","Camp"
"29439","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",359,"#","Zaatari District 5","North","Camp"
"29473","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",45,"#","Zaatari District 5","North","Camp"
"29498","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",238,"#","Zaatari District 5","North","Camp"
"29525","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",307,"#","Zaatari District 5","North","Camp"
"29534","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",22,"#","Zaatari District 5","North","Camp"
"31887","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Camp"
"35636","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Camp"
"37530","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Camp"
"231","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AJLOUN","Girls","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",94,"#","Ajlun Governorate","North","Urban"
"724","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AJLOUN","Girls","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",42,"#","Ajlun Governorate","North","Urban"
"1419","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",48,"#","Al Balqa Governorate","Center","Urban"
"2087","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",48,"#","Al Balqa Governorate","Center","Urban"
"2114","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",48,"#","Al Balqa Governorate","Center","Urban"
"2557","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",48,"#","Al Balqa Governorate","Center","Urban"
"6676","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",575,"#","Amman Governorate","Center","Urban"
"7062","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",119,"#","Amman Governorate","Center","Urban"
"8373","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",119,"#","Amman Governorate","Center","Urban"
"8867","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",575,"#","Amman Governorate","Center","Urban"
"4235","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"4243","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",32,"#","Amman Governorate","Center","Urban"
"5858","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"#","Amman Governorate","Center","Urban"
"7063","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",32,"#","Amman Governorate","Center","Urban"
"7451","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",32,"#","Amman Governorate","Center","Urban"
"7564","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"8504","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"9766","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",22,"#","Amman Governorate","Center","Urban"
"3989","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",65,"#","Amman Governorate","Center","Urban"
"9524","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",78,"#","Amman Governorate","Center","Urban"
"14130","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"14132","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"14139","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"17344","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"17357","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"17401","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"9933","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"9974","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"9983","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",11,"#","Aqaba Governorate","South","Urban"
"10052","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"10158","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
