"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1796","EDUCATION","01/09/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Urban"
"1816","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Urban"
"1817","EDUCATION","01/11/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Urban"
"1827","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Urban"
"1919","EDUCATION","01/09/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Urban"
"1981","EDUCATION","01/04/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Urban"
"7737","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",3,"# of boys","Amman Governorate","Center","Urban"
"9303","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# of boys","Amman Governorate","Center","Urban"
"11596","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# of boys","Amman Governorate","Center","Urban"
"11805","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# of boys","Amman Governorate","Center","Urban"
"13602","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# of boys","Amman Governorate","Center","Urban"
"15299","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",19,"# of boys","Amman Governorate","Center","Urban"
"16006","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# of boys","Amman Governorate","Center","Urban"
"19309","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# of boys","Amman Governorate","Center","Urban"
"38557","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","JARASH","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1708",20,"# of boys","Jarash City","North","Urban"
"38660","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","JARASH","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1708",20,"# of boys","Jarash City","North","Urban"
"37800","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","JARASH","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# of boys","Jarash Governorate","North","Urban"
"37803","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","JARASH","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",50,"# of boys","Jarash Governorate","North","Urban"
"38132","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","JARASH","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# of boys","Jarash Governorate","North","Urban"
"38504","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","JARASH","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# of boys","Jarash Governorate","North","Urban"
"38719","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","JARASH","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# of boys","Jarash Governorate","North","Urban"
"38737","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","JARASH","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# of boys","Jarash Governorate","North","Urban"
"38816","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","JARASH","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",2,"# of boys","Jarash Governorate","North","Urban"
"39043","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","JARASH","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# of boys","Jarash Governorate","North","Urban"
"11979","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",35,"# of boys","Liwa Al Quaysmh","Center","Urban"
"12032","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",35,"# of boys","Liwa Al Quaysmh","Center","Urban"
"73930","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","ZARQA","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",40,"# of boys","Liwa ar Rusayfah","North","Urban"
"75389","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","ZARQA","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",40,"# of boys","Liwa ar Rusayfah","North","Urban"
"2727","EDUCATION","30/6/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","BALQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of boys","Liwa Ayn al Basha","Center","Urban"
"3036","EDUCATION","30/6/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","BALQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of boys","Liwa Ayn al Basha","Center","Urban"
"3146","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","BALQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of boys","Liwa Ayn al Basha","Center","Urban"
"3147","EDUCATION","31/5/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","BALQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of boys","Liwa Ayn al Basha","Center","Urban"
"3230","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","BALQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of boys","Liwa Ayn al Basha","Center","Urban"
"3232","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","BALQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of boys","Liwa Ayn al Basha","Center","Urban"
"3616","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","BALQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of boys","Liwa Ayn al Basha","Center","Urban"
"4120","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","BALQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of boys","Liwa Ayn al Basha","Center","Urban"
"4546","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","BALQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of boys","Liwa Ayn al Basha","Center","Urban"
"4667","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","BALQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of boys","Liwa Ayn al Basha","Center","Urban"
"4756","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","BALQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of boys","Liwa Ayn al Basha","Center","Urban"
"4914","EDUCATION","31/5/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","BALQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of boys","Liwa Ayn al Basha","Center","Urban"
"42374","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","KARAK","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1704",10,"# of boys","Liwa Faqqu","South","Urban"
"42376","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","KARAK","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1704",10,"# of boys","Liwa Faqqu","South","Urban"
"11556","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",65,"# of boys","Liwa Marka","Center","Urban"
"16636","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",65,"# of boys","Liwa Marka","Center","Urban"
"10307","EDUCATION","30/6/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Urban"
"10310","EDUCATION","01/11/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Urban"
"10312","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Urban"
"10313","EDUCATION","30/6/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Urban"
"10314","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Urban"
"10316","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Urban"
"10320","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Urban"
"10322","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Urban"
"10325","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Urban"
"11425","EDUCATION","01/10/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Urban"
"11426","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Urban"
"13616","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Urban"
"13621","EDUCATION","01/11/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Urban"
"13622","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Urban"
"13626","EDUCATION","01/10/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Urban"
"13633","EDUCATION","31/5/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Urban"
"13635","EDUCATION","31/5/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Urban"
"13637","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Urban"
"32837","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","IRBID","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",70,"# of boys","Liwa Qasabat Irbid","North","Urban"
"12023","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",25,"# of boys","Liwa Sahab","Center","Urban"
"14155","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",25,"# of boys","Liwa Sahab","Center","Urban"
"16730","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Urban"
"16744","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Urban"
"16763","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Urban"
"16771","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Urban"
"16781","EDUCATION","31/5/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Urban"
"16784","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Urban"
"16823","EDUCATION","31/5/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Urban"
"17919","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Urban"
"17933","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Urban"
"17937","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Urban"
"17941","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Urban"
"18601","EDUCATION","30/6/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Urban"
"18745","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","schools which promote social cohesion","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Urban"
