"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"3727","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"# of Benef.","As Salt City","Center",""
"3777","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"# of Benef.","As Salt City","Center",""
"3825","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"# of Benef.","As Salt City","Center",""
"3836","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","BALQA","","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"# of Benef.","As Salt City","Center",""
"34929","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","KnK"," Informal Tented Settlement   - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of Benef.","Liwa ar Rusayfah","North",""
"35252","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","KnK"," Informal Tented Settlement   - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of Benef.","Liwa ar Rusayfah","North",""
"35256","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","KnK"," Informal Tented Settlement   - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of Benef.","Liwa ar Rusayfah","North",""
"35340","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","KnK"," Informal Tented Settlement   - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of Benef.","Liwa ar Rusayfah","North",""
"37036","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","KnK"," Informal Tented Settlement   - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of Benef.","Liwa ar Rusayfah","North",""
"37202","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","KnK"," Informal Tented Settlement   - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of Benef.","Liwa ar Rusayfah","North",""
"37229","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","KnK"," Informal Tented Settlement   - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of Benef.","Liwa ar Rusayfah","North",""
"37234","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","KnK"," Informal Tented Settlement   - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of Benef.","Liwa ar Rusayfah","North",""
"4864","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of Benef.","Liwa Marka","Center",""
"5948","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of Benef.","Liwa Marka","Center",""
"6000","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of Benef.","Liwa Marka","Center",""
"6015","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of Benef.","Liwa Marka","Center",""
"7935","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of Benef.","Liwa Marka","Center",""
"7989","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of Benef.","Liwa Marka","Center",""
"9314","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",12,"# of Benef.","Liwa Marka","Center",""
"9689","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"# of Benef.","Liwa Marka","Center",""
"4658","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of Benef.","Liwa Qasabat Amman","Center",""
"4778","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of Benef.","Liwa Qasabat Amman","Center",""
"4869","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of Benef.","Liwa Qasabat Amman","Center",""
"6139","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"# of Benef.","Liwa Qasabat Amman","Center",""
"6872","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",18,"# of Benef.","Liwa Qasabat Amman","Center",""
"7870","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of Benef.","Liwa Qasabat Amman","Center",""
"8026","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of Benef.","Liwa Qasabat Amman","Center",""
"8758","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of Benef.","Liwa Qasabat Amman","Center",""
"5758","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK"," Informal Tented Settlement   - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of Benef.","Liwa Sahab","Center",""
"6107","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK"," Informal Tented Settlement   - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of Benef.","Liwa Sahab","Center",""
"6779","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK"," Informal Tented Settlement   - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of Benef.","Liwa Sahab","Center",""
"7163","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK"," Informal Tented Settlement   - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of Benef.","Liwa Sahab","Center",""
"7821","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK"," Informal Tented Settlement   - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of Benef.","Liwa Sahab","Center",""
"7824","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK"," Informal Tented Settlement   - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of Benef.","Liwa Sahab","Center",""
"7869","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK"," Informal Tented Settlement   - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of Benef.","Liwa Sahab","Center",""
"9250","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","KnK"," Informal Tented Settlement   - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"# of Benef.","Liwa Sahab","Center",""
"25179","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of Benef.","Zaatari Camp (all district)","North",""
"25180","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of Benef.","Zaatari Camp (all district)","North",""
"25191","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of Benef.","Zaatari Camp (all district)","North",""
"25192","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18,"# of Benef.","Zaatari Camp (all district)","North",""
"25245","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of Benef.","Zaatari Camp (all district)","North",""
"25246","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of Benef.","Zaatari Camp (all district)","North",""
"25775","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of Benef.","Zaatari Camp (all district)","North",""
"26312","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of Benef.","Zaatari Camp (all district)","North",""
"31830","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of Benef.","Zarqa Governorate","North",""
"32040","EDUCATION","01/12/2015","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of Benef.","Zarqa Governorate","North",""
"32248","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of Benef.","Zarqa Governorate","North",""
"33130","EDUCATION","01/10/2015","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of Benef.","Zarqa Governorate","North",""
"33392","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# of Benef.","Zarqa Governorate","North",""
"33751","EDUCATION","01/11/2015","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of Benef.","Zarqa Governorate","North",""
"34430","EDUCATION","01/12/2015","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of Benef.","Zarqa Governorate","North",""
"34628","EDUCATION","01/10/2015","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of Benef.","Zarqa Governorate","North",""
"34892","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of Benef.","Zarqa Governorate","North",""
"35409","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of Benef.","Zarqa Governorate","North",""
"36020","EDUCATION","01/11/2015","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of Benef.","Zarqa Governorate","North",""
"36059","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# of Benef.","Zarqa Governorate","North",""
"36352","EDUCATION","01/09/2015","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of FEMALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of Benef.","Zarqa Governorate","North",""
"36427","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of Benef.","Zarqa Governorate","North",""
"37418","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of Benef.","Zarqa Governorate","North",""
"37523","EDUCATION","01/09/2015","Acces to Formal Education","[REF3.2.2]Mobilize Teachers","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of MALE newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of Benef.","Zarqa Governorate","North",""
"457","EDUCATION","31/1/2016","Alternative Education","[REF3.3.1]Non Formal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","AJLOUN","","Questscope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"# of Benef.","Ajlun City","North",""
"494","EDUCATION","29/2/2016","Alternative Education","[REF3.3.1]Non Formal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","AJLOUN","","Questscope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",4,"# of Benef.","Ajlun City","North",""
"623","EDUCATION","31/1/2016","Alternative Education","[REF3.3.1]Non Formal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","AJLOUN","","Questscope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"# of Benef.","Ajlun City","North",""
"818","EDUCATION","30/4/2016","Alternative Education","[REF3.3.1]Non Formal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","AJLOUN","","Questscope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",5,"# of Benef.","Ajlun City","North",""
"819","EDUCATION","30/4/2016","Alternative Education","[REF3.3.1]Non Formal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","AJLOUN","","Questscope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"# of Benef.","Ajlun City","North",""
"830","EDUCATION","31/1/2016","Alternative Education","[REF3.3.1]Non Formal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","AJLOUN","","Questscope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"# of Benef.","Ajlun City","North",""
"1053","EDUCATION","31/1/2016","Alternative Education","[REF3.3.1]Non Formal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","AJLOUN","","Questscope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",6,"# of Benef.","Ajlun City","North",""
"1097","EDUCATION","29/2/2016","Alternative Education","[REF3.3.1]Non Formal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","AJLOUN","","Questscope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",1,"# of Benef.","Ajlun City","North",""
"1215","EDUCATION","31/3/2016","Alternative Education","[REF3.3.1]Non Formal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","AJLOUN","","Questscope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"# of Benef.","Ajlun City","North",""
"1221","EDUCATION","31/3/2016","Alternative Education","[REF3.3.1]Non Formal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","AJLOUN","","Questscope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"# of Benef.","Ajlun City","North",""
"4432","EDUCATION","30/4/2016","Alternative Education","[REF3.3.1]Non Formal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","AMMAN","","Questscope","     - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of Benef.","Amman Governorate","Center",""
"4831","EDUCATION","31/1/2016","Alternative Education","[REF3.3.1]Non Formal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefiting from alternative education service such as non formal education","AMMAN","","Questscope","     - ","Indirect appeal","UNICEF","Yes","2","1705",4,"# of Benef.","Amman Governorate","Center",""
