"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"46232","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",38,"# of benef","District 4","North","Camp"
"46239","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 4","North","Camp"
"46255","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",38,"# of benef","District 4","North","Camp"
"46258","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",51,"# of benef","District 4","North","Camp"
"46260","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 4","North","Camp"
"46264","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",34,"# of benef","District 4","North","Camp"
"46280","EDUCATION","30/8/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 4","North","Camp"
"46284","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 4","North","Camp"
"46288","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",36,"# of benef","District 4","North","Camp"
"46294","EDUCATION","30/8/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",35,"# of benef","District 4","North","Camp"
"46307","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 4","North","Camp"
"46309","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18,"# of benef","District 4","North","Camp"
"46322","EDUCATION","30/10/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 4","North","Camp"
"46327","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 4","North","Camp"
"46330","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",49,"# of benef","District 4","North","Camp"
"46341","EDUCATION","30/8/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",54,"# of benef","District 4","North","Camp"
"46345","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 4","North","Camp"
"46351","EDUCATION","30/10/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 4","North","Camp"
"46367","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21,"# of benef","District 4","North","Camp"
"46377","EDUCATION","30/10/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",42,"# of benef","District 4","North","Camp"
"46398","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",59,"# of benef","District 4","North","Camp"
"46399","EDUCATION","30/10/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",60,"# of benef","District 4","North","Camp"
"49386","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","District 4","North","Camp"
"49388","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 4","North","Camp"
"48386","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 8","North","Camp"
"48395","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",62,"# of benef","District 8","North","Camp"
"48400","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",76,"# of benef","District 8","North","Camp"
"48413","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 8","North","Camp"
"48416","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 8","North","Camp"
"48439","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",30,"# of benef","District 8","North","Camp"
"48442","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 8","North","Camp"
"48450","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",50,"# of benef","District 8","North","Camp"
"48453","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",76,"# of benef","District 8","North","Camp"
"48456","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",40,"# of benef","District 8","North","Camp"
"48473","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","District 8","North","Camp"
"48487","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",70,"# of benef","District 8","North","Camp"
"48497","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 8","North","Camp"
"48498","EDUCATION","30/8/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",22,"# of benef","District 8","North","Camp"
"48502","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 8","North","Camp"
"48517","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",38,"# of benef","District 8","North","Camp"
"48522","EDUCATION","30/8/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",57,"# of benef","District 8","North","Camp"
"51520","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",40,"# of benef","District 8","North","Camp"
"51526","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 8","North","Camp"
"51527","EDUCATION","30/10/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",70,"# of benef","District 8","North","Camp"
"51536","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","District 8","North","Camp"
"51541","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of benef","District 8","North","Camp"
"51546","EDUCATION","30/10/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 8","North","Camp"
"51552","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",38,"# of benef","District 8","North","Camp"
"51555","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","District 8","North","Camp"
"51564","EDUCATION","30/8/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",79,"# of benef","District 8","North","Camp"
"51568","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",14,"# of benef","District 8","North","Camp"
"51578","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",66,"# of benef","District 8","North","Camp"
"51579","EDUCATION","30/8/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",40,"# of benef","District 8","North","Camp"
"51584","EDUCATION","30/10/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 8","North","Camp"
"51599","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","District 8","North","Camp"
"51601","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",40,"# of benef","District 8","North","Camp"
"51602","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",49,"# of benef","District 8","North","Camp"
"51613","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",51,"# of benef","District 8","North","Camp"
"51624","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","District 8","North","Camp"
"51632","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",74,"# of benef","District 8","North","Camp"
"51651","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 8","North","Camp"
"51655","EDUCATION","30/10/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",60,"# of benef","District 8","North","Camp"
"51656","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","District 8","North","Camp"
"51661","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",52,"# of benef","District 8","North","Camp"
"48505","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Women (Age 18 and above) # benefiting from technical skills/post-basic education","ZAATARICAMP","Women","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",12,"# of benef","District 8","North","Camp"
"48516","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",44,"# of benef","District 8","North","Camp"
"48521","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Men (Age 18 and above) # benefiting from technical skills/post-basic education","ZAATARICAMP","Men","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",26,"# of benef","District 8","North","Camp"
"51518","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19,"# of benef","District 8","North","Camp"
"51542","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",39,"# of benef","District 8","North","Camp"
"51607","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",42,"# of benef","District 8","North","Camp"
"51633","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21,"# of benef","District 8","North","Camp"
"51810","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",44,"# of benef","District 8","North","Camp"
"51811","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21,"# of benef","District 8","North","Camp"
"51814","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZAATARICAMP","Girls","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21,"# of benef","District 8","North","Camp"
"42898","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# out-of-school children and youth who (re)enrol in official education","Camps Syrian Girls (Age 0-17) # out-of-school children and youth who (re)enrol in official education","ZAATARICAMP","Girls","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",24,"# of benef","Campwide","North","Camp"
"43099","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# out-of-school children and youth who (re)enrol in official education","Camps Syrian Girls (Age 0-17) # out-of-school children and youth who (re)enrol in official education","ZAATARICAMP","Girls","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# of benef","Campwide","North","Camp"
