"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12176","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4886,"# of benef","Campwide","North","Urban"
"12185","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6636,"# of benef","Campwide","North","Camp"
"10299","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",12052,"# of benef","Campwide","North","Camp"
"10301","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",11892,"# of benef","Campwide","North","Urban"
"10302","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",12740,"# of benef","Campwide","North","Camp"
"10892","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",13265,"# of benef","Campwide","North","Urban"
"11498","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",15187,"# of benef","Campwide","North","Camp"
"11738","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",9543,"# of benef","Campwide","North","Urban"
"11937","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",10140,"# of benef","Campwide","North","Urban"
"11995","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",14954,"# of benef","Campwide","North","Camp"
"12114","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",15264,"# of benef","Campwide","North","Camp"
"12132","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",12899,"# of benef","Campwide","North","Urban"
"12197","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",11232,"# of benef","Campwide","North","Urban"
"12242","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",14241,"# of benef","Campwide","North","Camp"
"9468","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Campwide","North","Camp"
"9840","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",35,"# of benef","Campwide","North","Camp"
"9850","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Campwide","North","Camp"
"9981","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",34,"# of benef","Campwide","North","Camp"
"10581","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",12,"# of benef","Campwide","North","Camp"
"10934","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Campwide","North","Camp"
"10952","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment","ZaatariCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15,"# of benef","Campwide","North","Urban"
"11544","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Campwide","North","Camp"
"11549","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Men (Age 18 and above) # enrolled with documentary enrollment","ZaatariCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",14,"# of benef","Campwide","North","Urban"
"11788","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Campwide","North","Camp"
"12035","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Men (Age 18 and above) # enrolled with documentary enrollment","ZaatariCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Campwide","North","Urban"
"9428","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11,"# of benef","Campwide","North","Camp"
"9853","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan","ZaatariCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Campwide","North","Urban"
"9982","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan","ZaatariCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11,"# of benef","Campwide","North","Urban"
"10215","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Campwide","North","Camp"
"10216","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan","ZaatariCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Campwide","North","Urban"
"10587","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23,"# of benef","Campwide","North","Camp"
"10828","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","ZaatariCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17,"# of benef","Campwide","North","Urban"
"10931","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","ZaatariCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",31,"# of benef","Campwide","North","Urban"
"10935","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","ZaatariCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15,"# of benef","Campwide","North","Urban"
"10942","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Campwide","North","Camp"
"10950","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",25,"# of benef","Campwide","North","Camp"
"11548","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of benef","Campwide","North","Camp"
"12034","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of benef","Campwide","North","Camp"
"12145","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Campwide","North","Camp"
"9469","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation","ZaatariCamp","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",167,"# of benef","Campwide","North","Urban"
"9471","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","ZaatariCamp","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Campwide","North","Camp"
"9551","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Girls (Age 0-17) # receiving legal information, counselling and/or representation","ZaatariCamp","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",9,"# of benef","Campwide","North","Camp"
"9552","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation","ZaatariCamp","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",189,"# of benef","Campwide","North","Urban"
"9557","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","ZaatariCamp","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Campwide","North","Camp"
"9633","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Girls (Age 0-17) # receiving legal information, counselling and/or representation","ZaatariCamp","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",11,"# of benef","Campwide","North","Camp"
"9678","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation","ZaatariCamp","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",182,"# of benef","Campwide","North","Urban"
"10043","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation","ZaatariCamp","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",179,"# of benef","Campwide","North","Urban"
"10524","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","ZaatariCamp","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Campwide","North","Camp"
"10525","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation","ZaatariCamp","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",214,"# of benef","Campwide","North","Urban"
"11497","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Girls (Age 0-17) # receiving legal information, counselling and/or representation","ZaatariCamp","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",11,"# of benef","Campwide","North","Camp"
"11614","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation","ZaatariCamp","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",576,"# of benef","Campwide","North","Urban"
"11615","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation","ZaatariCamp","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",568,"# of benef","Campwide","North","Urban"
"11616","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","ZaatariCamp","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Campwide","North","Camp"
"11617","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation","ZaatariCamp","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",184,"# of benef","Campwide","North","Urban"
"11741","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Girls (Age 0-17) # receiving legal information, counselling and/or representation","ZaatariCamp","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",10,"# of benef","Campwide","North","Camp"
"12211","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",115,"# of benef","Campwide","North","Camp"
"12234","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",96,"# of benef","Campwide","North","Camp"
"10319","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17,"# of benef","Campwide","North","Camp"
"10322","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of benef","Campwide","North","Camp"
"10323","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",56,"# of benef","Campwide","North","Camp"
"10696","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",368,"# of benef","Campwide","North","Camp"
"11060","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",177,"# of benef","Campwide","North","Camp"
"11413","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of benef","Campwide","North","Camp"
"10966","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",279,"# of benef","District 10","North","Camp"
"10972","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",118,"# of benef","District 10","North","Camp"
"11091","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",188,"# of benef","District 10","North","Camp"
"11092","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",89,"# of benef","District 10","North","Camp"
"11094","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",226,"# of benef","District 10","North","Camp"
"11095","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",333,"# of benef","District 10","North","Camp"
"11211","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",213,"# of benef","District 10","North","Camp"
"11576","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",309,"# of benef","District 10","North","Camp"
"9618","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","WarChild UK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",28,"# of benef","District 10","North","Camp"
"10107","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","WarChild UK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",29,"# of benef","District 10","North","Camp"
"9821","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",143,"# of benef","District 3","North","Camp"
"9822","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",141,"# of benef","District 3","North","Camp"
"9823","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",93,"# of benef","District 3","North","Camp"
"9900","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",92,"# of benef","District 3","North","Camp"
"10182","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",74,"# of benef","District 3","North","Camp"
"10183","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",93,"# of benef","District 3","North","Camp"
