"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"23411","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",27,"#","Madaba Governorate","Center",""
"23830","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",9,"#","Madaba Governorate","Center",""
"23864","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",14,"#","Madaba Governorate","Center",""
"23865","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",38,"#","Madaba Governorate","Center",""
"23880","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",7,"#","Madaba Governorate","Center",""
"27802","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq City","North",""
"27815","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq City","North",""
"27863","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq City","North",""
"29730","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq City","North",""
"29956","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq City","North",""
"30349","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq City","North",""
"30557","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq City","North",""
"30930","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq City","North",""
"24850","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",7,"#","Mafraq Governorate","North",""
"25944","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",74,"#","Mafraq Governorate","North",""
"26018","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",104,"#","Mafraq Governorate","North",""
"26519","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",11,"#","Mafraq Governorate","North",""
"27410","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",6,"#","Mafraq Governorate","North",""
"29876","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",11,"#","Mafraq Governorate","North",""
"30790","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",8,"#","Mafraq Governorate","North",""
"30799","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",11,"#","Mafraq Governorate","North",""
"24403","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North",""
"26028","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North",""
"26348","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North",""
"26630","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North",""
"26797","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North",""
"26834","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North",""
"26955","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North",""
"27159","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North",""
"35609","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa City","North",""
"36422","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa City","North",""
"37099","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa City","North",""
"37100","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa City","North",""
"37144","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa City","North",""
"37434","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa City","North",""
"37505","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa City","North",""
"37760","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa City","North",""
"31925","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",22,"#","Zarqa Governorate","North",""
"32146","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",22,"#","Zarqa Governorate","North",""
"32269","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",28,"#","Zarqa Governorate","North",""
"32968","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",36,"#","Zarqa Governorate","North",""
"32980","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",27,"#","Zarqa Governorate","North",""
"33186","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",157,"#","Zarqa Governorate","North",""
"35399","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","# of FEMALE health care staff ( including MoH)  trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",44,"#","Zarqa Governorate","North",""
"36395","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","# of MALE health care staff ( including MoH)  trained to provide NCD management","# of MALE health care staff ( including MoH)  trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",100,"#","Zarqa Governorate","North",""
"1971","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",2,"#","Al Balqa Governorate","Center","Host Community"
"2005","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","BALQA","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",6,"#","Al Balqa Governorate","Center","Urban"
"2035","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","BALQA","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",1,"#","Al Balqa Governorate","Center","Urban"
"2185","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",2,"#","Al Balqa Governorate","Center","Host Community"
"2186","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"2377","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"2420","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","BALQA","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"2828","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","BALQA","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",4,"#","Al Balqa Governorate","Center","Urban"
"2966","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"2968","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Host Community"
"3360","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",7,"#","Al Balqa Governorate","Center","Host Community"
"3417","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"5031","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",3,"#","Amman Governorate","Center","Urban"
"5072","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",23,"#","Amman Governorate","Center","Urban"
"5867","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",2,"#","Amman Governorate","Center","Urban"
"5909","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",6,"#","Amman Governorate","Center","Host Community"
"6477","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",10,"#","Amman Governorate","Center","Urban"
"6500","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",4,"#","Amman Governorate","Center","Urban"
"6583","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",67,"#","Amman Governorate","Center","Urban"
"6997","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",1,"#","Amman Governorate","Center","Urban"
"7080","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",65,"#","Amman Governorate","Center","Urban"
"7121","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",21,"#","Amman Governorate","Center","Host Community"
"7380","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",13,"#","Amman Governorate","Center","Host Community"
"9788","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",11,"#","Amman Governorate","Center","Host Community"
"3934","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",207,"#","Amman Governorate","Center","Urban"
"3987","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",260,"#","Amman Governorate","Center","Urban"
"4074","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"4076","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",12,"#","Amman Governorate","Center","Urban"
"4166","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",11,"#","Amman Governorate","Center","Urban"
"4220","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",7,"#","Amman Governorate","Center","Urban"
"4230","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",7,"#","Amman Governorate","Center","Urban"
"7313","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"7766","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",301,"#","Amman Governorate","Center","Urban"
"8371","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",278,"#","Amman Governorate","Center","Urban"
"8377","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
