"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"48590","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZAATARICAMP","Girls","NHF-IFH","Camp    - ","Direct appeal","UNFPA","Yes","1","1711",0,"#","Zaatari Camp (all district)","North","Host Community"
"49375","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZAATARICAMP","Girls","NHF-IFH","Camp    - ","Direct appeal","UNFPA","Yes","1","1711",0,"#","Zaatari Camp (all district)","North","Host Community"
"53978","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZAATARICAMP","Girls","NHF-IFH","Camp    - ","Direct appeal","UNFPA","Yes","1","1711",0,"#","Zaatari Camp (all district)","North","Host Community"
"54260","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZAATARICAMP","Girls","NHF-IFH","Camp    - ","Direct appeal","UNFPA","Yes","1","1711",0,"#","Zaatari Camp (all district)","North","Host Community"
"56978","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZAATARICAMP","Girls","NHF-IFH","Camp    - ","Direct appeal","UNFPA","Yes","1","1711",0,"#","Zaatari Camp (all district)","North","Host Community"
"70753","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"72682","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"73639","HEALTH","30/6/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"74025","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"74213","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"74423","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"64493","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","NHF-IFH","   Urban areas - ","Direct appeal","UNFPA","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"66110","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","NHF-IFH","   Urban areas - ","Direct appeal","UNFPA","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"66363","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","NHF-IFH","   Urban areas - ","Direct appeal","UNFPA","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"71683","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","NHF-IFH","   Urban areas - ","Direct appeal","UNFPA","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"74460","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","NHF-IFH","   Urban areas - ","Direct appeal","UNFPA","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"9096","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",71,"#","Amman Governorate","Center",""
"9101","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",68,"#","Amman Governorate","Center",""
"9135","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",4,"#","Amman Governorate","Center",""
"9284","HEALTH","30/6/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",33,"#","Amman Governorate","Center",""
"11000","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",38,"#","Amman Governorate","Center",""
"11725","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",70,"#","Amman Governorate","Center",""
"12626","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",2,"#","Amman Governorate","Center",""
"12657","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",1,"#","Amman Governorate","Center",""
"12739","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",6,"#","Amman Governorate","Center",""
"13647","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",59,"#","Amman Governorate","Center",""
"14630","HEALTH","30/6/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",4,"#","Amman Governorate","Center",""
"18465","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",5,"#","Amman Governorate","Center",""
"9732","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",32,"#","Amman Governorate","Center",""
"13700","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",66,"#","Amman Governorate","Center",""
"14715","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",604,"#","Amman Governorate","Center",""
"14799","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",923,"#","Amman Governorate","Center",""
"15492","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",102,"#","Amman Governorate","Center",""
"15494","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2030,"#","Amman Governorate","Center",""
"18359","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",893,"#","Amman Governorate","Center",""
"18521","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",57,"#","Amman Governorate","Center",""
"18856","HEALTH","30/6/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1050,"#","Amman Governorate","Center",""
"19174","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",116,"#","Amman Governorate","Center",""
"19220","HEALTH","30/6/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",130,"#","Amman Governorate","Center",""
"19658","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",399,"#","Amman Governorate","Center",""
"12673","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",284,"#","Amman Governorate","Center",""
"13667","HEALTH","30/6/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1072,"#","Amman Governorate","Center",""
"13668","HEALTH","30/6/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",151,"#","Amman Governorate","Center",""
"14043","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",350,"#","Amman Governorate","Center",""
"14208","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1475,"#","Amman Governorate","Center",""
"14912","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1369,"#","Amman Governorate","Center",""
"14913","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",273,"#","Amman Governorate","Center",""
"15003","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",495,"#","Amman Governorate","Center",""
"15618","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1809,"#","Amman Governorate","Center",""
"17969","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",2120,"#","Amman Governorate","Center",""
"18570","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center",""
"19352","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3153,"#","Amman Governorate","Center",""
"19585","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1155,"#","Amman Governorate","Center",""
"19991","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",82,"#","Aqaba Governorate","South",""
"20064","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",156,"#","Aqaba Governorate","South",""
"20152","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",115,"#","Aqaba Governorate","South",""
"20157","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",151,"#","Aqaba Governorate","South",""
"20211","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",65,"#","Aqaba Governorate","South",""
"20444","HEALTH","30/6/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",134,"#","Aqaba Governorate","South",""
"20626","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",159,"#","Aqaba Governorate","South",""
"20646","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",0,"#","Aqaba Governorate","South",""
"20706","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",45,"#","Aqaba Governorate","South",""
"20835","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",119,"#","Aqaba Governorate","South",""
"20852","HEALTH","30/6/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",90,"#","Aqaba Governorate","South",""
"21019","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",90,"#","Aqaba Governorate","South",""
"21423","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",88,"#","Aqaba Governorate","South",""
"23450","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",111,"#","Ar-Ramtha City","North",""
"23458","HEALTH","30/6/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",99,"#","Ar-Ramtha City","North",""
"24472","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",107,"#","Ar-Ramtha City","North",""
"26491","HEALTH","30/6/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"26511","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"29126","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",121,"#","Ar-Ramtha City","North",""
"29271","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",2,"#","Ar-Ramtha City","North",""
"29353","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",124,"#","Ar-Ramtha City","North",""
"29370","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"29521","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",109,"#","Ar-Ramtha City","North",""
"29621","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",1,"#","Ar-Ramtha City","North",""
"32269","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"65706","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1057,"#","Azraq Camp","North",""
"67901","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",267,"#","Azraq Camp","North",""
"70889","HEALTH","30/6/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1384,"#","Azraq Camp","North",""
"73285","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",411,"#","Azraq Camp","North",""
"74123","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",177,"#","Azraq Camp","North",""
"75292","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",310,"#","Azraq Camp","North",""
"67486","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Azraq Camp","North",""
"68581","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",290,"#","Azraq Camp","North",""
"68749","HEALTH","30/6/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",670,"#","Azraq Camp","North",""
"70652","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Azraq Camp","North",""
"70896","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",843,"#","Azraq Camp","North",""
