"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"7698","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Liwa Qasabah Ghawr Al Safi","South",""
"7779","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",246,"#","Liwa Qasabah Ghawr Al Safi","South",""
"7847","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",574,"#","Liwa Qasabah Ghawr Al Safi","South",""
"9268","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",109,"#","Liwa Qasabat al Mafraq","North",""
"9322","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"#","Liwa Qasabat al Mafraq","North",""
"9325","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",163,"#","Liwa Qasabat al Mafraq","North",""
"10671","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"#","Liwa Qasabat al Mafraq","North",""
"2260","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",98,"#","Liwa Qasabat Amman","Center",""
"2304","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",76,"#","Liwa Qasabat Amman","Center",""
"3046","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"11850","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",142,"#","Liwa Qasabat Az Zarqa","North",""
"11864","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZARQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"#","Liwa Qasabat Az Zarqa","North",""
"11898","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",94,"#","Liwa Qasabat Az Zarqa","North",""
"13029","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1,"#","Liwa Qasabat Az Zarqa","North",""
"13055","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",59,"#","Liwa Qasabat Az Zarqa","North",""
"13066","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZARQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"#","Liwa Qasabat Az Zarqa","North",""
"7962","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",41,"#","Maan Governorate","South",""
"7967","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"8009","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",19,"#","Maan Governorate","South",""
"8271","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"7999","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",483,"#","Maan Governorate","South",""
"8086","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",488,"#","Maan Governorate","South",""
"8132","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",147,"#","Maan Governorate","South",""
"8359","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",0,"#","Maan Governorate","South",""
"8370","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",209,"#","Maan Governorate","South",""
"10681","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North",""
"10867","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",141,"#","Mafraq City","North",""
"11037","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",105,"#","Mafraq City","North",""
"11080","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North",""
"10011","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",13,"#","Mafraq Governorate","North",""
"10038","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",353,"#","Mafraq Governorate","North",""
"10486","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",6,"#","Mafraq Governorate","North",""
"10606","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",343,"#","Mafraq Governorate","North",""
"10127","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",215,"#","Mafraq Governorate","North",""
"10138","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",262,"#","Mafraq Governorate","North",""
"10141","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",49,"#","Mafraq Governorate","North",""
"10742","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",47,"#","Mafraq Governorate","North",""
"8847","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Zaatari Camp (all district)","North",""
"9796","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Zaatari Camp (all district)","North",""
"9857","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Zaatari Camp (all district)","North",""
"9863","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",241,"#","Zaatari Camp (all district)","North",""
"9870","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Zaatari Camp (all district)","North",""
"12973","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",50,"#","Zarqa City","North",""
"13277","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North",""
"13335","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",67,"#","Zarqa City","North",""
"13414","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",1,"#","Zarqa City","North",""
"11380","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",335,"#","Zarqa Governorate","North",""
"11680","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",80,"#","Zarqa Governorate","North",""
"12121","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",39,"#","Zarqa Governorate","North",""
"12124","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",312,"#","Zarqa Governorate","North",""
"12606","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","AZRAQCAMP","Girls","CARE","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Azraq Camp","North","Host Community"
"12772","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","AZRAQCAMP","Girls","CARE","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Azraq Camp","North","Host Community"
"1821","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","CVT","     - ",,,,"2","1705",0,"#","Liwa Qasabat Amman","Center","Host Community"
"3008","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","CVT","     - ",,,,"2","1705",0,"#","Liwa Qasabat Amman","Center","Host Community"
"11534","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","CVT","     - ",,,,"1","1712",0,"#","Zarqa Governorate","North","Host Community"
"13429","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","CVT","     - ",,,,"1","1712",0,"#","Zarqa Governorate","North","Host Community"
"24","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AJLOUN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Host Community"
"139","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AJLOUN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"#","Ajlun Governorate","North","Host Community"
"514","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AJLOUN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Host Community"
"1992","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",39,"#","Amman Governorate","Center","Host Community"
"2802","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","HI","     - ","Indirect appeal","CHF","Yes","2","1705",18,"#","Amman Governorate","Center","Host Community"
"2868","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",55,"#","Amman Governorate","Center","Host Community"
"3457","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","HI","     - ","Indirect appeal","CHF","Yes","2","1705",39,"#","Amman Governorate","Center","Host Community"
"3667","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",18,"#","Amman Governorate","Center","Host Community"
"3728","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","HI","     - ","Indirect appeal","CHF","Yes","2","1705",55,"#","Amman Governorate","Center","Host Community"
"4203","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"#","Irbid Governorate","North","Host Community"
"4339","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"#","Irbid Governorate","North","Host Community"
"4753","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1707",5,"#","Irbid Governorate","North","Host Community"
"5151","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"#","Irbid Governorate","North","Host Community"
"5861","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1707",6,"#","Irbid Governorate","North","Host Community"
"6717","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1707",14,"#","Irbid Governorate","North","Host Community"
"6871","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","JARASH","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",0,"#","Jarash Governorate","North","Host Community"
"6884","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","JARASH","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",0,"#","Jarash Governorate","North","Host Community"
"6894","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","JARASH","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",0,"#","Jarash Governorate","North","Host Community"
"9469","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"#","Mafraq Governorate","North","Host Community"
"10070","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1711",2,"#","Mafraq Governorate","North","Host Community"
"10389","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"#","Mafraq Governorate","North","Host Community"
"10397","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1711",20,"#","Mafraq Governorate","North","Host Community"
"10476","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1711",4,"#","Mafraq Governorate","North","Host Community"
"10990","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"#","Mafraq Governorate","North","Host Community"
"11582","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"#","Zarqa Governorate","North","Host Community"
"11615","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"12033","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",5,"#","Zarqa Governorate","North","Host Community"
"12260","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"12300","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1712",1,"#","Zarqa Governorate","North","Host Community"
"12753","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1712",5,"#","Zarqa Governorate","North","Host Community"
"11527","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","AZRAQCAMP","Men","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",131,"#","Azraq Camp","North","Camp"
"12643","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","AZRAQCAMP","Men","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",121,"#","Azraq Camp","North","Camp"
