"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"33698","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"#","Liwa Qasabat Az Zarqa","North",""
"34120","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZARQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"#","Liwa Qasabat Az Zarqa","North",""
"34741","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZARQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"#","Liwa Qasabat Az Zarqa","North",""
"34747","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1,"#","Liwa Qasabat Az Zarqa","North",""
"35037","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"#","Liwa Qasabat Az Zarqa","North",""
"35051","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"#","Liwa Qasabat Az Zarqa","North",""
"21687","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"21970","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"21990","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",41,"#","Maan Governorate","South",""
"22029","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22278","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22320","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",19,"#","Maan Governorate","South",""
"22565","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",45,"#","Maan Governorate","South",""
"22925","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",48,"#","Maan Governorate","South",""
"21535","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",209,"#","Maan Governorate","South",""
"21547","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",488,"#","Maan Governorate","South",""
"21964","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",355,"#","Maan Governorate","South",""
"22186","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",228,"#","Maan Governorate","South",""
"22397","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",0,"#","Maan Governorate","South",""
"22516","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",147,"#","Maan Governorate","South",""
"22630","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",323,"#","Maan Governorate","South",""
"22722","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",483,"#","Maan Governorate","South",""
"22891","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",743,"#","Maan Governorate","South",""
"27857","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North",""
"29961","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North",""
"30278","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",105,"#","Mafraq City","North",""
"30295","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",141,"#","Mafraq City","North",""
"30534","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",2,"#","Mafraq City","North",""
"30605","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",201,"#","Mafraq City","North",""
"30849","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",267,"#","Mafraq City","North",""
"31150","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North",""
"26048","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North",""
"26160","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",20,"#","Mafraq Governorate","North",""
"27170","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",18,"#","Mafraq Governorate","North",""
"27203","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",13,"#","Mafraq Governorate","North",""
"27205","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",353,"#","Mafraq Governorate","North",""
"29696","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",6,"#","Mafraq Governorate","North",""
"30004","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",340,"#","Mafraq Governorate","North",""
"30061","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",343,"#","Mafraq Governorate","North",""
"26529","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",329,"#","Mafraq Governorate","North",""
"26608","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",487,"#","Mafraq Governorate","North",""
"26647","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",116,"#","Mafraq Governorate","North",""
"26815","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",67,"#","Mafraq Governorate","North",""
"27003","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",1065,"#","Mafraq Governorate","North",""
"27204","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",140,"#","Mafraq Governorate","North",""
"29465","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",764,"#","Mafraq Governorate","North",""
"30071","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",155,"#","Mafraq Governorate","North",""
"25311","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Zaatari Camp (all district)","North",""
"25315","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Zaatari Camp (all district)","North",""
"25325","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Zaatari Camp (all district)","North",""
"25409","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Zaatari Camp (all district)","North",""
"25169","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Zaatari Camp (all district)","North",""
"25248","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",241,"#","Zaatari Camp (all district)","North",""
"25249","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Zaatari Camp (all district)","North",""
"25271","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",230,"#","Zaatari Camp (all district)","North",""
"25307","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",330,"#","Zaatari Camp (all district)","North",""
"25386","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",338,"#","Zaatari Camp (all district)","North",""
"36657","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",50,"#","Zarqa City","North",""
"36801","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",1,"#","Zarqa City","North",""
"36802","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",67,"#","Zarqa City","North",""
"37009","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",5,"#","Zarqa City","North",""
"37349","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North",""
"37617","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",54,"#","Zarqa City","North",""
"37647","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",64,"#","Zarqa City","North",""
"37724","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",6,"#","Zarqa City","North",""
"31963","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",229,"#","Zarqa Governorate","North",""
"32484","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",100,"#","Zarqa Governorate","North",""
"32617","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",666,"#","Zarqa Governorate","North",""
"32947","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",192,"#","Zarqa Governorate","North",""
"33251","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",443,"#","Zarqa Governorate","North",""
"33261","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",27,"#","Zarqa Governorate","North",""
"33380","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",222,"#","Zarqa Governorate","North",""
"36580","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",705,"#","Zarqa Governorate","North",""
"33853","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","AZRAQCAMP","Girls","CARE","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Azraq Camp","North","Host Community"
"35476","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","AZRAQCAMP","Girls","CARE","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Azraq Camp","North","Host Community"
"36180","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","AZRAQCAMP","Girls","CARE","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Azraq Camp","North","Host Community"
"37321","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","AZRAQCAMP","Girls","CARE","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Azraq Camp","North","Host Community"
"4560","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","CVT","     - ",,,,"2","1705",0,"#","Liwa Qasabat Amman","Center","Host Community"
"6156","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","CVT","     - ",,,,"2","1705",0,"#","Liwa Qasabat Amman","Center","Host Community"
"8045","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","CVT","     - ",,,,"2","1705",0,"#","Liwa Qasabat Amman","Center","Host Community"
"9397","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","CVT","     - ",,,,"2","1705",0,"#","Liwa Qasabat Amman","Center","Host Community"
"32946","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","CVT","     - ",,,,"1","1712",0,"#","Zarqa Governorate","North","Host Community"
"32955","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","CVT","     - ",,,,"1","1712",0,"#","Zarqa Governorate","North","Host Community"
"33238","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","CVT","     - ",,,,"1","1712",0,"#","Zarqa Governorate","North","Host Community"
"34438","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","CVT","     - ",,,,"1","1712",0,"#","Zarqa Governorate","North","Host Community"
"716","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AJLOUN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"#","Ajlun Governorate","North","Host Community"
"775","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AJLOUN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Host Community"
"1187","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AJLOUN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Host Community"
"1217","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AJLOUN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Host Community"
"1231","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AJLOUN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"#","Ajlun Governorate","North","Host Community"
