"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1746","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",83,"#","Amman Governorate","Center","Urban"
"1783","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",53,"#","Amman Governorate","Center","Urban"
"1896","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","AMMAN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",58,"#","Amman Governorate","Center","Host Community"
"1912","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Indirect appeal","CHF","Yes","2","1705",107,"#","Amman Governorate","Center","Host Community"
"1921","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","HI","     - ","Indirect appeal","CHF","Yes","2","1705",134,"#","Amman Governorate","Center","Urban"
"1922","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Indirect appeal","CHF","Yes","2","1705",59,"#","Amman Governorate","Center","Host Community"
"1993","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",78,"#","Amman Governorate","Center","Host Community"
"1994","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","AMMAN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",37,"#","Amman Governorate","Center","Urban"
"1995","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",45,"#","Amman Governorate","Center","Urban"
"1996","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",119,"#","Amman Governorate","Center",""
"1999","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","HI","     - ","Indirect appeal","CHF","Yes","2","1705",45,"#","Amman Governorate","Center","Urban"
"2000","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","AMMAN","Men","HI","     - ","Indirect appeal","CHF","Yes","2","1705",119,"#","Amman Governorate","Center",""
"2001","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","AMMAN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",38,"#","Amman Governorate","Center","Urban"
"2002","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",21,"#","Amman Governorate","Center","Urban"
"2079","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Indirect appeal","CHF","Yes","2","1705",47,"#","Amman Governorate","Center","Host Community"
"2685","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","AMMAN","Men","HI","     - ","Indirect appeal","CHF","Yes","2","1705",139,"#","Amman Governorate","Center",""
"2799","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","AMMAN","Boys","HI","     - ","Indirect appeal","CHF","Yes","2","1705",14,"#","Amman Governorate","Center","Host Community"
"2803","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","AMMAN","Boys","HI","     - ","Indirect appeal","CHF","Yes","2","1705",71,"#","Amman Governorate","Center","Urban"
"2804","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","AMMAN","Boys","HI","     - ","Indirect appeal","CHF","Yes","2","1705",38,"#","Amman Governorate","Center","Urban"
"2816","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",47,"#","Amman Governorate","Center","Host Community"
"2843","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Indirect appeal","CHF","Yes","2","1705",87,"#","Amman Governorate","Center","Host Community"
"3079","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","AMMAN","Boys","HI","     - ","Indirect appeal","CHF","Yes","2","1705",28,"#","Amman Governorate","Center","Host Community"
"3095","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","AMMAN","Boys","HI","     - ","Indirect appeal","CHF","Yes","2","1705",37,"#","Amman Governorate","Center","Urban"
"3126","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",107,"#","Amman Governorate","Center","Host Community"
"3213","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",134,"#","Amman Governorate","Center","Urban"
"3291","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","HI","     - ","Indirect appeal","CHF","Yes","2","1705",21,"#","Amman Governorate","Center","Urban"
"3295","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","HI","     - ","Indirect appeal","CHF","Yes","2","1705",57,"#","Amman Governorate","Center","Urban"
"3300","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",139,"#","Amman Governorate","Center",""
"3301","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",57,"#","Amman Governorate","Center","Urban"
"3458","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Indirect appeal","CHF","Yes","2","1705",78,"#","Amman Governorate","Center","Host Community"
"3461","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",262,"#","Amman Governorate","Center",""
"3521","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",83,"#","Amman Governorate","Center","Host Community"
"3666","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","AMMAN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",14,"#","Amman Governorate","Center","Host Community"
"3668","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",87,"#","Amman Governorate","Center","Host Community"
"3692","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",59,"#","Amman Governorate","Center","Host Community"
"3701","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","AMMAN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",71,"#","Amman Governorate","Center","Urban"
"3718","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","AMMAN","Boys","HI","     - ","Indirect appeal","CHF","Yes","2","1705",58,"#","Amman Governorate","Center","Host Community"
"3720","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","HI","     - ","Indirect appeal","CHF","Yes","2","1705",53,"#","Amman Governorate","Center","Urban"
"3730","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","AMMAN","Men","HI","     - ","Indirect appeal","CHF","Yes","2","1705",262,"#","Amman Governorate","Center",""
"3740","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Indirect appeal","CHF","Yes","2","1705",83,"#","Amman Governorate","Center","Host Community"
"4067","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","IRBID","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1707",228,"#","Irbid Governorate","North",""
"4232","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","IRBID","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1707",150,"#","Irbid Governorate","North",""
"4310","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","IRBID","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1707",63,"#","Irbid Governorate","North","Host Community"
"4326","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","IRBID","Women","HI","     - ","Indirect appeal","CHF","Yes","1","1707",160,"#","Irbid Governorate","North","Urban"
"4335","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","IRBID","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",53,"#","Irbid Governorate","North","Urban"
"4342","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",75,"#","Irbid Governorate","North","Urban"
"4558","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","IRBID","Women","HI","     - ","Indirect appeal","CHF","Yes","1","1707",87,"#","Irbid Governorate","North","Urban"
"4604","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","IRBID","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1707",101,"#","Irbid Governorate","North","Host Community"
"4636","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","IRBID","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",60,"#","Irbid Governorate","North",""
"4726","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","IRBID","Boys","HI","     - ","Indirect appeal","CHF","Yes","1","1707",11,"#","Irbid Governorate","North","Urban"
"4739","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","IRBID","Boys","HI","     - ","Indirect appeal","CHF","Yes","1","1707",20,"#","Irbid Governorate","North","Host Community"
"4748","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","IRBID","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1707",60,"#","Irbid Governorate","North",""
"4754","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","IRBID","Boys","HI","     - ","Indirect appeal","CHF","Yes","1","1707",13,"#","Irbid Governorate","North","Host Community"
"4765","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","IRBID","Women","HI","     - ","Indirect appeal","CHF","Yes","1","1707",44,"#","Irbid Governorate","North","Urban"
"4791","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","IRBID","Women","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",44,"#","Irbid Governorate","North","Urban"
"4915","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","IRBID","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1707",46,"#","Irbid Governorate","North","Host Community"
"4992","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","IRBID","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",228,"#","Irbid Governorate","North",""
"5141","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",12,"#","Irbid Governorate","North","Urban"
"5170","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","IRBID","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1707",41,"#","Irbid Governorate","North","Host Community"
"5353","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","IRBID","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",20,"#","Irbid Governorate","North","Host Community"
"5356","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","IRBID","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",28,"#","Irbid Governorate","North","Host Community"
"5407","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","IRBID","Boys","HI","     - ","Indirect appeal","CHF","Yes","1","1707",53,"#","Irbid Governorate","North","Urban"
"5408","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1707",37,"#","Irbid Governorate","North","Urban"
"5421","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","IRBID","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",13,"#","Irbid Governorate","North","Host Community"
"5427","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","IRBID","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",41,"#","Irbid Governorate","North","Host Community"
"5429","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","IRBID","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",17,"#","Irbid Governorate","North","Host Community"
"5437","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","IRBID","Women","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",87,"#","Irbid Governorate","North","Urban"
"5474","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",37,"#","Irbid Governorate","North","Urban"
"5516","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","IRBID","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",101,"#","Irbid Governorate","North","Host Community"
"5517","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","IRBID","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",86,"#","Irbid Governorate","North","Urban"
"5608","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","IRBID","Women","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",160,"#","Irbid Governorate","North","Urban"
"5638","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","IRBID","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",63,"#","Irbid Governorate","North","Host Community"
"5813","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","IRBID","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1707",28,"#","Irbid Governorate","North","Host Community"
"5828","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","IRBID","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",11,"#","Irbid Governorate","North","Urban"
"5976","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1707",12,"#","Irbid Governorate","North","Urban"
"5983","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1707",75,"#","Irbid Governorate","North","Urban"
