"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6268","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,26,"# of benef","Liwa al Mazar ash Shamali","North","Host Community"
"6269","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,19,"# of benef","Liwa al Mazar ash Shamali","North","Host Community"
"6303","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,5,"# of benef","Liwa al Mazar ash Shamali","North","Host Community"
"6307","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-5,"# of benef","Liwa al Mazar ash Shamali","North","Host Community"
"6328","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-24,"# of benef","Liwa al Mazar ash Shamali","North","Host Community"
"6348","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,12,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"6393","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,76,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"6443","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-59,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"6457","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-21,"# of benef","Liwa al Mazar ash Shamali","North","Host Community"
"2093","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,121,"# of benef","Liwa Al Quaysmh","Center","Urban"
"2094","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-13,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"2095","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-18,"# of benef","Liwa Al Quaysmh","Center","Urban"
"2099","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-71,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"2100","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,243,"# of benef","Liwa Al Quaysmh","Center","Urban"
"2101","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-156,"# of benef","Liwa Al Quaysmh","Center","Urban"
"2102","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,188,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"2103","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,273,"# of benef","Liwa Al Quaysmh","Center","Urban"
"2422","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,212,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"2504","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-95,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"3567","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,98,"# of benef","Liwa ar Ramtha","North","Urban"
"3608","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,9,"# of benef","Liwa ar Ramtha","North","Host Community"
"3609","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,98,"# of benef","Liwa ar Ramtha","North","Urban"
"3650","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-139,"# of benef","Liwa ar Ramtha","North","Urban"
"3651","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-7,"# of benef","Liwa ar Ramtha","North","Host Community"
"4666","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-61,"# of benef","Liwa ar Ramtha","North","Urban"
"4667","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-75,"# of benef","Liwa ar Ramtha","North","Urban"
"4668","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-5,"# of benef","Liwa ar Ramtha","North","Host Community"
"4669","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-4,"# of benef","Liwa ar Ramtha","North","Host Community"
"6132","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-17,"# of benef","Liwa ar Ramtha","North","Host Community"
"6134","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,239,"# of benef","Liwa ar Ramtha","North","Urban"
"6226","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,24,"# of benef","Liwa ar Ramtha","North","Host Community"
"6335","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,198,"# of benef","Liwa ar Ramtha","North","Urban"
"6367","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-38,"# of benef","Liwa ar Ramtha","North","Urban"
"649","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-2,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"673","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-5,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"675","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,40,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"690","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-3,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"715","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,88,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"790","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,2,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"791","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,25,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"840","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-85,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"1004","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,229,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"1005","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,5,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"1043","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,10,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"1082","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-40,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"1160","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-58,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"1162","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,3,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"1192","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-25,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"1204","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-104,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"762","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","YABC"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,700,"# of benef","Liwa Ayn al Basha","Center","Host Community"
"1235","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","YABC"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,700,"# of benef","Liwa Ayn al Basha","Center","Host Community"
"1313","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","YABC"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,200,"# of benef","Liwa Ayn al Basha","Center","Urban"
"1370","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","YABC"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,300,"# of benef","Liwa Ayn al Basha","Center","Urban"
"4347","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,55,"# of benef","Liwa Bani Kinanah","North","Urban"
"4348","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-65,"# of benef","Liwa Bani Kinanah","North","Urban"
"4588","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,5,"# of benef","Liwa Bani Kinanah","North","Urban"
"4589","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-5,"# of benef","Liwa Bani Kinanah","North","Urban"
"4829","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,60,"# of benef","Liwa Bani Kinanah","North","Urban"
"4830","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,65,"# of benef","Liwa Bani Kinanah","North","Urban"
"4175","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,287,"# of benef","Liwa Bani Ubayid","North","Host Community"
"4177","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,287,"# of benef","Liwa Bani Ubayid","North","Host Community"
"4178","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,144,"# of benef","Liwa Bani Ubayid","North","Host Community"
"4184","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,287,"# of benef","Liwa Bani Ubayid","North","Host Community"
"4185","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,144,"# of benef","Liwa Bani Ubayid","North","Host Community"
"4220","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,287,"# of benef","Liwa Bani Ubayid","North","Host Community"
"4222","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,144,"# of benef","Liwa Bani Ubayid","North","Host Community"
"4223","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,144,"# of benef","Liwa Bani Ubayid","North","Host Community"
"704","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-99,"# of benef","Liwa Dayr Alla","Center","Urban"
"735","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,85,"# of benef","Liwa Dayr Alla","Center","Host Community"
"783","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-126,"# of benef","Liwa Dayr Alla","Center","Host Community"
"860","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,99,"# of benef","Liwa Dayr Alla","Center","Urban"
"865","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,106,"# of benef","Liwa Dayr Alla","Center","Host Community"
"983","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,128,"# of benef","Liwa Dayr Alla","Center","Host Community"
"985","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,95,"# of benef","Liwa Dayr Alla","Center","Urban"
"1217","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,121,"# of benef","Liwa Dayr Alla","Center","Host Community"
"1227","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-109,"# of benef","Liwa Dayr Alla","Center","Host Community"
"2153","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","EAC"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,136,"# of benef","Liwa Marka","Center","Host Community"
"2350","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","EAC"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,30,"# of benef","Liwa Marka","Center","Host Community"
"2391","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","EAC"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,40,"# of benef","Liwa Marka","Center","Urban"
"2393","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","EAC"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,58,"# of benef","Liwa Marka","Center","Urban"
"2395","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","EAC"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,96,"# of benef","Liwa Marka","Center","Urban"
"2470","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","EAC"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,26,"# of benef","Liwa Marka","Center","Urban"
"2518","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","EAC"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,72,"# of benef","Liwa Marka","Center","Urban"
"2519","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","EAC"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,55,"# of benef","Liwa Marka","Center","Host Community"
