"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6477","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",174,"# of benef","Zaatari District 8","North","Camp"
"6479","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",174,"# of benef","Zaatari District 8","North","Camp"
"6515","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",160,"# of benef","Zaatari District 8","North","Camp"
"7086","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",158,"# of benef","Zaatari District 8","North","Camp"
"7444","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",164,"# of benef","Zaatari District 8","North","Camp"
"7811","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",175,"# of benef","Zaatari District 8","North","Camp"
"8520","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","ZARQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",20,"# of benef","Zarqa City","North","Host Community"
"8559","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","ZARQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",-5,"# of benef","Zarqa City","North","Urban"
"8560","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","ZARQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",10,"# of benef","Zarqa City","North","Urban"
"8605","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","ZARQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",50,"# of benef","Zarqa City","North","Host Community"
"8607","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","ZARQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",25,"# of benef","Zarqa City","North","Urban"
"8610","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","ZARQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",120,"# of benef","Zarqa City","North","Host Community"
"8647","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","ZARQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# of benef","Zarqa City","North","Host Community"
"8685","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","ZARQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",-5,"# of benef","Zarqa City","North","Urban"
"8688","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","ZARQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",-30,"# of benef","Zarqa City","North","Host Community"
"8724","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","ZARQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# of benef","Zarqa City","North","Host Community"
"8769","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","ZARQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",25,"# of benef","Zarqa City","North","Urban"
"8810","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","ZARQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# of benef","Zarqa City","North","Urban"
"8884","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","ZARQA","Girls","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",144,"# of benef","Zarqa City","North","Host Community"
"9121","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","ZARQA","Girls","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",144,"# of benef","Zarqa City","North","Host Community"
"9124","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","ZARQA","Boys","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",144,"# of benef","Zarqa City","North","Host Community"
"9125","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","ZARQA","Girls","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",144,"# of benef","Zarqa City","North","Host Community"
"9126","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","ZARQA","Boys","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",144,"# of benef","Zarqa City","North","Host Community"
"9128","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","ZARQA","Boys","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",144,"# of benef","Zarqa City","North","Host Community"
"8615","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",98,"# of benef","Zarqa Governorate","North","Urban"
"9222","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",102,"# of benef","Zarqa Governorate","North","Urban"
"9301","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",98,"# of benef","Zarqa Governorate","North","Urban"
"9302","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",102,"# of benef","Zarqa Governorate","North","Urban"
"2624","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","IRBID","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",15,"# of benef","Ar-Ramtha City","North","Urban"
"4094","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","IRBID","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",21,"# of benef","Ar-Ramtha City","North","Urban"
"8454","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",9,"# of benef","Azraq City","North","Urban"
"8535","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",10,"# of benef","Azraq City","North","Host Community"
"9353","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# of benef","Azraq City","North","Host Community"
"9396","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",22,"# of benef","Azraq City","North","Urban"
"6272","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","MAFRAQ","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"6775","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","MAFRAQ","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",2,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Host Community"
"7138","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","MAFRAQ","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",8,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"7381","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","MAFRAQ","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Host Community"
"7388","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","MAFRAQ","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",8,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"7512","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","MAFRAQ","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",15,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Host Community"
"7706","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","MAFRAQ","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",9,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"1943","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","AMMAN","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",17,"# of benef","Liwa al Muwaqqar","Center","Urban"
"1058","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","AMMAN","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",5,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"1059","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","AMMAN","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",13,"# of benef","Liwa Al Quaysmh","Center","Urban"
"1131","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","AMMAN","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",8,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"1251","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","AMMAN","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",17,"# of benef","Liwa Al Quaysmh","Center","Urban"
"1776","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","AMMAN","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",14,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"1890","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","AMMAN","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",5,"# of benef","Liwa Al Quaysmh","Center","Urban"
"2092","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","AMMAN","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",9,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"2140","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","AMMAN","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",7,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"8452","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",13,"# of benef","Liwa ar Rusayfah","North","Host Community"
"8485","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# of benef","Liwa ar Rusayfah","North","Urban"
"8517","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# of benef","Liwa ar Rusayfah","North","Urban"
"8760","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",14,"# of benef","Liwa ar Rusayfah","North","Host Community"
"665","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","BALQA","Girls","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",800,"# of benef","Liwa Ayn al Basha","Center","Urban"
"681","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","BALQA","Boys","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",700,"# of benef","Liwa Ayn al Basha","Center","Urban"
"4116","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","IRBID","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of benef","Liwa Bani Ubayid","North","Host Community"
"4158","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","IRBID","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",7,"# of benef","Liwa Bani Ubayid","North","Urban"
"4349","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","IRBID","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"# of benef","Liwa Bani Ubayid","North","Urban"
"5609","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","KARAK","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",14,"# of benef","Liwa Qasabah Al Mazar","South","Urban"
"5613","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","KARAK","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",10,"# of benef","Liwa Qasabah Al Mazar","South","Host Community"
"5466","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","KARAK","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",1,"# of benef","Liwa Qasabat al Karak","South","Urban"
"5548","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","KARAK","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",6,"# of benef","Liwa Qasabat al Karak","South","Host Community"
"6906","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","MAFRAQ","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",17,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"7146","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","MAFRAQ","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"7226","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","MAFRAQ","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"7900","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","MAFRAQ","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",4,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"7939","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","MAFRAQ","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",11,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1078","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","AMMAN","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",9,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1413","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","AMMAN","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",9,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1778","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","AMMAN","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",7,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"2417","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","IRBID","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",5,"# of benef","Liwa Qasabat Irbid","North","Urban"
"2429","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","IRBID","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"# of benef","Liwa Qasabat Irbid","North","Host Community"
"5008","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","JARASH","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",14,"# of benef","Liwa Qasabat Jarash","North","Urban"
"5717","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","MAAN","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",6,"# of benef","Maan City","South","Urban"
"5742","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","MAAN","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",4,"# of benef","Maan City","South","Host Community"
"5743","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","MAAN","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",17,"# of benef","Maan City","South","Urban"
