"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"3010","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",15,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"3011","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZARQA","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",466,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"3012","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",44,"# of benef","Liwa al Kurah","North","Urban"
"3013","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",58,"# of benef","Karak Governorate","South","Host Community"
"3014","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",47,"# of benef","Irbid Governorate","North","Urban"
"3015","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",50,"# of benef","Azraq Camp Village 3","North","Camp"
"3016","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",134,"# of benef","Zarqa Governorate","North","Urban"
"3017","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZARQA","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",265,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"3018","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",24,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"3019","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",19,"# of benef","Liwa al Jamiah","Center","Urban"
"3020","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",5,"# of benef","Liwa Marka","Center","Host Community"
"3021","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",47,"# of benef","Irbid Governorate","North","Urban"
"3022","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",25,"# of benef","Liwa Qasabat Amman","Center","Urban"
"3023","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AJLOUN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",15,"# of benef","Ras Munif","North","Urban"
"3024","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",213,"# of benef","Zaatari District 10","North","Camp"
"3025","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",25,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"3026","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"# of benef","Liwa Qasabah Irbid Aydoun","North","Host Community"
"3027","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Zaatari District 8","North","Camp"
"3028","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",-30,"# of benef","Liwa Qasabat Maan","South","Urban"
"3029","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",58,"# of benef","Al Balqa Governorate","Center","Urban"
"3030","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",18,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"3031","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",52,"# of benef","Liwa Bani Kinanah","North","Urban"
"3032","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",72,"# of benef","Azraq Camp Village 3","North","Camp"
"3033","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Girls","SC Jordan"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","No","2","1702",96,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"3034","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"# of benef","Liwa Qasabah Irbid Aydoun","North","Host Community"
"3035","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",55,"# of benef","Madaba Governorate","Center","Urban"
"3036","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",8,"# of benef","Liwa Qasabah Irbid Aydoun","North","Urban"
"3037","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",141,"# of benef","Zarqa Governorate","North","Urban"
"3038","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AJLOUN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",17,"# of benef","Ras Munif","North","Urban"
"3039","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",116,"# of benef","Zarqa Governorate","North","Urban"
"3040","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","MECI","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",75,"# of benef","Liwa ar Ramtha","North","Urban"
"3041","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",47,"# of benef","Karak Governorate","South","Urban"
"3042","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",49,"# of benef","Irbid Governorate","North","Urban"
"3043","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",-45,"# of benef","Liwa Qasabah Irbid Aydoun","North","Urban"
"3044","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AJLOUN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",27,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"3045","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",40,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"3046","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",55,"# of benef","Madaba Governorate","Center","Urban"
"3047","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",-11,"# of benef","Liwa Qasabat Maan","South","Urban"
"3048","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",28,"# of benef","Liwa Qasabat Maan","South","Urban"
"3049","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",-30,"# of benef","Liwa Bani Kinanah","North","Urban"
"3050","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",5,"# of benef","Liwa al Mazar al Janubi","South","Host Community"
"3051","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","MECI","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",10,"# of benef","Liwa ar Ramtha","North","Host Community"
"3052","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AJLOUN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",16,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"3053","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","MECI","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",22,"# of benef","Liwa ar Ramtha","North","Host Community"
"3054","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",49,"# of benef","Dahr Al Saroo","North","Host Community"
"3055","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"3056","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","MECI","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",75,"# of benef","Liwa ar Ramtha","North","Urban"
"3057","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",180,"# of benef","Liwa Qasabah Irbid Aydoun","North","Urban"
"3058","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","MECI","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",68,"# of benef","Liwa ar Ramtha","North","Urban"
"3059","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",32,"# of benef","Azraq Camp Village 3","North","Camp"
"3060","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",29,"# of benef","Liwa Al Quaysmh","Center","Urban"
"3061","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of benef","Liwa Bani Kinanah","North","Host Community"
"3062","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",74,"# of benef","Zaatari District 3","North","Camp"
"3063","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZARQA","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",498,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"3064","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"3065","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",27,"# of benef","Liwa Bani Kinanah","North","Urban"
"3066","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",60,"# of benef","Liwa Bani Kinanah","North","Urban"
"3067","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",20,"# of benef","As Salt City","Center","Urban"
"3068","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",99,"# of benef","Zarqa Governorate","North","Urban"
"3069","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",53,"# of benef","Karak Governorate","South","Urban"
"3277","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",8,"# of benef","Liwa Al Quaysmh","Center","Urban"
"3278","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",51,"# of benef","Amman Governorate","Center","Urban"
"3279","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","AMMAN","Girls","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",18,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"3280","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",20,"# of benef","Liwa Dayr Alla","Center","Host Community"
"3281","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","IRBID","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",290,"# of benef","Irbid City","North","Urban"
"3282","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",127,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"3283","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",21,"# of benef","Amman Governorate","Center","Host Community"
"3284","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",4,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"3285","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",84,"# of benef","Madaba Governorate","Center","Urban"
"3286","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",-37,"# of benef","Liwa ar Ramtha","North","Urban"
"3287","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","IRBID","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",978,"# of benef","Irbid City","North","Urban"
"3288","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",12,"# of benef","As Salt City","Center","Host Community"
"3289","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",198,"# of benef","Amman Governorate","Center","Urban"
"3290","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",7,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"3291","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",28,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"3292","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of benef","Liwa ar Ramtha","North","Host Community"
"3293","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","AJLOUN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",55,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
