"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"3028","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Zaatari District 8","North","Camp"
"3029","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",10,"# of benef","Liwa Marka","Center","Host Community"
"3030","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",191,"# of benef","Azraq Camp Village 6","North","Camp"
"3031","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",45,"# of benef","Mafraq Governorate","North","Urban"
"3032","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",368,"# of benef","Zaatari Camp (all district)","North","Camp"
"3033","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",53,"# of benef","Karak Governorate","South","Urban"
"3034","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",29,"# of benef","Liwa Qasabat Maan","South","Host Community"
"3035","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",22,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"3036","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",18,"# of benef","Liwa Marka","Center","Urban"
"3037","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",134,"# of benef","Zarqa Governorate","North","Urban"
"3038","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",30,"# of benef","Liwa Qasabat Maan","South","Urban"
"3039","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",49,"# of benef","Irbid Governorate","North","Urban"
"3040","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AQABAH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",9,"# of benef","Aqaba City","South","Urban"
"3041","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"3042","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",58,"# of benef","Karak Governorate","South","Host Community"
"3043","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Girls","SC Jordan"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","No","2","1702",96,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"3044","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",83,"# of benef","Azraq Camp Village 6","North","Camp"
"3045","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",55,"# of benef","Madaba Governorate","Center","Urban"
"3046","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of benef","Liwa al Mazar al Janubi","South","Urban"
"3047","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",177,"# of benef","Zaatari Camp (all district)","North","Camp"
"3048","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","SC Jordan"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","No","2","1705",15,"# of benef","Liwa al Jizah","Center","Urban"
"3049","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",-30,"# of benef","Liwa Bani Kinanah","North","Urban"
"3050","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",47,"# of benef","Karak Governorate","South","Urban"
"3051","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",-10,"# of benef","Liwa Marka","Center","Host Community"
"3052","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",78,"# of benef","Azraq Camp Village 3","North","Camp"
"3053","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",141,"# of benef","Zarqa Governorate","North","Urban"
"3054","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",89,"# of benef","Zaatari District 10","North","Camp"
"3055","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZARQA","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",466,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"3056","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AQABAH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",9,"# of benef","Aqaba City","South","Urban"
"3057","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AQABAH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",114,"# of benef","Aqaba City","South","Host Community"
"3058","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",24,"# of benef","Liwa Marka","Center","Host Community"
"3059","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","SC Jordan"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","No","1","1707",13,"# of benef","Irbid Governorate","North","Urban"
"3060","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",45,"# of benef","Madaba Governorate","Center","Urban"
"3061","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",110,"# of benef","Liwa Marka","Center","Urban"
"3062","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",39,"# of benef","Dahr Al Saroo","North","Urban"
"3063","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",53,"# of benef","Karak Governorate","South","Urban"
"3064","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"3065","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Azraq Camp Village 3","North","Camp"
"3066","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",47,"# of benef","Karak Governorate","South","Urban"
"3067","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",25,"# of benef","Liwa Marka","Center","Urban"
"3068","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AJLOUN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",24,"# of benef","Ras Munif","North","Host Community"
"3069","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",-45,"# of benef","Liwa Qasabah Irbid Aydoun","North","Urban"
"3070","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","SC Jordan"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","No","2","1705",14,"# of benef","Liwa al Jizah","Center","Urban"
"3071","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",8,"# of benef","Liwa Qasabah Irbid Aydoun","North","Urban"
"3279","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","ZARQA","Girls","FGAC","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",55,"# of benef","Zarqa Governorate","North","Host Community"
"3280","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",9,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"3281","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","AMMAN","Girls","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",24,"# of benef","Liwa Marka","Center","Host Community"
"3282","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",74,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"3283","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","AJLOUN","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",126,"# of benef","Ajlun Governorate","North","Urban"
"3284","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","IRBID","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",71,"# of benef","Liwa ar Ramtha","North","Urban"
"3285","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",34,"# of benef","Mafraq Governorate","North","Host Community"
"3286","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",79,"# of benef","Mafraq Governorate","North","Urban"
"3287","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",4,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"3288","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","ZARQA","Boys","FGAC","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",52,"# of benef","Zarqa Governorate","North","Host Community"
"3289","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","ZARQA","Boys","FGAC","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",21,"# of benef","Zarqa Governorate","North","Urban"
"3290","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",74,"# of benef","Irbid Governorate","North","Urban"
"3291","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",114,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"3292","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","IRBID","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",130,"# of benef","Irbid City","North","Urban"
"3293","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",57,"# of benef","Liwa Al Quaysmh","Center","Urban"
"3294","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",464,"# of benef","Amman Governorate","Center","Host Community"
"3295","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",119,"# of benef","Amman Governorate","Center","Urban"
"3296","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","IRBID","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",27,"# of benef","Liwa ar Ramtha","North","Host Community"
"3297","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",45,"# of benef","Zarqa Governorate","North","Urban"
"3298","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",84,"# of benef","Madaba Governorate","Center","Urban"
"3299","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"# of benef","As Salt City","Center","Host Community"
"3300","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",184,"# of benef","Liwa Qasabah Irbid Aydoun","North","Urban"
"3301","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",51,"# of benef","Amman Governorate","Center","Urban"
"3302","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",86,"# of benef","Liwa Al Quaysmh","Center","Urban"
"3303","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"3304","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",-9,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"3305","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",27,"# of benef","Liwa al Mazar al Janubi","South","Host Community"
"3306","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",15,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"3307","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",45,"# of benef","Liwa al Kurah","North","Urban"
"3308","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",85,"# of benef","Amman Governorate","Center","Host Community"
"3309","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",18,"# of benef","Liwa Marka","Center","Host Community"
