"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"11200","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,16,"# of benef.","Zaatari District 8","North",""
"11229","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,17,"# of staff","Zaatari District 8","North",""
"11243","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,41,"# of staff","Zaatari District 8","North",""
"11244","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,42,"# of staff","Zaatari District 8","North",""
"11403","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,42,"# of staff","Zaatari District 8","North",""
"11849","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","No",,,502,"# of benef.","Zarqa City","North",""
"12090","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","No",,,61,"# of benef.","Zarqa City","North",""
"12091","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","No",,,909,"# of benef.","Zarqa City","North",""
"11681","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services",,"","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,288,"# of benef","Zarqa City","North",""
"11851","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services",,"","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,288,"# of benef","Zarqa City","North",""
"11852","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services",,"","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,288,"# of benef","Zarqa City","North",""
"12226","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services",,"","WVI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,288,"# of benef","Zarqa City","North",""
"11854","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","AzraqCamp","","SCI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,295,"# of staff","Azraq Camp","North",""
"12258","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","AzraqCamp","","SCI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,24,"# of staff","Azraq Camp","North",""
"12385","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","AzraqCamp","","SCI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,70,"# of staff","Azraq Camp","North",""
"8588","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","ZaatariCamp","","SCI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1090,"# of staff","Zaatari Camp (all district)","North",""
"8671","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","ZaatariCamp","","SCI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,39,"# of staff","Zaatari Camp (all district)","North",""
"9484","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","ZaatariCamp","","SCI","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,348,"# of staff","Zaatari Camp (all district)","North",""
"923","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of staff","Al Balqa Governorate","Center",""
"2819","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of staff","Amman Governorate","Center",""
"2902","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,15,"# of staff","Amman Governorate","Center",""
"4081","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","LWF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,32,"# of staff","Ar-Ramtha City","North",""
"12388","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","NRC","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,10,"# of staff","Azraq Camp Village 3","North",""
"12629","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","NRC","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,7,"# of staff","Azraq Camp Village 3","North",""
"12716","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","NRC","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,10,"# of staff","Azraq Camp Village 3","North",""
"12886","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,52,"# of staff","Azraq Camp Village 3","North",""
"12887","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,34,"# of staff","Azraq Camp Village 3","North",""
"13172","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,53,"# of staff","Azraq Camp Village 3","North",""
"13209","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,55,"# of staff","Azraq Camp Village 3","North",""
"12603","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","NRC","   - ","Indirect appeal","UNICEF","Yes",,,35,"# of staff","Azraq Camp Village 6","North",""
"11773","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","NRC","   - ","Direct appeal","UNICEF","Yes",,,9,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"12452","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","NRC","   - ","Direct appeal","UNICEF","Yes",,,6,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"12622","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","NRC","   - ","Direct appeal","UNICEF","Yes",,,9,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"12744","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","NRC","   - ","Direct appeal","UNICEF","Yes",,,22,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"4088","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,28,"# of staff","Irbid City","North",""
"4089","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# of staff","Irbid City","North",""
"4454","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,20,"# of staff","Irbid City","North",""
"5184","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,20,"# of staff","Irbid City","North",""
"6085","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of staff","Irbid Governorate","North",""
"6086","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,8,"# of staff","Irbid Governorate","North",""
"7284","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of staff","Karak Governorate","South",""
"8310","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,10,"# of staff","Madaba Governorate","Center",""
"8432","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of staff","Madaba Governorate","Center",""
"9618","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,24,"# of staff","Mafraq City","North",""
"10467","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,9,"# of staff","Mafraq City","North",""
"10468","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,20,"# of staff","Mafraq City","North",""
"10470","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,20,"# of staff","Mafraq City","North",""
"8702","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# of staff","Mafraq Governorate","North",""
"10448","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","   - ","Indirect appeal","UNICEF","Yes",,,36,"# of staff","Zaatari District 10","North",""
"10601","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","   - ","Indirect appeal","UNICEF","Yes",,,38,"# of staff","Zaatari District 10","North",""
"10602","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","   - ","Indirect appeal","UNICEF","Yes",,,6,"# of staff","Zaatari District 10","North",""
"10724","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","   - ","Indirect appeal","UNICEF","Yes",,,28,"# of staff","Zaatari District 10","North",""
"9917","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,64,"# of staff","Zaatari District 3","North",""
"9918","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,65,"# of staff","Zaatari District 3","North",""
"10283","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,51,"# of staff","Zaatari District 3","North",""
"10284","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,63,"# of staff","Zaatari District 3","North",""
"9201","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,41,"# of staff","Zaatari District 5","North",""
"9283","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,41,"# of staff","Zaatari District 5","North",""
"9646","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,32,"# of staff","Zaatari District 5","North",""
"9889","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,41,"# of staff","Zaatari District 5","North",""
"10254","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of staff","Zaatari District 8","North",""
"10617","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# of staff","Zaatari District 8","North",""
"9092","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,42,"# of staff","Zaatari District 8","North",""
"9170","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,41,"# of staff","Zaatari District 8","North",""
"9171","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,33,"# of staff","Zaatari District 8","North",""
"9452","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","   - ","Indirect appeal","UNICEF","Yes",,,42,"# of staff","Zaatari District 8","North",""
"11693","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of staff","Zarqa Governorate","North",""
"11735","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of staff","Zarqa Governorate","North",""
"11791","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,6,"# of staff","Zarqa Governorate","North",""
"5676","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.4]Improved Public Learning Spaces","# of schools provided with prefab classrooms, double-shifted, rented space, etc to support formal education","# of schools provided with prefab classrooms, double-shifted, rented space, etc to support formal education",,"","LWF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of action","Irbid Governorate","North",""
"5677","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.4]Improved Public Learning Spaces","# of schools provided with small scale renovation, furbishing and equipment","# of schools provided with small scale renovation, furbishing and equipment",,"","LWF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of action","Irbid Governorate","North",""
"621","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Al Balqa Governorate","Center",""
"622","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Al Balqa Governorate","Center",""
"729","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of facilities","Al Balqa Governorate","Center",""
"852","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Al Balqa Governorate","Center",""
"2483","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of facilities","Amman Governorate","Center",""
"2770","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of facilities","Amman Governorate","Center",""
"2809","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of facilities","Amman Governorate","Center",""
"2848","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of facilities","Amman Governorate","Center",""
"3678","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Irbid Governorate","North",""
"3719","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Irbid Governorate","North",""
"3721","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Irbid Governorate","North",""
"4044","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Irbid Governorate","North",""
