"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"34095","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","n awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_URBAN participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",0,"# girls","Campwide","North","Urban"
"36168","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","n awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_URBAN participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",0,"# women","Campwide","North","Urban"
"32386","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of GIRLS_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Host Community"
"33809","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of GIRLS_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Host Community"
"34499","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of GIRLS_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Host Community"
"34566","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of GIRLS_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Host Community"
"34366","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of GIRLS_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",0,"# girls","Campwide","North","Host Community"
"33810","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY participating in awareness sessions or receiving information about services","# of GIRLS_IN_HOST_COMMUNITY participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Host Community"
"33835","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY participating in awareness sessions or receiving information about services","# of GIRLS_IN_HOST_COMMUNITY participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Host Community"
"33852","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY participating in awareness sessions or receiving information about services","# of GIRLS_IN_HOST_COMMUNITY participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Host Community"
"34696","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY participating in awareness sessions or receiving information about services","# of GIRLS_IN_HOST_COMMUNITY participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Host Community"
"33314","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY participating in awareness sessions or receiving information about services","# of GIRLS_IN_HOST_COMMUNITY participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",0,"# girls","Campwide","North","Host Community"
"33083","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of GIRLS_IN_HOST_COMMUNITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Host Community"
"33847","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of GIRLS_IN_HOST_COMMUNITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Host Community"
"34543","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of GIRLS_IN_HOST_COMMUNITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Host Community"
"34622","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of GIRLS_IN_HOST_COMMUNITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Host Community"
"35589","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of GIRLS_IN_HOST_COMMUNITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",0,"#","Campwide","North","Host Community"
"33086","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","sed services through specialized assistance and follow-up (i.e. via referrals)","# of MEN_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# men","Campwide","North","Host Community"
"33293","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","sed services through specialized assistance and follow-up (i.e. via referrals)","# of  WOMEN_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# women","Campwide","North","Host Community"
"33848","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","sed services through specialized assistance and follow-up (i.e. via referrals)","# of MEN_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# men","Campwide","North","Host Community"
"34117","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","sed services through specialized assistance and follow-up (i.e. via referrals)","# of  WOMEN_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# women","Campwide","North","Host Community"
"34578","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","sed services through specialized assistance and follow-up (i.e. via referrals)","# of  WOMEN_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# women","Campwide","North","Host Community"
"34603","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","sed services through specialized assistance and follow-up (i.e. via referrals)","# of  WOMEN_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# women","Campwide","North","Host Community"
"35757","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","sed services through specialized assistance and follow-up (i.e. via referrals)","# of MEN_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# men","Campwide","North","Host Community"
"36653","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","sed services through specialized assistance and follow-up (i.e. via referrals)","# of MEN_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# men","Campwide","North","Host Community"
"34555","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","sed services through specialized assistance and follow-up (i.e. via referrals)","# of MEN_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",0,"# men","Campwide","North","Host Community"
"36183","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","sed services through specialized assistance and follow-up (i.e. via referrals)","# of  WOMEN_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",0,"# women","Campwide","North","Host Community"
"33299","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ssed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",2,"# girls","Campwide","North","Camp"
"34329","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ssed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_WOMEN_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",755,"# women","Campwide","North","Camp"
"34955","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ssed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",4,"# girls","Campwide","North","Camp"
"36220","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ssed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_WOMEN_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",495,"# women","Campwide","North","Camp"
"36227","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ssed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_WOMEN_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",394,"# women","Campwide","North","Camp"
"36462","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ssed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",3,"# girls","Campwide","North","Camp"
"37325","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ssed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_WOMEN_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",343,"# women","Campwide","North","Camp"
"37739","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ssed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",4,"# girls","Campwide","North","Camp"
"34594","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ssed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",0,"# girls","Campwide","North","Camp"
"36224","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ssed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_WOMEN_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Women","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",0,"# women","Campwide","North","Camp"
"33341","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Camp"
"33431","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",256,"# women","Campwide","North","Camp"
"34496","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Camp"
"35720","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",53,"# women","Campwide","North","Camp"
"35773","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# women","Campwide","North","Camp"
"35886","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Camp"
"35929","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",4,"# girls","Campwide","North","Camp"
"36259","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",208,"# women","Campwide","North","Camp"
"33040","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",183,"# girls","Campwide","North","Camp"
"33292","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",98,"# women","Campwide","North","Camp"
"33343","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",6,"# girls","Campwide","North","Camp"
"34296","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",253,"# girls","Campwide","North","Camp"
"34521","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",4,"# women","Campwide","North","Camp"
"35957","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",250,"# women","Campwide","North","Camp"
"36167","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",214,"# women","Campwide","North","Camp"
"36640","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",128,"# girls","Campwide","North","Camp"
"33825","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# girls","Campwide","North","Camp"
"34534","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# women","Campwide","North","Camp"
"34599","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# women","Campwide","North","Camp"
"34600","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# girls","Campwide","North","Camp"
"35956","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# girls","Campwide","North","Camp"
"36138","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# women","Campwide","North","Camp"
"32872","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# girls","Village 6","North","Camp"
"32884","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# women","Village 6","North","Camp"
"32903","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# women","Village 6","North","Camp"
"33132","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",15,"# girls","Village 6","North","Camp"
"34780","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",366,"# girls","Village 6","North","Camp"
"34803","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",20,"# women","Village 6","North","Camp"
"35865","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",62,"# women","Village 6","North","Camp"
"33316","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","vices through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",5,"# boys","Campwide","North","Urban"
"33436","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","vices through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",5,"# boys","Campwide","North","Urban"
"33494","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","vices through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",10,"# boys","Campwide","North","Urban"
"34304","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","vices through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",2,"# boys","Campwide","North","Urban"
"35567","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","vices through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_URBAN  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"35909","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","vices through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_URBAN  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"35925","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","vices through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_URBAN  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"33294","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","vices through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",0,"# boys","Campwide","North","Urban"
