"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"9896","WASH","30/3/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Girls (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",4491,"# of benef","Azraq Camp","North","Camp"
"10072","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Women (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","AzraqCamp","Women","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3142,"# of benef","Azraq Camp","North","Camp"
"3640","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Men (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",4,"# of benef","Irbid Governorate","North","Host Community"
"4121","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Girls (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",7,"# of benef","Irbid Governorate","North","Host Community"
"4125","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Urban/Rural Syrian Girls (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",13,"# of benef","Irbid Governorate","North","Urban"
"4490","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Women (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","IRBID","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",6,"# of benef","Irbid Governorate","North","Host Community"
"5183","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Urban/Rural Syrian Boys (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",11,"# of benef","Irbid Governorate","North","Urban"
"5187","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Boys (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",5,"# of benef","Irbid Governorate","North","Host Community"
"5264","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Urban/Rural Syrian Men (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",9,"# of benef","Irbid Governorate","North","Urban"
"5282","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Urban/Rural Syrian Women (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","IRBID","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",13,"# of benef","Irbid Governorate","North","Urban"
"5872","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Boys (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",5,"# of benef","Karak Governorate","South","Host Community"
"5914","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Urban/Rural Syrian Women (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","KARAK","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",13,"# of benef","Karak Governorate","South","Urban"
"5929","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Girls (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",7,"# of benef","Karak Governorate","South","Host Community"
"5931","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Urban/Rural Syrian Men (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","KARAK","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",9,"# of benef","Karak Governorate","South","Urban"
"5956","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Urban/Rural Syrian Girls (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",13,"# of benef","Karak Governorate","South","Urban"
"5972","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Men (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","KARAK","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",4,"# of benef","Karak Governorate","South","Host Community"
"6009","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Urban/Rural Syrian Boys (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",11,"# of benef","Karak Governorate","South","Urban"
"6052","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Women (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","KARAK","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",6,"# of benef","Karak Governorate","South","Host Community"
"6728","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Boys (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",5,"# of benef","Madaba Governorate","Center","Host Community"
"6777","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Urban/Rural Syrian Boys (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",11,"# of benef","Madaba Governorate","Center","Urban"
"6818","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Urban/Rural Syrian Girls (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",13,"# of benef","Madaba Governorate","Center","Urban"
"6832","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Girls (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",7,"# of benef","Madaba Governorate","Center","Host Community"
"6843","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Men (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","MADABA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",4,"# of benef","Madaba Governorate","Center","Host Community"
"6884","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Urban/Rural Syrian Men (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","MADABA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",9,"# of benef","Madaba Governorate","Center","Urban"
"6910","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Urban/Rural Syrian Women (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","MADABA","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",13,"# of benef","Madaba Governorate","Center","Urban"
"6963","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Women (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","MADABA","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",6,"# of benef","Madaba Governorate","Center","Host Community"
"7917","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Urban/Rural Syrian Boys (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",11,"# of benef","Mafraq Governorate","North","Urban"
"7918","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Boys (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",5,"# of benef","Mafraq Governorate","North","Host Community"
"8036","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Women (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","MAFRAQ","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",6,"# of benef","Mafraq Governorate","North","Host Community"
"8037","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Girls (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",7,"# of benef","Mafraq Governorate","North","Host Community"
"8039","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Urban/Rural Syrian Girls (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",13,"# of benef","Mafraq Governorate","North","Urban"
"8040","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Urban/Rural Syrian Men (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","MAFRAQ","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",9,"# of benef","Mafraq Governorate","North","Urban"
"8244","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Men (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","MAFRAQ","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",4,"# of benef","Mafraq Governorate","North","Host Community"
"8283","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Urban/Rural Syrian Women (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","MAFRAQ","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",13,"# of benef","Mafraq Governorate","North","Urban"
"9745","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Urban/Rural Syrian Boys (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",11,"# of benef","Zarqa Governorate","North","Urban"
"10106","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Urban/Rural Syrian Women (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","ZARQA","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",13,"# of benef","Zarqa Governorate","North","Urban"
"10107","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Women (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","ZARQA","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",6,"# of benef","Zarqa Governorate","North","Host Community"
"10108","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Urban/Rural Syrian Men (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",9,"# of benef","Zarqa Governorate","North","Urban"
"10234","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Urban/Rural Syrian Girls (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",13,"# of benef","Zarqa Governorate","North","Urban"
"10469","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Boys (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",5,"# of benef","Zarqa Governorate","North","Host Community"
"10758","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Men (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",4,"# of benef","Zarqa Governorate","North","Host Community"
"10768","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Girls (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",7,"# of benef","Zarqa Governorate","North","Host Community"
"10105","WASH","28/2/2015","Access to Sanitation","[REF2.3]Sanitation in School/Clinics","# having access to gender appropriate sanitation facilities in the schools","Camps Syrian Boys (Age 0-17) # having access to gender appropriate sanitation facilities in the schools","AzraqCamp","Boys","WVI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",698,"# of benef","Azraq Camp","North","Camp"
"10347","WASH","28/2/2015","Access to Sanitation","[REF2.3]Sanitation in School/Clinics","# having access to gender appropriate sanitation facilities in the schools","Camps Syrian Girls (Age 0-17) # having access to gender appropriate sanitation facilities in the schools","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",751,"# of benef","Azraq Camp","North","Camp"
"10468","WASH","30/3/2015","Access to Sanitation","[REF2.3]Sanitation in School/Clinics","# having access to gender appropriate sanitation facilities in the schools","Camps Syrian Girls (Age 0-17) # having access to gender appropriate sanitation facilities in the schools","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",767,"# of benef","Azraq Camp","North","Camp"
"10562","WASH","30/3/2015","Access to Sanitation","[REF2.3]Sanitation in School/Clinics","# having access to gender appropriate sanitation facilities in the schools","Camps Syrian Boys (Age 0-17) # having access to gender appropriate sanitation facilities in the schools","AzraqCamp","Boys","WVI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",730,"# of benef","Azraq Camp","North","Camp"
"8292","WASH","28/2/2015","Access to Sanitation","[REF2.3]Sanitation in School/Clinics","# having access to gender appropriate sanitation facilities in the schools","Camps Syrian Girls (Age 0-17) # having access to gender appropriate sanitation facilities in the schools","ZaatariCamp","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1849,"# of benef","Zaatari District 8","North","Camp"
"8293","WASH","30/3/2015","Access to Sanitation","[REF2.3]Sanitation in School/Clinics","# having access to gender appropriate sanitation facilities in the schools","Camps Syrian Boys (Age 0-17) # having access to gender appropriate sanitation facilities in the schools","ZaatariCamp","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1958,"# of benef","Zaatari District 8","North","Camp"
"8537","WASH","30/3/2015","Access to Sanitation","[REF2.3]Sanitation in School/Clinics","# having access to gender appropriate sanitation facilities in the schools","Camps Syrian Girls (Age 0-17) # having access to gender appropriate sanitation facilities in the schools","ZaatariCamp","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1849,"# of benef","Zaatari District 8","North","Camp"
"8538","WASH","30/1/2015","Access to Sanitation","[REF2.3]Sanitation in School/Clinics","# having access to gender appropriate sanitation facilities in the schools","Camps Syrian Boys (Age 0-17) # having access to gender appropriate sanitation facilities in the schools","ZaatariCamp","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1958,"# of benef","Zaatari District 8","North","Camp"
"9177","WASH","28/2/2015","Access to Sanitation","[REF2.3]Sanitation in School/Clinics","# having access to gender appropriate sanitation facilities in the schools","Camps Syrian Boys (Age 0-17) # having access to gender appropriate sanitation facilities in the schools","ZaatariCamp","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1958,"# of benef","Zaatari District 8","North","Camp"
"9204","WASH","30/1/2015","Access to Sanitation","[REF2.3]Sanitation in School/Clinics","# having access to gender appropriate sanitation facilities in the schools","Camps Syrian Girls (Age 0-17) # having access to gender appropriate sanitation facilities in the schools","ZaatariCamp","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1849,"# of benef","Zaatari District 8","North","Camp"
"9586","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Camps Syrian Girls (Age 0-17) #   reached through targeted distribution of WASH NFI’s as per agreed minimum standards","AzraqCamp","Girls","WVI","Camp    - ","Direct appeal","UNICEF","No","1","1712",2590,"# of benef","Azraq Camp","North","Camp"
"9609","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Camps Syrian Girls (Age 0-17) #   reached through targeted distribution of WASH NFI’s as per agreed minimum standards","AzraqCamp","Girls","WVI","Camp    - ","Direct appeal","UNICEF","No","1","1712",2590,"# of benef","Azraq Camp","North","Camp"
"9827","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Camps Syrian Girls (Age 0-17) #   reached through targeted distribution of WASH NFI’s as per agreed minimum standards","AzraqCamp","Girls","WVI","Camp    - ","Direct appeal","UNICEF","No","1","1712",2590,"# of benef","Azraq Camp","North","Camp"
"10188","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","AzraqCamp","Boys","RI","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",140,"# of benef","Azraq Camp","North","Camp"
"10310","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","AzraqCamp","Girls","RI","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",124,"# of benef","Azraq Camp","North","Camp"
"10434","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","AzraqCamp","Girls","RI","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",2599,"# of benef","Azraq Camp","North","Camp"
"10519","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","AzraqCamp","Boys","RI","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",2705,"# of benef","Azraq Camp","North","Camp"
"9689","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","AzraqCamp","Girls","WVI","Camp    - ","Direct appeal","UNICEF","No","1","1712",2590,"# of benef","Azraq Camp","North","Camp"
"9708","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","AzraqCamp","Girls","WVI","Camp    - ","Direct appeal","UNICEF","No","1","1712",2590,"# of benef","Azraq Camp","North","Camp"
"9733","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","AzraqCamp","Boys","WVI","Camp    - ","Direct appeal","UNICEF","No","1","1712",2402,"# of benef","Azraq Camp","North","Camp"
"9815","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","AzraqCamp","Boys","WVI","Camp    - ","Direct appeal","UNICEF","No","1","1712",2402,"# of benef","Azraq Camp","North","Camp"
"10079","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","AzraqCamp","Girls","WVI","Camp    - ","Direct appeal","UNICEF","No","1","1712",2590,"# of benef","Azraq Camp","North","Camp"
"10189","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","AzraqCamp","Boys","WVI","Camp    - ","Direct appeal","UNICEF","No","1","1712",2402,"# of benef","Azraq Camp","North","Camp"
"7276","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",8,"# of benef","Zaatari District 3","North","Camp"
"7304","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",112,"# of benef","Zaatari District 3","North","Camp"
"7483","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",83,"# of benef","Zaatari District 3","North","Camp"
"7524","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",27,"# of benef","Zaatari District 3","North","Camp"
"7060","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",64,"# of benef","Zaatari District 4","North","Camp"
"7117","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",12,"# of benef","Zaatari District 4","North","Camp"
"7522","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",209,"# of benef","Zaatari District 4","North","Camp"
"7523","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of benef","Zaatari District 4","North","Camp"
"7377","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",205,"# of benef","Zaatari District 5","North","Camp"
"7703","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",156,"# of benef","Zaatari District 5","North","Camp"
"7704","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",61,"# of benef","Zaatari District 5","North","Camp"
