"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"9501","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health",,"Boys","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"9623","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health",,"Boys","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"9853","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health",,"Girls","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"10713","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,123,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"10826","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health",,"Boys","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"10827","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,119,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"10828","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,132,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"10829","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health",,"Girls","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"10830","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,173,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"10831","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,127,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"10832","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health",,"Girls","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"10833","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,199,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1921","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health",,"Boys","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,54,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1922","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,117,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1923","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,28,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2277","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,60,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2278","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,84,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2279","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health",,"Girls","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,25,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2280","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health",,"Girls","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,43,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2281","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,111,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2282","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health",,"Boys","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,39,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2283","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health",,"Boys","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,38,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2284","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,52,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2288","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health",,"Girls","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,59,"# of benef","Liwa Qasabat Amman","Center","Urban"
"11695","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,142,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"11715","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health",,"Girls","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,64,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"11730","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,99,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"11742","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health",,"Boys","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,39,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"11838","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,100,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"12036","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health",,"Boys","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,45,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"12158","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,11,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"12278","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,44,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"12400","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,27,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"12401","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health",,"Girls","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,77,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"12523","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health",,"Girls","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,66,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"12524","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of benef","Liwa Qasabat Az Zarqa","North","Host Community"
"12776","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of benef","Liwa Qasabat Az Zarqa","North","Host Community"
"12902","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health",,"Boys","CVT"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,56,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"11702","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,214,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"11721","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,200,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"11733","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,127,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"11866","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,161,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"12317","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,95,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"12318","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,132,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"12319","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,99,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"13131","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,160,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"8888","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,694,"# of benef","Mafraq City","North","Urban"
"9049","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health",,"Girls","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,194,"# of benef","Mafraq City","North","Urban"
"9051","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health",,"Boys","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,332,"# of benef","Mafraq City","North","Urban"
"9095","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Girls (Age 0-17) # of consultations provided on secondary mental health",,"Girls","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,6,"# of benef","Mafraq City","North","Host Community"
"9100","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,542,"# of benef","Mafraq City","North","Urban"
"9337","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,27,"# of benef","Mafraq City","North","Host Community"
"9339","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Girls (Age 0-17) # of consultations provided on secondary mental health",,"Girls","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# of benef","Mafraq City","North","Host Community"
"9340","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health",,"Girls","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,313,"# of benef","Mafraq City","North","Urban"
"9341","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health",,"Boys","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,287,"# of benef","Mafraq City","North","Urban"
"9344","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health",,"Girls","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,405,"# of benef","Mafraq City","North","Urban"
"9345","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,26,"# of benef","Mafraq City","North","Host Community"
"9346","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1687,"# of benef","Mafraq City","North","Urban"
"9347","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1575,"# of benef","Mafraq City","North","Urban"
"9706","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health",,"Boys","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,200,"# of benef","Mafraq City","North","Urban"
"9707","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health",,"Girls","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,311,"# of benef","Mafraq City","North","Urban"
"9708","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,8,"# of benef","Mafraq City","North","Host Community"
"9811","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of benef","Mafraq City","North","Host Community"
"9812","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2056,"# of benef","Mafraq City","North","Urban"
"9926","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,9,"# of benef","Mafraq City","North","Host Community"
"9931","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health",,"Boys","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,239,"# of benef","Mafraq City","North","Urban"
"10048","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Boys (Age 0-17) # of consultations provided on secondary mental health",,"Boys","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of benef","Mafraq City","North","Host Community"
"10049","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Boys (Age 0-17) # of consultations provided on secondary mental health",,"Boys","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# of benef","Mafraq City","North","Host Community"
"10050","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,546,"# of benef","Mafraq City","North","Urban"
"10172","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Boys (Age 0-17) # of consultations provided on secondary mental health",,"Boys","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of benef","Mafraq City","North","Host Community"
"10301","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Girls (Age 0-17) # of consultations provided on secondary mental health",,"Girls","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of benef","Mafraq City","North","Host Community"
"10302","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,18,"# of benef","Mafraq City","North","Host Community"
"10424","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,29,"# of benef","Mafraq City","North","Host Community"
"10425","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1134,"# of benef","Mafraq City","North","Urban"
"10427","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Girls (Age 0-17) # of consultations provided on secondary mental health",,"Girls","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of benef","Mafraq City","North","Host Community"
"10534","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,12,"# of benef","Mafraq City","North","Host Community"
"10547","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,527,"# of benef","Mafraq City","North","Urban"
"10549","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Boys (Age 0-17) # of consultations provided on secondary mental health",,"Boys","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,9,"# of benef","Mafraq City","North","Host Community"
"11571","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","No",,,23,"# of benef","Tafileh Governorate","South","Urban"
"11572","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health",,"Men","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","No",,,12,"# of benef","Tafileh Governorate","South","Urban"
"11573","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health",,"Women","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","No",,,12,"# of benef","Tafileh Governorate","South","Urban"
