"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"3661","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",7,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"4026","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",6,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"4476","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",15,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"3198","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","IRBID","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Liwa ar Ramtha","North","Urban"
"3199","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","IRBID","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa ar Ramtha","North","Urban"
"3200","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",95,"# of benef","Liwa ar Ramtha","North","Urban"
"3201","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","IRBID","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa ar Ramtha","North","Urban"
"3318","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","IRBID","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Liwa ar Ramtha","North","Urban"
"3559","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",81,"# of benef","Liwa ar Ramtha","North","Urban"
"3566","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","IRBID","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",12,"# of benef","Liwa ar Ramtha","North","Urban"
"3924","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",72,"# of benef","Liwa ar Ramtha","North","Urban"
"3932","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",93,"# of benef","Liwa ar Ramtha","North","Urban"
"3933","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",69,"# of benef","Liwa ar Ramtha","North","Urban"
"4180","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",96,"# of benef","Liwa ar Ramtha","North","Urban"
"10","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",7,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"27","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",15,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"95","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",3,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"121","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",10,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"6197","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",123,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"6198","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"6203","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"6216","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",119,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"6232","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"6242","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"6264","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",127,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"6279","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",132,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"6305","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"6310","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",206,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"6319","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",173,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"6351","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1132","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Women","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",117,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1133","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","AMMAN","Boys","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",39,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1134","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","AMMAN","Boys","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",38,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1135","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Women","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",111,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1245","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","AMMAN","Girls","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",43,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1246","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Women","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",60,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1247","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","AMMAN","Boys","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",54,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1248","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","AMMAN","Girls","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",59,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1249","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Men","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",84,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1250","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Men","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",28,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1859","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","AMMAN","Girls","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",25,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1860","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Men","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",52,"# of benef","Liwa Qasabat Amman","Center","Urban"
"8581","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","ZARQA","Girls","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",64,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"8627","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Men (Age 18 and above) # of consultations provided on secondary mental health","ZARQA","Men","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Liwa Qasabat Az Zarqa","North","Host Community"
"8658","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","ZARQA","Women","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",100,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"8699","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","ZARQA","Girls","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",77,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"8700","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","ZARQA","Men","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",11,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"8871","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Women (Age 18 and above) # of consultations provided on secondary mental health","ZARQA","Women","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Liwa Qasabat Az Zarqa","North","Host Community"
"8872","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","ZARQA","Girls","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",66,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"8875","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","ZARQA","Boys","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",45,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"9106","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","ZARQA","Boys","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",56,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"9223","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","ZARQA","Women","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",99,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"9224","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","ZARQA","Men","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",27,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"9347","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","ZARQA","Boys","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",39,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"9348","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","ZARQA","Women","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",142,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"9351","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","ZARQA","Men","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",44,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"9113","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","ZARQA","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",214,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"9275","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","ZARQA","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",95,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"9358","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","ZARQA","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",99,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"9399","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","ZARQA","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",161,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"9437","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","ZARQA","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",132,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"9594","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","ZARQA","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",127,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"7051","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",194,"# of benef","Mafraq City","North","Urban"
"7272","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Men (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Mafraq City","North","Host Community"
"7295","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",313,"# of benef","Mafraq City","North","Urban"
"7392","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Boys (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of benef","Mafraq City","North","Host Community"
"7395","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Boys (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq City","North","Host Community"
"7538","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",405,"# of benef","Mafraq City","North","Urban"
"7600","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",287,"# of benef","Mafraq City","North","Urban"
"7659","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1134,"# of benef","Mafraq City","North","Urban"
"7723","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Women (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",26,"# of benef","Mafraq City","North","Host Community"
"7779","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",527,"# of benef","Mafraq City","North","Urban"
"7780","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",200,"# of benef","Mafraq City","North","Urban"
"7803","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Men (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq City","North","Host Community"
"7857","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Girls (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq City","North","Host Community"
"7980","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Boys (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq City","North","Host Community"
"8015","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",546,"# of benef","Mafraq City","North","Urban"
