"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"7874","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","KARAK","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","3","1704",15,"# of benef","Karak Governorate","South","Urban"
"7915","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","KARAK","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","3","1704",23,"# of benef","Karak Governorate","South","Urban"
"8079","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","KARAK","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","3","1704",36,"# of benef","Karak Governorate","South","Urban"
"8107","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","KARAK","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","3","1704",15,"# of benef","Karak Governorate","South","Urban"
"5696","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",10,"# of benef","King Abdullah Park Refugee Center","North","Urban"
"5697","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",7,"# of benef","King Abdullah Park Refugee Center","North","Urban"
"6299","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",15,"# of benef","King Abdullah Park Refugee Center","North","Urban"
"6303","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",5,"# of benef","King Abdullah Park Refugee Center","North","Urban"
"6345","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",4,"# of benef","King Abdullah Park Refugee Center","North","Urban"
"6428","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",6,"# of benef","King Abdullah Park Refugee Center","North","Urban"
"6461","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",6,"# of benef","King Abdullah Park Refugee Center","North","Urban"
"6592","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",7,"# of benef","King Abdullah Park Refugee Center","North","Urban"
"5163","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",95,"# of benef","Liwa ar Ramtha","North","Urban"
"5164","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","IRBID","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Liwa ar Ramtha","North","Urban"
"5165","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",72,"# of benef","Liwa ar Ramtha","North","Urban"
"5166","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","IRBID","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Liwa ar Ramtha","North","Urban"
"5526","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",123,"# of benef","Liwa ar Ramtha","North","Urban"
"5531","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","IRBID","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Liwa ar Ramtha","North","Urban"
"5532","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",96,"# of benef","Liwa ar Ramtha","North","Urban"
"5533","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","IRBID","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa ar Ramtha","North","Urban"
"5864","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","IRBID","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",12,"# of benef","Liwa ar Ramtha","North","Urban"
"5903","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","IRBID","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa ar Ramtha","North","Urban"
"6146","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",93,"# of benef","Liwa ar Ramtha","North","Urban"
"6263","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",69,"# of benef","Liwa ar Ramtha","North","Urban"
"6468","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",81,"# of benef","Liwa ar Ramtha","North","Urban"
"6469","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",93,"# of benef","Liwa ar Ramtha","North","Urban"
"31","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",3,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"54","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",15,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"71","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",28,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"81","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Women (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",4,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"83","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",10,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"121","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",27,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"195","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",7,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"230","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Men (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",3,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"9395","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",132,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"9490","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",24,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"9607","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"9727","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",199,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"9731","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",119,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"9732","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"9766","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",123,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"9849","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",256,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"10100","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",127,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"10830","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"10831","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",206,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"11196","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"11200","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"11928","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"11929","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",34,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"12048","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",173,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"2726","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Women","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",111,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2845","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Men","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",28,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2846","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","AMMAN","Girls","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",56,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2848","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","AMMAN","Boys","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",38,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2849","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Women","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",117,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2964","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","AMMAN","Girls","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",25,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2965","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Women","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",88,"# of benef","Liwa Qasabat Amman","Center","Urban"
"2966","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","AMMAN","Girls","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",59,"# of benef","Liwa Qasabat Amman","Center","Urban"
"3084","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","AMMAN","Boys","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",88,"# of benef","Liwa Qasabat Amman","Center","Urban"
"3121","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","AMMAN","Girls","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",43,"# of benef","Liwa Qasabat Amman","Center","Urban"
"3146","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Men","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",128,"# of benef","Liwa Qasabat Amman","Center","Urban"
"3158","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Men","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",84,"# of benef","Liwa Qasabat Amman","Center","Urban"
"3160","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","AMMAN","Boys","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",54,"# of benef","Liwa Qasabat Amman","Center","Urban"
"3162","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Men","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",52,"# of benef","Liwa Qasabat Amman","Center","Urban"
"3163","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Women","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",60,"# of benef","Liwa Qasabat Amman","Center","Urban"
"3164","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","AMMAN","Boys","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",39,"# of benef","Liwa Qasabat Amman","Center","Urban"
"12606","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","ZARQA","Women","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",142,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"12715","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Women (Age 18 and above) # of consultations provided on secondary mental health","ZARQA","Women","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Liwa Qasabat Az Zarqa","North","Host Community"
"12718","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","ZARQA","Men","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",32,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"12753","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","ZARQA","Girls","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",77,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"12760","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Men (Age 18 and above) # of consultations provided on secondary mental health","ZARQA","Men","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Liwa Qasabat Az Zarqa","North","Host Community"
"12786","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","ZARQA","Girls","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",64,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"12792","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","ZARQA","Women","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",99,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"12794","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","ZARQA","Girls","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",66,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"12795","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","ZARQA","Men","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",44,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"12955","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","ZARQA","Boys","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",39,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"12964","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","ZARQA","Boys","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",49,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
