"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"18611","HEALTH","30/6/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",93,"# of benef","Ar-Ramtha City","North","Urban"
"19705","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",81,"# of benef","Ar-Ramtha City","North","Urban"
"19710","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",46,"# of benef","Ar-Ramtha City","North","Urban"
"20799","HEALTH","30/9/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",115,"# of benef","Ar-Ramtha City","North","Urban"
"21893","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",62,"# of benef","Ar-Ramtha City","North","Urban"
"21894","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",83,"# of benef","Ar-Ramtha City","North","Urban"
"21895","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",39,"# of benef","Ar-Ramtha City","North","Urban"
"14788","HEALTH","30/6/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",73,"# of benef","Ar-Ramtha City","North","Urban"
"14949","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",62,"# of benef","Ar-Ramtha City","North","Urban"
"14993","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Urban"
"15028","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",92,"# of benef","Ar-Ramtha City","North","Urban"
"15151","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",77,"# of benef","Ar-Ramtha City","North","Urban"
"15237","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",94,"# of benef","Ar-Ramtha City","North","Urban"
"15602","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",92,"# of benef","Ar-Ramtha City","North","Urban"
"53405","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AZRAQCAMP","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1712",0,"# of benef","Azraq Camp","North","Camp"
"54500","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AZRAQCAMP","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1712",0,"# of benef","Azraq Camp","North","Camp"
"54501","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AZRAQCAMP","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1712",0,"# of benef","Azraq Camp","North","Camp"
"47916","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AZRAQCAMP","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",236,"# of benef","Azraq Camp","North","Camp"
"48201","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AZRAQCAMP","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",492,"# of benef","Azraq Camp","North","Camp"
"48652","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AZRAQCAMP","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",463,"# of benef","Azraq Camp","North","Camp"
"48772","HEALTH","30/6/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AZRAQCAMP","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",280,"# of benef","Azraq Camp","North","Camp"
"48891","HEALTH","30/8/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AZRAQCAMP","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",411,"# of benef","Azraq Camp","North","Camp"
"49014","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AZRAQCAMP","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",393,"# of benef","Azraq Camp","North","Camp"
"49017","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AZRAQCAMP","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",350,"# of benef","Azraq Camp","North","Camp"
"49018","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AZRAQCAMP","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",623,"# of benef","Azraq Camp","North","Camp"
"49019","HEALTH","30/9/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AZRAQCAMP","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",385,"# of benef","Azraq Camp","North","Camp"
"25189","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","Cyber City Refugee Center","North","Camp"
"25190","HEALTH","30/9/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","Cyber City Refugee Center","North","Camp"
"25194","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","Cyber City Refugee Center","North","Camp"
"25195","HEALTH","30/8/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","Cyber City Refugee Center","North","Camp"
"25308","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","Cyber City Refugee Center","North","Camp"
"25309","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","Cyber City Refugee Center","North","Camp"
"25314","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","Cyber City Refugee Center","North","Camp"
"25921","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","Cyber City Refugee Center","North","Camp"
"26043","HEALTH","30/6/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","Cyber City Refugee Center","North","Camp"
"48146","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZARQA","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",116,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"48185","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZARQA","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",113,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"48223","HEALTH","30/9/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZARQA","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",43,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"48302","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZARQA","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",100,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"48303","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZARQA","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",75,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"48681","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZARQA","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",109,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"48919","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZARQA","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",122,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"48922","HEALTH","30/8/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZARQA","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",124,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"49046","HEALTH","30/6/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZARQA","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",79,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"20749","HEALTH","30/9/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",97,"# of benef","Irbid Governorate","North","Urban"
"20751","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",88,"# of benef","Irbid Governorate","North","Urban"
"21116","HEALTH","30/8/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",43,"# of benef","Irbid Governorate","North","Urban"
"21475","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",31,"# of benef","Irbid Governorate","North","Urban"
"21476","HEALTH","30/6/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",15,"# of benef","Irbid Governorate","North","Urban"
"21477","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",167,"# of benef","Irbid Governorate","North","Urban"
"21479","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",41,"# of benef","Irbid Governorate","North","Urban"
"21838","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",22,"# of benef","Irbid Governorate","North","Urban"
"21846","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",37,"# of benef","Irbid Governorate","North","Urban"
"16313","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",204,"# of benef","Irbid Governorate","North","Urban"
"16314","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",237,"# of benef","Irbid Governorate","North","Urban"
"16315","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",173,"# of benef","Irbid Governorate","North","Urban"
"16316","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",225,"# of benef","Irbid Governorate","North","Urban"
"16681","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",82,"# of benef","Irbid Governorate","North","Urban"
"17046","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",92,"# of benef","Irbid Governorate","North","Urban"
"29081","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","JARASH","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",78,"# of benef","Jarash Governorate","North","Urban"
"29082","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","JARASH","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",219,"# of benef","Jarash Governorate","North","Urban"
"29083","HEALTH","30/6/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","JARASH","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",20,"# of benef","Jarash Governorate","North","Urban"
"29084","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","JARASH","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",198,"# of benef","Jarash Governorate","North","Urban"
"29085","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","JARASH","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",77,"# of benef","Jarash Governorate","North","Urban"
"29086","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","JARASH","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",50,"# of benef","Jarash Governorate","North","Urban"
"29087","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","JARASH","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",200,"# of benef","Jarash Governorate","North","Urban"
"30496","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",65,"# of benef","Karak Governorate","South","Urban"
"30498","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",311,"# of benef","Karak Governorate","South","Urban"
"30578","HEALTH","30/6/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",538,"# of benef","Karak Governorate","South","Urban"
"30949","HEALTH","30/9/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",257,"# of benef","Karak Governorate","South","Urban"
"30984","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",38,"# of benef","Karak Governorate","South","Urban"
"30986","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",221,"# of benef","Karak Governorate","South","Urban"
"31025","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",65,"# of benef","Karak Governorate","South","Urban"
"31069","HEALTH","30/8/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",390,"# of benef","Karak Governorate","South","Urban"
"31070","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",36,"# of benef","Karak Governorate","South","Urban"
"15661","HEALTH","30/8/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"15783","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"15908","HEALTH","30/6/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"16757","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"16761","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"16762","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"16763","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"17851","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"17852","HEALTH","30/9/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"25684","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",594,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"25685","HEALTH","30/9/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",846,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"27345","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",32,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"27470","HEALTH","30/8/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",859,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
