"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"36652","HEALTH","30/6/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",538,"# of benef","Karak Governorate","South","Urban"
"37464","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",36,"# of benef","Karak Governorate","South","Urban"
"37607","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",311,"# of benef","Karak Governorate","South","Urban"
"28234","HEALTH","30/10/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"28238","HEALTH","30/8/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"28240","HEALTH","30/9/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"31029","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"31097","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"31159","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"31385","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"31393","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"31441","HEALTH","30/6/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"31448","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1707",0,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"17449","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",68,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"18237","HEALTH","30/9/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",846,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"18591","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",19,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"18643","HEALTH","30/10/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1037,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"18647","HEALTH","30/8/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",859,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"18663","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",32,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"19600","HEALTH","30/6/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",697,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"19608","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",594,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"19673","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",7,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"26624","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","ACF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",149,"# of benef","Liwa ar Ramtha","North","Urban"
"29361","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","Women","ACF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",311,"# of benef","Liwa ar Ramtha","North","Urban"
"3140","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","BALQA","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",634,"# of benef","Liwa Dayr Alla","Center","Urban"
"3157","HEALTH","30/10/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","BALQA","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",778,"# of benef","Liwa Dayr Alla","Center","Urban"
"3522","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","BALQA","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",78,"# of benef","Liwa Dayr Alla","Center","Urban"
"3660","HEALTH","30/6/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","BALQA","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",608,"# of benef","Liwa Dayr Alla","Center","Urban"
"3716","HEALTH","30/9/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","BALQA","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",736,"# of benef","Liwa Dayr Alla","Center","Urban"
"4135","HEALTH","30/8/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","BALQA","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",633,"# of benef","Liwa Dayr Alla","Center","Urban"
"4294","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","BALQA","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",26,"# of benef","Liwa Dayr Alla","Center","Urban"
"4538","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","BALQA","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",11,"# of benef","Liwa Dayr Alla","Center","Urban"
"4559","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","BALQA","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",64,"# of benef","Liwa Dayr Alla","Center","Urban"
"35289","HEALTH","30/8/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",533,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Urban"
"35290","HEALTH","30/9/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",98,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Urban"
"35292","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",414,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Urban"
"35293","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",95,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Urban"
"35294","HEALTH","30/6/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",416,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Urban"
"35295","HEALTH","30/10/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",334,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Urban"
"35296","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",42,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Urban"
"35331","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",2,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Urban"
"35337","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",2,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Urban"
"37718","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",124,"# of benef","Maan Governorate","South","Urban"
"37826","HEALTH","30/10/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",0,"# of benef","Maan Governorate","South","Urban"
"37855","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",36,"# of benef","Maan Governorate","South","Urban"
"37887","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",76,"# of benef","Maan Governorate","South","Urban"
"37933","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",41,"# of benef","Maan Governorate","South","Urban"
"38005","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",144,"# of benef","Maan Governorate","South","Urban"
"38070","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",58,"# of benef","Maan Governorate","South","Urban"
"38430","HEALTH","30/6/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",46,"# of benef","Maan Governorate","South","Urban"
"38819","HEALTH","30/9/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",0,"# of benef","Maan Governorate","South","Urban"
"39208","HEALTH","30/8/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",0,"# of benef","Maan Governorate","South","Urban"
"37800","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",504,"# of benef","Maan Governorate","South","Urban"
"37923","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",460,"# of benef","Maan Governorate","South","Urban"
"38016","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",364,"# of benef","Maan Governorate","South","Urban"
"38095","HEALTH","30/10/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",552,"# of benef","Maan Governorate","South","Urban"
"38104","HEALTH","30/8/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",559,"# of benef","Maan Governorate","South","Urban"
"38170","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",52,"# of benef","Maan Governorate","South","Urban"
"38484","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",607,"# of benef","Maan Governorate","South","Urban"
"38810","HEALTH","30/6/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",982,"# of benef","Maan Governorate","South","Urban"
"39179","HEALTH","30/9/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",537,"# of benef","Maan Governorate","South","Urban"
"39180","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","Women","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",510,"# of benef","Maan Governorate","South","Urban"
"44703","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",98,"# of benef","Mafraq Governorate","North","Urban"
"44778","HEALTH","30/8/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",87,"# of benef","Mafraq Governorate","North","Urban"
"46026","HEALTH","30/6/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",16,"# of benef","Mafraq Governorate","North","Urban"
"46695","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",43,"# of benef","Mafraq Governorate","North","Urban"
"46991","HEALTH","30/10/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",142,"# of benef","Mafraq Governorate","North","Urban"
"47375","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",224,"# of benef","Mafraq Governorate","North","Urban"
"47802","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",71,"# of benef","Mafraq Governorate","North","Urban"
"49863","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",13,"# of benef","Mafraq Governorate","North","Urban"
"52570","HEALTH","30/9/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",69,"# of benef","Mafraq Governorate","North","Urban"
"53557","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","Women","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",139,"# of benef","Mafraq Governorate","North","Urban"
"44945","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",518,"# of benef","Mafraq Governorate","North","Urban"
"45373","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",135,"# of benef","Mafraq Governorate","North","Urban"
"46069","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",81,"# of benef","Mafraq Governorate","North","Urban"
"46691","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",316,"# of benef","Mafraq Governorate","North","Urban"
"47057","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",835,"# of benef","Mafraq Governorate","North","Urban"
"47255","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",452,"# of benef","Mafraq Governorate","North","Urban"
"49516","HEALTH","30/6/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",120,"# of benef","Mafraq Governorate","North","Urban"
"49870","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","Women","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",81,"# of benef","Mafraq Governorate","North","Urban"
"41944","HEALTH","30/6/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZAATARICAMP","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North","Camp"
"42754","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZAATARICAMP","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North","Camp"
"42862","HEALTH","30/8/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZAATARICAMP","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North","Camp"
"43200","HEALTH","30/10/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZAATARICAMP","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North","Camp"
"43494","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZAATARICAMP","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North","Camp"
"43541","HEALTH","30/7/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZAATARICAMP","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North","Camp"
"44122","HEALTH","30/5/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZAATARICAMP","Women","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North","Camp"
