"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"11892","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,49,"# of benef","Zarqa Governorate","North",""
"11933","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,182,"# of benef","Zarqa Governorate","North",""
"12055","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,95,"# of benef","Zarqa Governorate","North",""
"12461","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,83,"# of benef","Zarqa Governorate","North",""
"11875","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,214,"# of benef","Zarqa Governorate","North",""
"11917","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,74,"# of benef","Zarqa Governorate","North",""
"12081","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,103,"# of benef","Zarqa Governorate","North",""
"12083","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,152,"# of benef","Zarqa Governorate","North",""
"1139","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Al Balqa Governorate","Center",""
"1942","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","NHF-IFH"," Urban areas - ","Indirect appeal","UNHCR","Yes",,,2,"# of facilities","Amman Governorate","Center",""
"4784","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Ar-Ramtha City","North",""
"5686","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","MDM","Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,1,"# of facilities","Ar-Ramtha City","North",""
"5806","HEALTH","28/2/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","MDM","Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,1,"# of facilities","Ar-Ramtha City","North",""
"6170","HEALTH","30/4/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","MDM","Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,1,"# of facilities","Ar-Ramtha City","North",""
"13320","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","AzraqCamp","","IMC","   - ","Indirect appeal","UNHCR","Yes",,,1,"# of facilities","Azraq Camp","North",""
"6031","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","NHF-IFH","   - ","Indirect appeal","UNHCR","Yes",,,1,"# of facilities","Cyber City Refugee Center","North",""
"12332","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","IMC","   - ","Indirect appeal","UNHCR","Yes",,,1,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"4279","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of facilities","Irbid City","North",""
"7071","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","No",,,1,"# of facilities","Jarash Governorate","North",""
"7370","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","No",,,1,"# of facilities","Karak Governorate","South",""
"5351","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","NHF-IFH","   - ","Indirect appeal","UNHCR","Yes",,,1,"# of facilities","King Abdullah Park Refugee Center","North",""
"1561","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Liwa al Jamiah","Center",""
"4603","HEALTH","30/4/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of facilities","Liwa ar Ramtha","North",""
"4965","HEALTH","28/2/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of facilities","Liwa ar Ramtha","North",""
"4966","HEALTH","30/3/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of facilities","Liwa ar Ramtha","North",""
"2289","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Liwa Marka","Center",""
"18","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","No",,,1,"# of facilities","Liwa Qasabat Ajlun","North",""
"10260","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Liwa Qasabat al Mafraq","North",""
"12441","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Liwa Qasabat Az Zarqa","North",""
"11486","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","IMC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","No",,,1,"# of facilities","Tafileh Governorate","South",""
"10896","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZaatariCamp","","IMC","   - ","Indirect appeal","UNHCR","Yes",,,2,"# of facilities","Zaatari Camp (all district)","North",""
"10725","HEALTH","28/2/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZaatariCamp","","MDM","   - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zaatari District 5","North",""
"10971","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZaatariCamp","","MDM","   - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zaatari District 5","North",""
"11078","HEALTH","30/4/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZaatariCamp","","MDM","   - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zaatari District 5","North",""
"12712","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","NICCOD"," Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zarqa Governorate","North",""
"13080","HEALTH","28/2/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services",,"","NICCOD"," Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Zarqa Governorate","North",""
"1885","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers",,"","IFRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,8,"# of benef","Amman Governorate","Center",""
"1886","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers",,"","IFRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,8,"# of benef","Amman Governorate","Center",""
"2235","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IFRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,6,"# of benef","Amman Governorate","Center",""
"2237","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers",,"","IFRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,6,"# of benef","Amman Governorate","Center",""
"2241","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IFRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,6,"# of benef","Amman Governorate","Center",""
"2242","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IFRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,6,"# of benef","Amman Governorate","Center",""
"2245","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IFRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,6,"# of benef","Amman Governorate","Center",""
"2247","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers",,"","IFRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,6,"# of benef","Amman Governorate","Center",""
"1945","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of benef","Amman Governorate","Center",""
"1946","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of benef","Amman Governorate","Center",""
"1947","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of benef","Amman Governorate","Center",""
"1948","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of benef","Amman Governorate","Center",""
"3279","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Aqaba Governorate","South",""
"3290","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Aqaba Governorate","South",""
"3315","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Aqaba Governorate","South",""
"3340","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Aqaba Governorate","South",""
"4947","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,23,"# of benef","Ar-Ramtha City","North",""
"4948","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,11,"# of benef","Ar-Ramtha City","North",""
"3818","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# of benef","Ar-Ramtha City","North",""
"3819","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# of benef","Ar-Ramtha City","North",""
"3862","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# of benef","Ar-Ramtha City","North",""
"3944","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# of benef","Ar-Ramtha City","North",""
"656","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of benef","As Salt City","Center",""
"718","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of benef","As Salt City","Center",""
"719","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of benef","As Salt City","Center",""
"879","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of benef","As Salt City","Center",""
"4872","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers",,"","GRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,8,"# of benef","Irbid City","North",""
"5602","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","GRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,5,"# of benef","Irbid City","North",""
"5603","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers",,"","GRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,8,"# of benef","Irbid City","North",""
"5605","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","GRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,3,"# of benef","Irbid City","North",""
"6084","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers",,"","GRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,10,"# of benef","Irbid City","North",""
"6327","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","GRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,3,"# of benef","Irbid City","North",""
"4045","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,15,"# of benef","Irbid City","North",""
"4046","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,16,"# of benef","Irbid City","North",""
"4772","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,16,"# of benef","Irbid City","North",""
"5137","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,15,"# of benef","Irbid City","North",""
"5379","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,16,"# of benef","Irbid City","North",""
"5498","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,15,"# of benef","Irbid City","North",""
"5899","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,11,"# of benef","Irbid City","North",""
"6020","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,11,"# of benef","Irbid City","North",""
"6179","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,11,"# of benef","Irbid City","North",""
"6220","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,11,"# of benef","Irbid City","North",""
"3625","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Irbid Governorate","North",""
"3664","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Irbid Governorate","North",""
"3822","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Irbid Governorate","North",""
"4030","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Irbid Governorate","North",""
"4998","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Irbid Governorate","North",""
"6505","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of benef","Jarash Governorate","North",""
"6692","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of benef","Jarash Governorate","North",""
"6852","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of benef","Jarash Governorate","North",""
"7711","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Karak Governorate","South",""
"7719","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Karak Governorate","South",""
"7723","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Karak Governorate","South",""
"7725","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Karak Governorate","South",""
"7772","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Maan Governorate","South",""
"7787","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Maan Governorate","South",""
"7853","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Maan Governorate","South",""
"7854","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Maan Governorate","South",""
"8121","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IFRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,2,"# of benef","Madaba City","Center",""
"8379","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers",,"","IFRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,2,"# of benef","Madaba City","Center",""
"8977","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IFRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,3,"# of benef","Mafraq City","North",""
"10449","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IFRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,2,"# of benef","Mafraq City","North",""
"10805","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IFRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,3,"# of benef","Mafraq City","North",""
"11039","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers",,"","IFRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,2,"# of benef","Mafraq City","North",""
"11050","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers",,"","IFRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,2,"# of benef","Mafraq City","North",""
